signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260821,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.54,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.37,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.23,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,132.0,,,3.97,14.7287,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.4,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.65,51.5562,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,put_inflow,0.85,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,no_signal,0.47,-2.77,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,call_put_bullish,0.61,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,50.0,,no_signal,0.35,-1.21,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,63.0,,no_signal,0.89,-8.33,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.23,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,no_signal,0.38,1.86,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.5,0.96,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.33,-8.32,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.94,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,50.0,,put_inflow,0.72,7.1,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,D_降級_TDCC轉弱,70.0,,no_signal,1.38,1.48,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.36,-4.23,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,,0.35,-1.98,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.44,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.82,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,63.0,,no_signal,0.29,-14.69,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.75,,continued_overheated,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.32,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.79,,continued_overheated,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.5,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2439,美律,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.27,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,,2.63,2.84,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,call_put_bullish,2.0,18.3712,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,put_inflow,0.68,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,,0.9,6.71,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2466,冠西電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.78,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,1.02,-2.1,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_put_bullish,1.37,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,no_signal,0.29,1.74,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,2.0,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.89,18.4385,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,2491,吉祥全,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.0,,continued_overheated,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2504,國產,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.63,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
