signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260624,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.51,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.8,,continued_2_3d,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,70.0,,no_signal,0.49,7.7,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.46,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.4,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.24,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,call_strong_inflow,1.01,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.55,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,1.1,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.82,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.2,20.58,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,1.19,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2390,云辰,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.54,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.74,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.52,,repeated_but_no_breakout,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2405,輔信,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.24,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,,0.29,3.0,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.71,,continued_overheated,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.29,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260624,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,,0.58,,stale_signal,,,,,,,,,2026-06-26 00:12:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
