signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260701,2312,金寶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,1.13,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2323,中環,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.53,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2332,友訊,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2338,光罩,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,1.7,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2344,華邦電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.95,,continued_2_3d,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2345,智邦,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_strong_inflow,1.31,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2347,聯強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.8,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.84,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2352,佳世達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_strong_inflow,2.85,,continued_2_3d,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2356,英業達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2360,致茂,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,call_inflow,1.1,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2363,矽統,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.66,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2369,菱生,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.6,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2375,凱美,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,102.0,,call_strong_inflow,1.95,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2377,微星,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.54,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2387,精元,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.77,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2393,億光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.62,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.82,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2399,映泰,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.5,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2401,凌陽,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2402,毅嘉,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.46,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2404,漢唐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.95,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2406,國碩,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.74,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2408,南亞科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2415,錩新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.43,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2425,承啟,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.53,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2426,鼎元,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.6,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2428,興勤,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,1.09,,continued_2_3d,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2429,銘旺科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.31,,continued_overheated,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2434,統懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,109.0,,,2.28,,first_seen,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2454,聯發科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2457,飛宏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2458,義隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.17,,repeated_but_no_breakout,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2464,盟立,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.51,,stale_signal,,,,,,,,,2026-07-01 17:49:28 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
