signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260602,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,distribution_warning,,2.37,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2301,光寶科,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,strong_accumulation,no_signal,1.11,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2312,金寶,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,42.6,mild_accumulation,call_inflow,1.45,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2316,楠梓電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,51.2,mild_accumulation,no_signal,0.41,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2317,鴻海,AI伺服器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2323,中環,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,call_inflow,3.22,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2324,仁寶,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.2,distribution_warning,no_signal,0.81,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2328,廣宇,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,52.4,mild_accumulation,call_strong_inflow,4.72,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2329,華泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.89,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.87,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2331,精英,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.8,mild_accumulation,call_strong_inflow,4.97,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2332,友訊,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.6,mild_accumulation,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2337,旺宏,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,55.6,distribution_warning,no_signal,1.5,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2338,光罩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.95,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2340,台亞,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,30.0,distribution_warning,no_signal,0.95,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2342,茂矽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.62,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2344,華邦電,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,strong_accumulation,put_inflow,1.01,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2347,聯強,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,call_inflow,3.85,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2349,錸德,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.54,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2351,順德,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2352,佳世達,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2353,宏碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,71.8,strong_accumulation,call_put_bullish,3.56,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2354,鴻準,散熱液冷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,1.92,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2356,英業達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.2,strong_accumulation,call_inflow,2.31,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2357,華碩,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,70.4,strong_accumulation,call_inflow,1.68,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2360,致茂,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_put_bullish,0.84,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2362,藍天,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,73.0,strong_accumulation,no_signal,4.27,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2363,矽統,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2365,昆盈,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2369,菱生,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2376,技嘉,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,80.6,strong_accumulation,no_signal,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2377,微星,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,35.8,distribution_warning,call_put_bullish,1.9,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2379,瑞昱,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,call_strong_inflow,2.21,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2382,廣達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.4,mild_accumulation,,2.91,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2385,群光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,1.36,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2387,精元,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.95,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2388,威盛,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,48.6,distribution_warning,call_inflow,0.64,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2390,云辰,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.55,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2392,正崴,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_inflow,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2401,凌陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2402,毅嘉,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,33.6,distribution_warning,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2405,輔信,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,4.24,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2406,國碩,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,,1.67,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2408,南亞科,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,strong_accumulation,put_inflow,1.1,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2409,友達,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,83.4,mild_accumulation,no_signal,1.66,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2412,中華電,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.06,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2413,環科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.1,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2419,仲琦,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.09,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2425,承啟,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,74.0,mild_accumulation,,1.17,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2427,三商電,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,,5.34,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2436,偉詮電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2441,超豐,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2444,兆勁,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.43,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2449,京元電子,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,1.01,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2451,創見,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.0,mild_accumulation,call_inflow,1.8,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
