signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260831,1309,台達化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.84,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.92,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,5.37,,continued_overheated,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.98,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.68,8.96,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.75,21.3144,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260831,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.9,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.56,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.62,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1519,華城,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,1.36,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.87,,continued_2_3d,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,call_strong_inflow,0.83,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,,1.07,,continued_overheated,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.25,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1712,興農,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,7.06,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.14,33.7115,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260831,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.88,,continued_overheated,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_put_bullish,0.84,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.21,3.02,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.34,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.5,,continued_overheated,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.74,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,1.15,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.92,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.63,,continued_overheated,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,1.45,,continued_2_3d,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.72,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,mixed_flow,2.04,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.81,-1.19,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,1.38,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.49,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,call_put_bullish,0.45,14.03,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.34,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,63.0,,no_signal,1.41,-12.85,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.88,-5.13,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,call_put_bullish,0.8,4.38,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,mixed_flow,1.28,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,call_inflow,0.94,0.0,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,50.0,,call_inflow,0.74,2.51,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,mixed_flow,1.83,,continued_overheated,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.71,2.08,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,call_strong_inflow,0.75,10.32,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_put_bullish,1.09,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,,1.0,14.17,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.38,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_strong_inflow,0.8,,repeated_but_no_breakout,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,4.37,12.218,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260831,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,1.11,-4.07,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,55.0,,no_signal,0.65,-9.22,stale_signal,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260831,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.0,,continued_overheated,,,,,,,,,2026-08-31 19:47:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
