signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260715,1560,中砂,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.76,,continued_2_3d,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1590,亞德客-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.29,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1597,直得,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1609,大亞,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1709,和益,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.4,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1710,東聯,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1711,永光,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1717,長興,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1722,台肥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1727,中華化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1773,勝一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.79,,first_seen,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1789,神隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.24,,first_seen,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1795,美時,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1808,潤隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.87,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1810,和成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,91.0,,,4.57,52.0782,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260715,1815,富喬,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.28,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1904,正隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,,0.48,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1905,華紙,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.17,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1909,榮成,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,,0.66,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2006,東和鋼鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2023,燁輝,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.49,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2027,大成鋼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.43,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2031,新光鋼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.51,,first_seen,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2034,允強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.75,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2101,南港,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2103,台橡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.54,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2104,國際中橡,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2105,正新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2201,裕隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2206,三陽工業,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2208,台船,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,,0.8,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2221,大甲,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.54,,first_seen,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2231,為升,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.79,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2302,麗正,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.41,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2303,聯電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,put_inflow,0.53,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2305,全友,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.93,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2313,華通,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,put_inflow,1.55,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2324,仁寶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.6,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.86,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2332,友訊,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.94,,continued_overheated,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2342,茂矽,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.44,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2344,華邦電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2352,佳世達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.44,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2360,致茂,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2363,矽統,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.45,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2369,菱生,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2376,技嘉,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2379,瑞昱,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2383,台光電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2388,威盛,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.14,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,call_strong_inflow,0.63,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2401,凌陽,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2404,漢唐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.13,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2405,輔信,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,0.97,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2406,國碩,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.25,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2408,南亞科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_inflow,1.43,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2409,友達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2425,承啟,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,,0.58,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2427,三商電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.73,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2428,興勤,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_strong_inflow,0.44,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2440,太空梭,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.6,,first_seen,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2441,超豐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.45,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2449,京元電子,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2458,義隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2465,麗臺,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.16,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2466,冠西電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,,0.49,,first_seen,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2472,立隆電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.57,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2476,鉅祥,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2481,強茂,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,put_inflow,0.97,,repeated_but_no_breakout,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2482,連宇,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,134.0,,,4.03,,first_seen,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2486,一詮,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.31,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2493,揚博,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2511,太子,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.73,,stale_signal,,,,,,,,,2026-07-16 14:10:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
