signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,2349,錸德,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,distribution_warning,,1.2654,12.4498,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2352,佳世達,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,77.8,strong_accumulation,call_put_bullish,1.4468,20.9205,repeated_but_no_breakout,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2353,宏碁,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,C_watch_only,66.6,strong_accumulation,no_signal,1.7748,27.5362,repeated_but_no_breakout,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2357,華碩,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,C_watch_only,67.0,strong_accumulation,no_signal,2.1877,30.9811,repeated_but_no_breakout,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2362,藍天,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,88.8,strong_accumulation,no_signal,4.4863,14.4156,continued_2_3d,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2365,昆盈,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,70.8,mild_accumulation,no_signal,1.1387,7.7994,repeated_but_no_breakout,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,True,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2369,菱生,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,no_signal,1.9589,36.379,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2375,凱美,被動元件,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,31.8,mild_accumulation,no_signal,2.8096,95.8824,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2376,技嘉,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,80.8,strong_accumulation,call_inflow,1.8151,35.5311,repeated_but_no_breakout,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2377,微星,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,42.0,distribution_warning,call_inflow,1.0777,34.0839,stale_signal,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2392,正崴,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,49.8,distribution_warning,call_inflow,1.6027,3.836,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2395,研華,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,74.0,mild_accumulation,no_signal,1.8102,37.6912,continued_2_3d,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2402,毅嘉,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,49.8,distribution_warning,call_inflow,1.2058,-1.1396,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2405,輔信,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,73.8,mild_accumulation,,4.8109,18.0602,repeated_but_no_breakout,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2438,翔耀,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,,3.8719,25.3333,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2449,京元電子,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,36.0,distribution_warning,no_signal,1.432,8.595,stale_signal,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2457,飛宏,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,C_watch_only,65.8,mild_accumulation,call_inflow,1.2115,8.5595,continued_2_3d,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,True,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2491,吉祥全,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,79.0,mild_accumulation,,1.284,53.2895,continued_2_3d,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2495,普安,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,22.8,distribution_warning,no_signal,2.0262,28.1095,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3005,神基,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,49.8,distribution_warning,call_strong_inflow,1.1131,6.5574,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3013,晟銘電,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,47.0,distribution_warning,call_strong_inflow,1.1976,16.7464,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3014,聯陽,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,31.8,distribution_warning,no_signal,1.0579,24.1935,stale_signal,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3016,嘉晶,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,C_watch_only,62.8,strong_accumulation,no_signal,3.3849,53.8462,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3046,建碁,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,,6.4971,20.0,continued_2_3d,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3058,立德,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,,2.6673,-0.8159,continued_2_3d,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3149,正達,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,17.6,distribution_warning,,1.1518,50.5285,continued_overheated,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3229,晟鈦,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,79.6,mild_accumulation,,1.2432,23.5955,continued_2_3d,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3257,虹冠電,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,,3.8833,29.0807,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3515,華擎,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,49.8,distribution_warning,call_inflow,1.3906,2.7601,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3528,安馳,電子通路_IC通路待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,,3.8939,47.0588,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3712,永崴投控,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.4,distribution_warning,no_signal,1.2877,-11.6223,continued_2_3d,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4532,瑞智,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.0,distribution_warning,no_signal,1.1369,3.7118,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4566,時碩工業,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,49.8,distribution_warning,,3.9289,4.4643,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4906,正文,網通交換器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,50.6,strong_accumulation,call_strong_inflow,1.9943,44.898,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4912,聯德控股-KY,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,,1.7126,40.7589,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4915,致伸,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,49.8,distribution_warning,no_signal,2.0709,0.8186,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4989,榮科,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,distribution_warning,,1.4194,-7.5221,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6141,柏承,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,22.8,distribution_warning,,2.8886,41.5385,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6176,瑞儀,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,52.8,distribution_warning,call_put_bullish,1.5568,6.8205,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6197,佳必琪,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,52.6,mild_accumulation,no_signal,1.2476,42.7885,repeated_but_no_breakout,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6224,聚鼎,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,73.8,mild_accumulation,,2.6616,29.6044,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6235,華孚,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,no_signal,6.2499,4.1667,continued_2_3d,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6446,藥華藥,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,45.6,strong_accumulation,,1.482,40.6959,continued_overheated,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6456,GIS-KY,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,37.0,distribution_warning,no_signal,1.3718,0.3937,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6591,動力-KY,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,60.8,distribution_warning,,2.8618,0.3509,continued_2_3d,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6672,騰輝電子-KY,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,79.0,mild_accumulation,no_signal,1.1129,1.5982,continued_2_3d,loose_right_side_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,True,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6770,力積電,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,42.0,distribution_warning,mixed_flow,2.9251,70.9056,stale_signal,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6835,圓裕,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,39.0,distribution_warning,,1.35,3.0303,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6861,睿生光電,生技醫療業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,C_watch_only,61.4,mild_accumulation,,1.5884,34.1463,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
