signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260604,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,mild_accumulation,,2.48,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,3.79,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,3.84,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,,1.68,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,0.87,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.78,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1457,宜進,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,,8.49,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1460,宏遠,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,mild_accumulation,,1.75,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1476,儒鴻,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,26.8,distribution_warning,call_inflow,1.32,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1503,士電,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,21.2,distribution_warning,no_signal,0.87,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1504,東元,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,call_inflow,3.19,17.5676,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1513,中興電,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,28.4,distribution_warning,call_put_bullish,4.69,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1514,亞力,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,no_signal,2.39,25.1046,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1515,力山,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,,3.55,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1519,華城,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_put_bullish,4.37,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.2,mild_accumulation,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1582,信錦,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.19,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1605,華新,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.6,mild_accumulation,no_signal,1.59,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1608,華榮,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,call_inflow,2.65,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1609,大亞,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,call_put_bullish,4.18,,continued_many_days,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1611,中電,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,,7.37,26.0504,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1612,宏泰,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,strong_accumulation,call_strong_inflow,7.09,,continued_many_days,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1616,億泰,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,14.8,distribution_warning,no_signal,5.91,11.6331,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1618,合機,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,neutral,no_signal,3.19,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.0,mild_accumulation,call_strong_inflow,6.53,25.0656,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,87.0,mild_accumulation,,3.56,,continued_many_days,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,no_signal,3.1,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,no_signal,5.07,32.3851,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,67.8,mild_accumulation,no_signal,3.57,52.4409,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.49,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,call_strong_inflow,1.9,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1805,寶徠,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,strong_accumulation,,10.28,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.0,strong_accumulation,,1.42,9.69,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1903,士紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,no_signal,3.55,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,6.75,27.0655,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,call_inflow,7.25,10.2362,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1906,寶隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,,5.99,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,4.29,9.7713,stale_signal,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,5.43,8.4061,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,2101,南港,橡膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,no_signal,0.82,0.0,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,strong_accumulation,call_strong_inflow,2.12,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2105,正新,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.37,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2108,南帝,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,,4.26,15.2985,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.71,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,48.8,mild_accumulation,,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.28,-3.3,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,2.79,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2303,聯電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,strong_accumulation,put_inflow,1.23,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2305,全友,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,9.0,distribution_warning,,0.62,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2316,楠梓電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.24,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2323,中環,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,call_inflow,3.26,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2328,廣宇,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,no_signal,1.06,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2329,華泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.0,distribution_warning,call_inflow,0.56,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2337,旺宏,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.18,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2338,光罩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2340,台亞,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,no_signal,0.97,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2342,茂矽,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,2.26,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2349,錸德,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,2.64,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2351,順德,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,strong_accumulation,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2352,佳世達,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,call_strong_inflow,3.63,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2353,宏碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,35.8,strong_accumulation,no_signal,2.35,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2360,致茂,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,call_inflow,0.72,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2363,矽統,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.34,5.34,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2364,倫飛,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,,7.8,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
