signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260828,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.81,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,,2.55,89.2911,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260828,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,no_signal,1.03,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.82,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,,0.55,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.31,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,3.63,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,1.23,,first_seen,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.06,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_put_bullish,1.09,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.72,1.0,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,46.0,,mixed_flow,1.64,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.76,,first_seen,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.8,,continued_2_3d,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.0,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,35.0,,call_inflow,0.76,0.0,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,no_signal,0.53,-7.68,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.51,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.44,5.02,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,put_inflow,0.46,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,call_inflow,0.73,-4.29,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,,0.44,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,call_put_bullish,1.26,5.28,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2364,倫飛,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,,2.49,,continued_2_3d,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,1.01,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,1.35,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.7,7.98,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.4,3.71,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,,0.57,14.07,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.85,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.92,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,call_inflow,0.83,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.89,-2.27,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,62.0,,no_signal,0.61,-8.03,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.87,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.35,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.94,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.0,,continued_2_3d,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_strong_inflow,1.4,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.44,0.0,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.75,20.8054,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260828,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.57,0.34,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,2461,光群雷,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.23,,first_seen,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
