signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260715,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.4,,repeated_but_no_breakout,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1773,勝一,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.79,,first_seen,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.43,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1789,神隆,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.24,,first_seen,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,68.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,91.0,,,4.57,52.0782,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260715,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.28,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.19,,repeated_but_no_breakout,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.54,,first_seen,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.41,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,put_inflow,0.53,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,put_inflow,1.55,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,call_strong_inflow,0.72,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,call_inflow,0.66,-10.65,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,put_inflow,0.86,2.74,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.94,,continued_overheated,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.1,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.44,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,put_inflow,0.6,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,24.0,,call_strong_inflow,0.8,-3.86,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17.0,,call_inflow,0.45,6.04,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.88,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.14,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17.0,,no_signal,1.13,-6.88,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,40.0,,no_signal,0.25,-8.5,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_inflow,1.43,,repeated_but_no_breakout,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.51,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_strong_inflow,0.44,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2440,太空梭,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,1.6,-1.45,first_seen,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.45,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,57.0,,call_put_bullish,0.78,-18.39,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2466,冠西電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,,0.49,,first_seen,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,84.0,,no_signal,1.31,,repeated_but_no_breakout,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,call_inflow,0.57,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18.0,,no_signal,0.55,1.17,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,call_inflow,1.1,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,put_inflow,0.97,,repeated_but_no_breakout,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2482,連宇,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,134.0,,,4.03,,first_seen,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,68.0,,,0.96,,continued_overheated,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.95,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.31,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2488,漢平,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,,4.05,,first_seen,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,1.68,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,2493,揚博,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,3024,憶聲,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.92,6.0,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260715,3026,禾伸堂,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,3028,增你強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,1.06,,repeated_but_no_breakout,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,3030,德律,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,0.39,,first_seen,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,3033,威健,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,129.0,,call_strong_inflow,4.27,12.0968,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260715,3035,智原,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
