signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,1608,華榮,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,1.92,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1611,中電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,5.38,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1616,億泰,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.86,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1708,東鹼,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,mild_accumulation,,5.96,31.9892,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,1710,東聯,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,1.68,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1714,和桐,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,6.04,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1718,中纖,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,mild_accumulation,,10.62,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1762,中化生,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,,5.12,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1805,寶徠,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,85.8,strong_accumulation,,3.23,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1808,潤隆,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1809,中釉,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,,2.4,65.5556,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,1810,和成,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,5.27,22.1622,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,1904,正隆,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,3.82,25.5014,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,1905,華紙,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,2.74,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1906,寶隆,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,,4.16,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1907,永豐餘,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,1.84,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2002,中鋼,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.8,distribution_warning,,0.68,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2006,東和鋼鐵,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,,0.7,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2009,第一銅,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,1.61,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2010,春源,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,,1.0,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2014,中鴻,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,,0.68,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2023,燁輝,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,,0.5,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2025,千興,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.93,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2027,大成鋼,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.2,strong_accumulation,,0.78,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2030,彰源,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.2,strong_accumulation,,0.73,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2031,新光鋼,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.66,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2034,允強,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.17,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2059,川湖,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,,2.73,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2104,國際中橡,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,,1.18,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2105,正新,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.22,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2108,南帝,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,,5.82,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2201,裕隆,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2204,中華,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.13,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2206,三陽工業,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,62.8,mild_accumulation,,0.92,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2207,和泰車,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.03,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2241,艾姆勒,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.94,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2301,光寶科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2303,聯電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,78.8,strong_accumulation,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2308,台達電,電源_BBU,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,1.01,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2313,華通,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.78,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2316,楠梓電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,mild_accumulation,,1.04,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2328,廣宇,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.68,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2330,台積電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,,0.94,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2337,旺宏,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,,0.4,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2338,光罩,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.54,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2340,台亞,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.55,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2342,茂矽,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,1.0,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2347,聯強,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,2.25,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2349,錸德,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.31,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2351,順德,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,,0.69,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2355,敬鵬,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,0.37,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2363,矽統,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.41,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2364,倫飛,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,1.77,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
