signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260709,2359,所羅門,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.82,,continued_2_3d,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2363,矽統,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.29,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2375,凱美,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.5,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2377,微星,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.18,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2379,瑞昱,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.15,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2383,台光電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2388,威盛,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.23,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2390,云辰,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.07,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.26,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2399,映泰,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2401,凌陽,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.75,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2404,漢唐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,call_inflow,0.54,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2405,輔信,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,,0.98,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2406,國碩,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.44,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2408,南亞科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,put_inflow,0.8,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2409,友達,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,mixed_flow,1.16,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2425,承啟,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,,0.3,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2426,鼎元,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.46,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2428,興勤,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.33,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2434,統懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,74.0,,,1.15,,first_seen,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2441,超豐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.22,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2449,京元電子,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2464,盟立,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2465,麗臺,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.07,16.083,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260709,2467,志聖,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2472,立隆電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2476,鉅祥,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2486,一詮,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.7,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2495,普安,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.65,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2511,太子,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.83,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2547,日勝生,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.79,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2601,益航,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,5.82,36.8782,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260709,2606,裕民,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,call_inflow,0.46,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2609,陽明,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2610,華航,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2615,萬海,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.07,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2618,長榮航,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,1.05,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2633,台灣高鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2637,慧洋-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.02,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2645,長榮航太,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,call_inflow,3.26,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2801,彰銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.64,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2812,台中銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.49,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2834,臺企銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
