signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260617,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.0,,continued_2_3d,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.16,,continued_overheated,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,put_inflow,0.66,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.94,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,4.43,24.1038,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,2349,錸德,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.35,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,,0.23,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.32,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,40.0,,no_signal,0.15,-6.05,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.19,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.17,,continued_overheated,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,74.0,,,0.97,,continued_overheated,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.43,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.15,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.72,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.94,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,21.0,,,0.69,17.15,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2431,聯昌,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.21,,repeated_but_no_breakout,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,,0.32,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.43,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.19,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.18,,repeated_but_no_breakout,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.07,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.77,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,,0.49,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.03,,continued_overheated,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.12,,continued_overheated,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.39,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2491,吉祥全,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,71.0,,,0.58,,first_seen,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,,0.94,,continued_overheated,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2493,揚博,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,58.0,,no_signal,1.49,,continued_overheated,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.76,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.46,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,1.37,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.11,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.68,,repeated_but_no_breakout,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.38,,continued_many_days,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,124.0,,,2.33,,continued_many_days,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,1.3,,continued_many_days,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.77,,stale_signal,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2867,三商壽,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.16,,repeated_but_no_breakout,,,,,,,,,2026-06-17 20:01:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
