signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260825,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,60.0,,,1.02,,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.3,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,,0.99,,continued_overheated,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2009,第一銅,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_strong_inflow,1.56,,continued_2_3d,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2030,彰源,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.43,,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2031,新光鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,7.43,,first_seen,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,call_put_bullish,1.95,,first_seen,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_put_bullish,0.77,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,call_inflow,0.73,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,no_signal,0.7,2.1,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.92,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,mixed_flow,0.7,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,64.0,,no_signal,0.39,7.96,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.91,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,put_inflow,0.62,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,11,,put_inflow,0.89,-0.49,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,no_signal,0.53,0.81,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.19,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.48,,first_seen,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,no_signal,0.37,11.22,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,77.0,,call_inflow,0.93,1.29,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.55,2.44,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,50.0,,put_inflow,0.51,20.02,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.6,4.69,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,0.32,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,no_signal,0.35,6.27,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.21,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,,0.8,4.78,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_inflow,1.21,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,63.0,,no_signal,0.66,-8.27,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_put_bullish,0.6,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2420,新巨,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,51.0,,no_signal,1.63,,first_seen,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.43,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.86,,continued_overheated,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,call_strong_inflow,0.51,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_put_bullish,0.57,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,call_inflow,0.81,16.12,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,call_put_bullish,0.92,,continued_overheated,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.67,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2466,冠西電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.04,,continued_2_3d,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,1.0,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,call_strong_inflow,1.2,8.56,repeated_but_no_breakout,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.36,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,0.96,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,50.0,,no_signal,0.86,11.22,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260825,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.52,,stale_signal,,,,,,,,,2026-08-25 19:55:13 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
