signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260714,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,90.0,,no_signal,0.65,-10.64,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,call_inflow,1.13,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,put_inflow,0.69,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.36,131.0769,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260714,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,put_inflow,0.82,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.03,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.52,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,69.0,,no_signal,1.01,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16.0,,no_signal,1.0,-0.81,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,no_signal,0.99,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.3,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.47,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,no_signal,2.31,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2601,益航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.56,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2605,新興,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2606,裕民,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2610,華航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2617,台航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.99,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2618,長榮航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,1.14,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2630,亞航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,116.0,,call_strong_inflow,4.33,59.9487,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260714,2634,漢翔,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,106.0,,call_strong_inflow,4.31,42.3118,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260714,2637,慧洋-KY,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,55.0,,call_inflow,1.06,6.75,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2645,長榮航太,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.88,,continued_overheated,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,2646,星宇航空,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.83,,continued_2_3d,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3003,健和興,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22.0,,no_signal,0.98,0.23,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3015,全漢,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.23,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3024,憶聲,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,55.0,,,1.56,,first_seen,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3031,佰鴻,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,54.0,,,0.44,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3035,智原,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3037,欣興,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3041,揚智,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,,0.91,4.48,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3066,李洲,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.64,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3090,日電貿,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,no_signal,1.4,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3094,聯傑,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.33,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3135,凌航,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.53,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3149,正達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.54,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3162,精確,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.97,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3167,大量,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.61,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3189,景碩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.16,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3260,威剛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,,0.76,-0.62,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3264,欣銓,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.77,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3290,東浦,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.88,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3317,尼克森,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.46,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3357,臺慶科,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,83.0,,,0.51,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3374,精材,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.43,,continued_overheated,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3413,京鼎,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,1.18,,repeated_but_no_breakout,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260714,3441,聯一光電,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,1.22,,stale_signal,,,,,,,,,2026-07-15 12:46:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
