signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260923,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,,3.34,,continued_overheated,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,84.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_strong_inflow,0.3,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1721,國慶科技,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,,1.03,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,109.0,,call_strong_inflow,3.13,23.411,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260923,1773,勝一,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.48,,first_seen,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,90.0,,,1.85,-10.39,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.36,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.45,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2009,第一銅,鋼鐵工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,1.21,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,call_inflow,0.59,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2030,彰源,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,92.0,,,6.31,,continued_overheated,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2034,允強,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.16,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,,0.8,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2069,運錩,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.14,,continued_2_3d,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,3.15,,continued_overheated,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.47,26.7054,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260923,2254,巨鎧精密-創,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,,2.21,42.9043,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260923,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.56,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,40.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.71,-1.24,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20,,call_put_bullish,1.13,3.85,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,50.0,,call_inflow,1.02,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.02,,first_seen,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,no_signal,1.03,3.52,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,84.0,,call_put_bullish,0.85,-5.18,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.76,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.73,12.0919,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260923,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,64.0,,no_signal,1.12,-8.03,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,no_signal,1.66,8.5,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,call_inflow,0.83,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_put_bullish,0.74,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.46,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.91,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,call_put_bullish,0.4,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.16,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.56,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,mixed_flow,1.62,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.67,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.73,3.84,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_put_bullish,1.75,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,24,,,0.67,2.71,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,84.0,,call_put_bullish,1.16,-14.84,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,call_strong_inflow,1.34,-4.32,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.87,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.23,15.7407,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260923,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.55,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,mixed_flow,2.26,,continued_overheated,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.7,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2419,仲琦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,56.0,,no_signal,0.67,16.0,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.52,,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2444,兆勁,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.73,,continued_overheated,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260923,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.69,-5.48,stale_signal,,,,,,,,,2026-09-23 21:07:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
