signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260713,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.91,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.51,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.31,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.74,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2208,台船,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.05,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.54,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,mixed_flow,1.45,,first_seen,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,no_signal,0.81,,continued_2_3d,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,75.0,,no_signal,0.66,-8.51,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,put_inflow,1.2,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,mixed_flow,0.93,8.44,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,91.0,,no_signal,5.56,65.2866,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260713,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,,0.77,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,put_inflow,0.67,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,no_signal,2.55,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.94,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,4.31,,continued_2_3d,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.32,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17.0,,call_inflow,0.44,16.13,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.84,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.05,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,0.88,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2390,云辰,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,1.0,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,1.07,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_strong_inflow,0.67,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18.0,,no_signal,0.45,2.93,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.52,-5.71,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,1.21,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.96,,continued_2_3d,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,52.0,,,0.57,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2414,精技,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,2.09,,first_seen,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,2.18,110.4777,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260713,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.14,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,put_inflow,0.63,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.87,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,84.0,,,0.48,8.96,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.88,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,1.18,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17.0,,no_signal,0.56,6.3,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,call_inflow,0.87,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.01,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2482,連宇,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.78,,first_seen,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.91,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,call_strong_inflow,1.48,,continued_2_3d,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2511,太子,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,63.0,,,0.71,5.2,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.18,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2527,宏璟,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,no_signal,2.23,31.9364,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260713,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.48,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2543,皇昌,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,82.0,,no_signal,1.19,-15.06,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2547,日勝生,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.89,2.73,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2601,益航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.87,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2605,新興,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2606,裕民,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2610,華航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,call_inflow,0.57,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2617,台航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.32,,first_seen,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2618,長榮航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,69.0,,no_signal,1.3,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2630,亞航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.89,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2634,漢翔,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.52,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2637,慧洋-KY,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,105.0,,call_inflow,1.67,,continued_many_days,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2645,長榮航太,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.87,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,2646,星宇航空,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.49,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3015,全漢,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.28,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3023,信邦,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
