signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,2302,麗正,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,35.4,distribution_warning,,1.94,100.5348,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2305,全友,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,18.0,distribution_warning,,1.22,51.5924,continued_overheated,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2317,鴻海,AI伺服器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,call_put_bullish,2.98,31.6629,continued_many_days,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2323,中環,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.2,mild_accumulation,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2324,仁寶,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,call_put_bullish,4.83,26.5517,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2328,廣宇,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,1.28,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2329,華泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_put_bullish,1.55,11.2933,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,mixed_flow,2.62,10.3044,first_seen,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2331,精英,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,2.67,8.0292,first_seen,abnormal_volume_up,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2337,旺宏,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,1.02,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2338,光罩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,1.1032,23.1915,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2340,台亞,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.8,distribution_warning,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2342,茂矽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.5,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2344,華邦電,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,51.8,strong_accumulation,no_signal,0.96,,continued_overheated,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2347,聯強,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,73.0,strong_accumulation,no_signal,0.85,4.5,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2349,錸德,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.0,distribution_warning,,1.18,12.4498,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2352,佳世達,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,call_put_bullish,1.13,20.9205,repeated_but_no_breakout,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2353,宏碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,73.6,strong_accumulation,no_signal,1.59,27.5362,continued_many_days,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2356,英業達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,72.8,strong_accumulation,call_inflow,2.54,52.9412,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2357,華碩,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,2.11,30.9811,continued_many_days,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2359,所羅門,機器人自動化,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2362,藍天,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,no_signal,4.14,14.4156,continued_2_3d,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2363,矽統,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,73.0,strong_accumulation,no_signal,0.58,19.89,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2365,昆盈,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,1.08,7.7994,repeated_but_no_breakout,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,True,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2369,菱生,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,no_signal,1.99,36.379,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2371,大同,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,no_signal,0.84,,first_seen,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2375,凱美,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.2,mild_accumulation,no_signal,2.46,95.8824,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_as_strict_breakout,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2376,技嘉,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,72.4,strong_accumulation,call_inflow,1.74,35.5311,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2377,微星,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,3.8,distribution_warning,call_inflow,0.96,34.0839,continued_overheated,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2379,瑞昱,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,no_signal,1.43,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2382,廣達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,2.38,5.61,stale_signal,neckline_volume_breakout,B_confirm_needed,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2385,群光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,call_inflow,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2388,威盛,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.6,distribution_warning,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2392,正崴,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,1.54,3.836,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2395,研華,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,no_signal,1.87,37.6912,continued_2_3d,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2402,毅嘉,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_inflow,1.32,-1.1396,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2405,輔信,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,4.8109,18.0602,repeated_but_no_breakout,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2406,國碩,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2408,南亞科,記憶體儲存,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
