signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,1528,恩德,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1530,亞崴,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,mild_accumulation,,3.59,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1533,車王電,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,37.6,distribution_warning,,1.29,17.42,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1536,和大,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,76.8,mild_accumulation,call_inflow,3.28,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,66.2,mild_accumulation,no_signal,8.01,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1568,倉佑,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,71.8,strong_accumulation,,10.65,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1587,吉茂,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,22.8,distribution_warning,,6.29,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,75.0,strong_accumulation,no_signal,1.38,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.0,mild_accumulation,no_signal,1.63,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1789,神隆,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,52.0,distribution_warning,,1.34,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,75.0,strong_accumulation,no_signal,0.94,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.12,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,65.8,mild_accumulation,,1.29,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,73.8,mild_accumulation,,2.02,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2207,和泰車,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,60.8,distribution_warning,,6.31,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收低反應觀察股,False,C_watch_only,60.0,mild_accumulation,,2.39,10.74,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,64.8,distribution_warning,,2.28,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2258,鴻華先進-創,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,37.8,distribution_warning,,1.0,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,35.4,distribution_warning,,1.94,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,18.0,distribution_warning,,1.22,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,27.2,distribution_warning,put_inflow,0.93,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,A_priority_watch,100.0,strong_accumulation,call_put_bullish,2.98,,continued_many_days,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,53.2,mild_accumulation,no_signal,0.52,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,45.0,distribution_warning,call_put_bullish,4.83,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.28,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,52.8,distribution_warning,call_put_bullish,1.55,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,56.8,distribution_warning,mixed_flow,2.62,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,80.8,mild_accumulation,no_signal,2.67,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,A_priority_watch,98.6,mild_accumulation,no_signal,2.54,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,1.02,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,26.8,distribution_warning,no_signal,0.5,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,50.8,mild_accumulation,,0.5,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,51.8,strong_accumulation,no_signal,0.96,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,1.25,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收低反應觀察股,False,B_confirm_needed,61.0,strong_accumulation,no_signal,0.85,4.5,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2349,錸德,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.0,distribution_warning,,1.18,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,76.6,strong_accumulation,call_put_bullish,1.13,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,73.6,strong_accumulation,no_signal,1.59,,continued_many_days,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.8,distribution_warning,call_put_bullish,1.01,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,40.2,strong_accumulation,no_signal,0.65,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,72.8,strong_accumulation,call_inflow,2.54,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,74.0,strong_accumulation,no_signal,2.11,,continued_many_days,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,36.0,distribution_warning,no_signal,1.49,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,A_priority_watch,100.0,strong_accumulation,no_signal,4.14,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收低反應觀察股,False,B_confirm_needed,61.0,strong_accumulation,no_signal,0.58,19.89,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,70.8,mild_accumulation,no_signal,1.08,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,58.8,mild_accumulation,call_inflow,1.16,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,65.4,mild_accumulation,no_signal,1.07,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,mild_accumulation,no_signal,1.99,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,36.2,distribution_warning,no_signal,0.84,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收低反應觀察股,False,B_confirm_needed,72.0,strong_accumulation,call_strong_inflow,1.6,2.72,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,60.2,mild_accumulation,no_signal,2.46,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,72.4,strong_accumulation,call_inflow,1.74,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,28.0,distribution_warning,call_inflow,0.96,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,62.2,mild_accumulation,no_signal,1.43,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,80.8,mild_accumulation,,2.38,5.61,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,1.38,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,70.0,strong_accumulation,call_inflow,0.88,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,37.6,distribution_warning,no_signal,0.32,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2390,云辰,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,36.2,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,52.8,distribution_warning,call_inflow,1.54,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,74.0,mild_accumulation,no_signal,1.87,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.8,distribution_warning,call_inflow,1.32,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收低反應觀察股,False,B_confirm_needed,57.0,mild_accumulation,no_signal,0.63,18.22,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2405,輔信,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,0.84,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
