signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260716,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,,2.86,,continued_overheated,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,68.0,,,0.72,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,,0.56,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,62.0,,call_inflow,0.66,-14.57,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,1.46,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,call_strong_inflow,0.72,-9.85,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,call_inflow,0.53,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,no_signal,0.79,2.92,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.65,,continued_overheated,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_strong_inflow,0.75,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23.0,,no_signal,0.66,-6.13,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,77.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,call_strong_inflow,0.42,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,90.0,,no_signal,0.8,-8.86,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,no_signal,0.49,-9.61,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.21,,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,call_inflow,1.37,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17.0,,call_strong_inflow,0.25,6.78,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.84,-3.16,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,1.01,,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,1.86,-2.9,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,0.95,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17.0,,call_inflow,0.96,0.4,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,,0.41,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,,0.91,,first_seen,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.61,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_strong_inflow,0.82,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_inflow,0.28,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,53.0,,,0.62,2.15,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,70.0,,call_strong_inflow,2.04,,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.48,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,1.54,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2482,連宇,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.38,,continued_2_3d,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.74,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260716,3003,健和興,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,call_inflow,1.07,,repeated_but_no_breakout,,,,,,,,,2026-07-16 19:43:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
