signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260707,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2332,友訊,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2344,華邦電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_strong_inflow,1.68,,continued_2_3d,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2352,佳世達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.92,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2363,矽統,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.58,,continued_overheated,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2369,菱生,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.06,,continued_overheated,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2375,凱美,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2377,微星,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_inflow,0.69,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2379,瑞昱,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,1.22,,continued_overheated,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2390,云辰,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.38,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2393,億光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2401,凌陽,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,0.48,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2404,漢唐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2405,輔信,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.74,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2408,南亞科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2409,友達,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.0,,continued_2_3d,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2415,錩新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.33,,continued_overheated,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2425,承啟,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.34,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2427,三商電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.42,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2428,興勤,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.35,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2429,銘旺科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,,1.39,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2434,統懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.51,,continued_overheated,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2441,超豐,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,49.0,,no_signal,1.51,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2454,聯發科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2457,飛宏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2458,義隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.59,,continued_2_3d,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2464,盟立,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2466,冠西電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.03,,continued_overheated,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2467,志聖,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.29,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2468,華經,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.19,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2476,鉅祥,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2482,連宇,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.4,,first_seen,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2495,普安,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2497,怡利電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.24,,continued_2_3d,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2515,中工,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2520,冠德,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2542,興富發,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.42,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2547,日勝生,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.94,,stale_signal,,,,,,,,,2026-07-07 19:55:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
