signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,67.8,mild_accumulation,no_signal,3.57,37.0717,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.49,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,call_strong_inflow,1.9,,repeated_but_no_breakout,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1805,寶徠,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,72.8,strong_accumulation,,10.28,,first_seen,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.0,strong_accumulation,,1.42,9.69,repeated_but_no_breakout,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1903,士紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,3.55,,first_seen,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,6.75,,continued_overheated,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,call_inflow,7.25,,continued_overheated,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1906,寶隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,5.99,,first_seen,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,4.29,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,,5.43,,continued_2_3d,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2101,南港,橡膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,no_signal,0.82,0.0,repeated_but_no_breakout,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,strong_accumulation,call_strong_inflow,2.12,,repeated_but_no_breakout,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2104,國際中橡,橡膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,2.083,9.7561,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2105,正新,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.37,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2108,南帝,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,,4.26,,continued_overheated,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.71,7.3665,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,48.8,mild_accumulation,,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.28,-3.3,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,2.79,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2303,聯電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.8,strong_accumulation,put_inflow,1.23,,continued_2_3d,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2305,全友,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,27.0,distribution_warning,,0.62,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2316,楠梓電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.24,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2323,中環,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,call_inflow,3.26,20.283,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2324,仁寶,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,2.5131,61.1301,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 14:50:31 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,2328,廣宇,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,no_signal,1.06,,repeated_but_no_breakout,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2329,華泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.0,distribution_warning,call_inflow,0.56,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2337,旺宏,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.18,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2338,光罩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-05 14:50:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
