signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260910,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,1.25,,repeated_but_no_breakout,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,call_inflow,0.38,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1721,國慶科技,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.75,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.19,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.56,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.09,3.93,repeated_but_no_breakout,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.56,,continued_overheated,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.19,,continued_overheated,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.31,26.0229,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260910,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,1.93,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,48.0,,no_signal,0.67,-1.83,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,1.15,-4.2,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,0.83,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,82.0,,no_signal,0.57,-10.26,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,6.97,12.1622,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260910,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,no_signal,0.91,-13.44,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.98,-2.95,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,no_signal,1.61,,continued_overheated,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,call_inflow,0.79,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.77,-9.01,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_strong_inflow,0.6,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.12,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,1.49,-3.31,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.51,3.47,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.55,-5.08,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,call_strong_inflow,0.75,-10.67,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,1.09,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,,0.78,3.38,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,call_inflow,0.67,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.25,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,64.0,,no_signal,0.77,-14.6,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.2,,repeated_but_no_breakout,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.58,,continued_overheated,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,1.11,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,55.0,,,0.61,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,0.61,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,84.0,,call_inflow,0.44,-6.46,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_strong_inflow,0.76,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,3.65,,first_seen,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,no_signal,0.86,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,,0.67,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,0.65,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.25,,repeated_but_no_breakout,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.76,-8.71,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.21,,continued_overheated,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2501,國建,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,17,,no_signal,1.0,-3.26,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,1.62,0.22,repeated_but_no_breakout,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2547,日勝生,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,21,,,0.97,-1.67,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2605,新興,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_strong_inflow,1.24,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2609,陽明,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.48,,continued_overheated,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2610,華航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2615,萬海,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,call_inflow,0.81,,continued_overheated,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2617,台航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.26,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,2618,長榮航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
