signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260908,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.46,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.83,,continued_2_3d,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1721,國慶科技,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.75,24.2424,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260908,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.25,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1773,勝一,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.93,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,54.0,,,0.54,7.4,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.6,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2059,川湖,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_strong_inflow,2.25,,first_seen,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.28,,continued_overheated,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.55,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.18,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.14,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,no_signal,0.77,-8.14,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,1.01,-4.37,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.87,,continued_2_3d,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.4,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,69.0,,call_inflow,1.16,-4.91,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.41,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.89,-2.31,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,1.37,-1.69,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.27,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,62.0,,call_inflow,3.75,-9.12,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,1.54,-5.2,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.77,1.85,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,call_strong_inflow,1.95,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,20,,,1.99,3.96,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.86,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,55.0,,no_signal,0.58,-15.28,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,call_inflow,0.89,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.35,,continued_2_3d,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.23,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,3.27,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2419,仲琦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.96,,continued_2_3d,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,3.0,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,55.0,,,1.65,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.53,0.0,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.91,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,1.17,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.62,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,no_signal,0.84,-4.02,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,50.0,,no_signal,0.6,-7.1,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2491,吉祥全,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.53,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,no_signal,1.01,-7.21,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2501,國建,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,17,,no_signal,0.79,-0.22,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.47,7.07,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2603,長榮,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2605,新興,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,0.51,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2609,陽明,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.18,,continued_overheated,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2610,華航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_inflow,0.63,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2615,萬海,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,no_signal,0.27,,continued_overheated,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2617,台航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2618,長榮航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2633,台灣高鐵,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
