generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-07-04 14:28:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3799,1081,D+10,44.14,1.61,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3799,38.25,-0.6,2.85,3785,42.35,-0.31,4.89,3771,41.85,-0.16,6.32,3747,41.58,0.11,8.4,3675,44.14,1.61,12.37,3523,47.18,4.91,19.47
2026-07-04 14:28:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4169,1311,D+10,42.11,1.32,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4169,37.97,-0.62,2.91,4160,40.1,-0.52,4.8,4141,40.09,-0.42,6.11,4110,39.95,-0.1,8.15,4016,42.11,1.32,12.05,3842,44.43,3.85,18.5
2026-07-04 14:28:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3321,1122,D+10,42.99,1.69,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3321,38.48,-0.59,2.92,3313,40.6,-0.43,4.86,3298,40.78,-0.25,6.24,3269,40.9,0.17,8.38,3203,42.99,1.69,12.41,3071,45.52,4.55,19.24
2026-07-04 14:28:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2560,940,D+10,42.92,1.56,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2560,38.12,-0.63,2.89,2553,40.89,-0.4,4.91,2543,40.98,-0.2,6.33,2523,40.78,0.19,8.45,2472,42.92,1.56,12.43,2372,46.04,4.54,19.24
2026-07-04 14:28:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2073,969,D+10,38.66,0.33,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2073,37.14,-0.71,2.99,2069,38.23,-0.76,4.86,2060,38.83,-0.72,6.12,2044,37.04,-0.66,7.97,1997,38.66,0.33,11.43,1907,40.27,2.25,17.08
2026-07-04 14:28:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1631,807,D+10,38.51,0.63,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1631,37.16,-0.71,2.96,1628,38.57,-0.67,4.92,1620,40.0,-0.51,6.26,1606,38.11,-0.39,8.2,1571,38.51,0.63,11.68,1502,41.08,2.72,17.55
2026-07-04 14:28:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1250,663,D+10,37.93,0.36,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1250,37.84,-0.63,2.96,1247,40.02,-0.51,5.05,1242,40.42,-0.33,6.48,1232,37.82,-0.34,8.42,1205,37.93,0.36,11.66,1157,41.57,2.73,17.56
2026-07-04 14:28:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4700,1326,D+10,43.46,1.43,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4700,38.51,-0.61,2.99,4683,41.62,-0.47,5.03,4663,40.98,-0.41,6.41,4630,40.56,-0.18,8.5,4517,43.46,1.43,12.52,4314,46.06,4.43,19.56
2026-07-04 14:28:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3832,1143,D+10,44.23,1.77,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3832,38.67,-0.59,2.99,3818,42.09,-0.38,5.09,3801,41.73,-0.23,6.54,3773,41.64,0.07,8.73,3694,44.23,1.77,12.87,3535,47.1,5.17,20.3
2026-07-04 14:28:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3035,960,D+10,43.89,1.6,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3035,38.09,-0.65,2.97,3025,42.51,-0.36,5.12,3012,42.13,-0.21,6.62,2991,41.29,0.02,8.79,2930,43.89,1.6,12.85,2806,47.51,5.17,20.35
2026-07-04 14:28:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3441,1201,D+10,42.29,1.32,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3441,38.36,-0.64,3.02,3435,40.29,-0.54,5.0,3418,40.32,-0.44,6.35,3392,39.95,-0.11,8.47,3308,42.29,1.32,12.46,3162,44.43,3.96,19.12
2026-07-04 14:28:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2754,1018,D+10,42.99,1.68,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2754,38.6,-0.62,3.01,2749,40.63,-0.47,5.05,2735,41.1,-0.27,6.47,2711,40.87,0.15,8.68,2654,42.99,1.68,12.78,2544,45.4,4.73,19.9
2026-07-04 14:28:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2137,845,D+10,42.55,1.46,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2137,38.0,-0.68,2.98,2132,41.09,-0.44,5.09,2122,41.38,-0.22,6.56,2104,40.54,0.13,8.75,2061,42.55,1.46,12.76,1976,46.05,4.72,19.89
2026-07-04 14:28:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1832,908,D+10,38.11,0.17,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1832,37.72,-0.68,3.08,1829,37.83,-0.8,5.01,1821,38.28,-0.83,6.26,1807,36.75,-0.79,8.13,1766,38.11,0.17,11.55,1685,39.82,2.05,17.2
2026-07-04 14:28:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1444,753,D+10,38.05,0.45,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1444,37.53,-0.68,3.03,1442,38.28,-0.72,5.05,1435,39.44,-0.62,6.38,1423,37.67,-0.54,8.34,1393,38.05,0.45,11.72,1332,40.62,2.49,17.61
2026-07-04 14:28:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1118,618,D+10,37.07,0.14,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1118,38.01,-0.62,3.03,1116,39.96,-0.53,5.19,1111,40.05,-0.4,6.63,1102,37.3,-0.47,8.59,1079,37.07,0.14,11.73,1035,41.35,2.56,17.69
2026-07-04 14:28:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3766,1218,D+10,43.22,1.44,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3766,39.06,-0.62,3.11,3750,41.73,-0.5,5.26,3735,40.88,-0.47,6.7,3705,40.16,-0.24,8.85,3607,43.22,1.44,13.0,3446,45.73,4.44,20.19
2026-07-04 14:28:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3101,1045,D+10,44.46,1.93,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3101,39.28,-0.6,3.1,3088,42.65,-0.35,5.33,3076,41.87,-0.23,6.85,3050,41.51,0.1,9.1,2980,44.46,1.93,13.44,2855,47.22,5.41,21.12
2026-07-04 14:28:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2487,879,D+10,43.72,1.55,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2487,38.56,-0.67,3.06,2478,43.14,-0.37,5.31,2470,41.98,-0.24,6.87,2451,41.0,-0.01,9.09,2397,43.72,1.55,13.27,2300,47.22,5.19,20.91
2026-07-04 14:28:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2846,1109,D+10,42.09,1.33,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2846,38.58,-0.66,3.12,2841,40.09,-0.58,5.17,2828,40.06,-0.5,6.59,2804,39.59,-0.16,8.75,2730,42.09,1.33,12.85,2608,44.36,3.98,19.65
2026-07-04 14:28:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2309,940,D+10,43.33,1.84,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2309,38.85,-0.65,3.09,2305,40.78,-0.46,5.23,2295,41.05,-0.26,6.72,2272,40.85,0.19,8.98,2220,43.33,1.84,13.26,2128,45.82,4.97,20.6
2026-07-04 14:28:07 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1808,776,D+10,42.45,1.45,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1808,38.16,-0.71,3.05,1804,41.24,-0.45,5.24,1798,41.05,-0.25,6.78,1781,40.31,0.11,9.0,1741,42.45,1.45,13.12,1672,45.99,4.71,20.31
2026-07-04 14:28:07 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1580,836,D+10,38.37,0.15,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1580,37.91,-0.69,3.15,1577,37.48,-0.84,5.1,1572,38.1,-0.89,6.39,1559,36.56,-0.83,8.29,1522,38.37,0.15,11.73,1455,39.93,1.89,17.37
2026-07-04 14:28:07 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1259,694,D+10,38.83,0.61,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1259,37.73,-0.68,3.11,1257,38.19,-0.7,5.16,1253,39.43,-0.59,6.55,1241,38.03,-0.46,8.54,1213,38.83,0.61,12.04,1164,41.41,2.61,17.98
2026-07-04 14:28:07 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,985,568,D+10,37.64,0.22,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,985,38.17,-0.61,3.08,983,39.88,-0.54,5.28,981,39.76,-0.4,6.75,972,37.55,-0.42,8.77,951,37.64,0.22,12.01,917,41.88,2.53,17.89
2026-07-04 14:28:07 Asia/Taipei,volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,鎖量漲停突破前20日高點 2% + 漲幅 >= 9% + 一價或極窄區間；不要求量比或20日均量,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,671,376,D+10,42.79,0.83,ok_first_pass,candidate_parameter_review,這是現行放量攻擊模型的鎖量漲停旁路；不是全面降低一般突破的量比門檻。,671,22.95,-1.22,1.6,670,51.79,0.32,6.26,663,46.76,0.8,9.08,654,42.97,0.57,12.65,631,42.79,0.83,17.09,593,42.83,1.05,23.97
2026-07-04 14:28:08 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,52526,1956,D+10,44.31,0.85,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,52526,39.19,-0.15,1.3,52269,41.63,-0.09,2.13,51983,42.59,0.0,2.8,51361,43.25,0.21,3.97,49569,44.31,0.85,6.41,46320,45.18,2.06,10.46
2026-07-04 14:28:09 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,59707,1958,D+10,44.32,0.82,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,59707,39.34,-0.15,1.29,59437,41.81,-0.08,2.12,59131,42.75,0.02,2.79,58455,43.39,0.21,3.94,56431,44.32,0.82,6.34,52724,45.35,2.04,10.35
2026-07-04 14:28:11 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,66210,1958,D+10,44.23,0.81,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,66210,39.49,-0.14,1.29,65929,41.86,-0.08,2.11,65602,42.74,0.01,2.77,64885,43.36,0.21,3.91,62651,44.23,0.81,6.29,58490,45.4,2.03,10.27
2026-07-04 14:28:13 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,67318,1961,D+10,44.45,0.96,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,67318,39.27,-0.17,1.41,66981,41.86,-0.09,2.32,66619,42.74,0.02,3.04,65812,43.38,0.24,4.32,63548,44.45,0.96,6.96,59307,45.44,2.35,11.31
