generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-07-01 21:10:31 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3298,1119,D+10,42.96,1.71,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3298,38.45,-0.6,2.91,3281,40.41,-0.46,4.84,3269,40.5,-0.3,6.21,3247,40.84,0.13,8.34,3166,42.96,1.71,12.44,3020,45.63,4.59,19.31
2026-07-01 21:10:31 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2543,938,D+10,42.82,1.55,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2543,38.07,-0.64,2.89,2531,40.81,-0.41,4.9,2523,40.75,-0.24,6.3,2505,40.72,0.15,8.41,2445,42.82,1.55,12.45,2331,46.12,4.57,19.32
2026-07-01 21:10:31 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2060,968,D+10,38.58,0.29,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2060,37.09,-0.72,2.98,2051,37.98,-0.8,4.83,2044,38.45,-0.79,6.09,2032,36.96,-0.71,7.92,1975,38.58,0.29,11.4,1869,40.34,2.26,17.16
2026-07-01 21:10:31 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1620,806,D+10,38.44,0.61,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1620,37.16,-0.71,2.95,1612,38.34,-0.7,4.9,1606,39.54,-0.59,6.23,1595,37.99,-0.46,8.13,1553,38.44,0.61,11.68,1475,40.95,2.68,17.6
2026-07-01 21:10:31 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1242,661,D+10,37.72,0.3,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1242,37.84,-0.63,2.96,1237,39.94,-0.52,5.04,1232,40.02,-0.4,6.45,1222,37.73,-0.41,8.33,1193,37.72,0.3,11.63,1135,41.41,2.66,17.59
2026-07-01 21:10:31 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4663,1321,D+10,43.47,1.42,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4663,38.43,-0.63,2.98,4642,41.45,-0.51,5.0,4630,40.8,-0.45,6.39,4603,40.47,-0.23,8.45,4463,43.47,1.42,12.54,4209,46.35,4.53,19.73
2026-07-01 21:10:31 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3801,1139,D+10,44.23,1.77,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3801,38.62,-0.6,2.98,3782,41.96,-0.4,5.07,3773,41.53,-0.27,6.52,3749,41.53,0.01,8.68,3649,44.23,1.77,12.89,3456,47.37,5.26,20.45
2026-07-01 21:10:31 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3012,957,D+10,43.87,1.59,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3012,37.95,-0.67,2.96,2998,42.46,-0.38,5.11,2991,41.99,-0.24,6.61,2972,41.18,-0.03,8.73,2895,43.87,1.59,12.87,2745,47.8,5.24,20.5
2026-07-01 21:10:32 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3418,1197,D+10,42.23,1.31,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3418,38.3,-0.65,3.01,3402,40.04,-0.58,4.98,3392,40.06,-0.49,6.32,3371,39.87,-0.15,8.43,3270,42.23,1.31,12.47,3097,44.62,4.01,19.22
2026-07-01 21:10:32 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2735,1017,D+10,42.87,1.67,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2735,38.57,-0.63,3.01,2720,40.4,-0.5,5.03,2711,40.8,-0.32,6.43,2693,40.77,0.11,8.64,2624,42.87,1.67,12.8,2495,45.53,4.78,19.99
2026-07-01 21:10:32 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2122,844,D+10,42.39,1.44,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2122,37.94,-0.69,2.98,2111,40.98,-0.45,5.08,2104,41.16,-0.26,6.54,2090,40.43,0.09,8.7,2038,42.39,1.44,12.78,1937,46.15,4.75,19.99
2026-07-01 21:10:32 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1821,907,D+10,37.95,0.1,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1821,37.67,-0.69,3.07,1813,37.56,-0.85,4.98,1807,37.91,-0.9,6.23,1797,36.67,-0.84,8.07,1747,37.95,0.1,11.51,1647,39.89,2.05,17.29
2026-07-01 21:10:32 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1435,753,D+10,37.88,0.4,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1435,37.56,-0.69,3.03,1428,38.03,-0.75,5.03,1423,39.0,-0.7,6.34,1414,37.55,-0.61,8.25,1378,37.88,0.4,11.7,1305,40.46,2.43,17.67
2026-07-01 21:10:32 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1111,617,D+10,36.8,0.07,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1111,37.98,-0.62,3.03,1107,39.84,-0.54,5.18,1102,39.66,-0.47,6.6,1094,37.2,-0.54,8.5,1068,36.8,0.07,11.69,1013,41.16,2.48,17.72
2026-07-01 21:10:32 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3735,1214,D+10,43.18,1.43,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3735,38.96,-0.64,3.09,3716,41.52,-0.53,5.23,3705,40.62,-0.52,6.67,3681,40.07,-0.3,8.8,3562,43.18,1.43,13.02,3366,46.11,4.57,20.37
2026-07-01 21:10:32 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3076,1041,D+10,44.41,1.93,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3076,39.21,-0.61,3.09,3059,42.5,-0.38,5.31,3050,41.61,-0.27,6.83,3029,41.4,0.04,9.04,2943,44.41,1.93,13.47,2794,47.57,5.53,21.28
2026-07-01 21:10:32 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2470,877,D+10,43.67,1.55,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2470,38.38,-0.69,3.04,2458,43.08,-0.39,5.3,2451,41.78,-0.28,6.85,2434,40.88,-0.09,9.02,2368,43.67,1.55,13.3,2250,47.51,5.28,21.07
2026-07-01 21:10:33 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2828,1105,D+10,42.01,1.32,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2828,38.51,-0.67,3.11,2813,39.82,-0.62,5.15,2804,39.73,-0.56,6.55,2784,39.51,-0.19,8.71,2697,42.01,1.32,12.88,2555,44.58,4.03,19.74
2026-07-01 21:10:33 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2295,938,D+10,43.21,1.84,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2295,38.82,-0.65,3.09,2281,40.55,-0.49,5.21,2272,40.67,-0.33,6.68,2255,40.75,0.16,8.94,2194,43.21,1.84,13.3,2088,45.98,5.02,20.67
2026-07-01 21:10:33 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1798,775,D+10,42.3,1.45,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1798,38.1,-0.71,3.05,1788,41.16,-0.46,5.23,1781,40.76,-0.3,6.75,1767,40.18,0.07,8.95,1721,42.3,1.45,13.16,1641,46.07,4.72,20.38
2026-07-01 21:10:33 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1572,835,D+10,38.18,0.09,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1572,37.91,-0.7,3.15,1564,37.21,-0.88,5.08,1559,37.65,-0.97,6.35,1549,36.48,-0.89,8.22,1506,38.18,0.09,11.69,1422,40.08,1.9,17.46
2026-07-01 21:10:33 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1253,694,D+10,38.63,0.58,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1253,37.83,-0.68,3.11,1246,37.96,-0.73,5.15,1241,38.92,-0.68,6.51,1232,37.91,-0.54,8.45,1201,38.63,0.58,12.02,1140,41.4,2.58,18.04
2026-07-01 21:10:33 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,981,567,D+10,37.37,0.17,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,981,38.23,-0.61,3.09,977,39.82,-0.54,5.28,972,39.3,-0.48,6.72,964,37.45,-0.5,8.67,942,37.37,0.17,11.99,897,41.81,2.47,17.93
2026-07-01 21:10:33 Asia/Taipei,volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,鎖量漲停突破前20日高點 2% + 漲幅 >= 9% + 一價或極窄區間；不要求量比或20日均量,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,663,374,D+10,42.68,0.81,ok_first_pass,candidate_parameter_review,這是現行放量攻擊模型的鎖量漲停旁路；不是全面降低一般突破的量比門檻。,663,22.78,-1.2,1.59,656,51.83,0.3,6.23,654,46.64,0.77,9.05,649,42.84,0.39,12.51,628,42.68,0.81,17.1,566,43.46,1.38,24.37
2026-07-01 21:10:34 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,51994,1955,D+10,44.31,0.84,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,51994,38.87,-0.17,1.29,51706,41.42,-0.11,2.12,51371,42.4,-0.01,2.79,50675,42.99,0.18,3.95,48910,44.31,0.84,6.43,45786,45.22,2.07,10.47
2026-07-01 21:10:36 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,59142,1957,D+10,44.33,0.82,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,59142,39.06,-0.16,1.28,58831,41.62,-0.1,2.11,58466,42.57,0.0,2.78,57686,43.13,0.18,3.93,55695,44.33,0.82,6.35,52125,45.38,2.05,10.35
2026-07-01 21:10:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,65615,1957,D+10,44.25,0.81,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,65615,39.22,-0.15,1.28,65285,41.68,-0.09,2.1,64899,42.57,0.0,2.76,64038,43.1,0.18,3.9,61840,44.25,0.81,6.3,57832,45.43,2.03,10.27
2026-07-01 21:10:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,66630,1961,D+10,44.45,0.96,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,66630,38.94,-0.18,1.4,66247,41.65,-0.11,2.31,65823,42.55,0.0,3.04,64921,43.13,0.21,4.31,62684,44.45,0.96,6.98,58505,45.49,2.37,11.32
