generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-29 22:49:38 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4110,1305,D+10,42.02,1.3,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4110,37.79,-0.63,2.89,4100,39.68,-0.58,4.75,4085,39.85,-0.47,6.07,4041,40.06,-0.1,8.12,3948,42.02,1.3,12.03,3703,44.88,4.03,18.63
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3269,1115,D+10,42.85,1.68,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3269,38.3,-0.61,2.9,3261,40.17,-0.5,4.81,3247,40.5,-0.31,6.19,3219,41.01,0.17,8.35,3153,42.85,1.68,12.41,2971,45.91,4.75,19.37
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2523,932,D+10,42.73,1.52,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2523,38.05,-0.64,2.88,2516,40.62,-0.45,4.86,2505,40.76,-0.25,6.29,2485,40.8,0.18,8.42,2434,42.73,1.52,12.41,2296,46.34,4.71,19.38
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2044,965,D+10,38.58,0.29,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2044,36.89,-0.73,2.97,2038,37.83,-0.84,4.8,2032,38.44,-0.81,6.06,2005,37.11,-0.68,7.91,1965,38.58,0.29,11.39,1844,40.73,2.41,17.24
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1606,802,D+10,38.41,0.61,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1606,36.92,-0.73,2.94,1601,38.1,-0.76,4.85,1595,39.5,-0.62,6.18,1576,38.2,-0.41,8.14,1549,38.41,0.61,11.66,1458,41.22,2.8,17.64
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1232,659,D+10,37.68,0.29,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1232,37.74,-0.64,2.95,1227,39.69,-0.59,4.99,1222,40.02,-0.43,6.4,1210,37.77,-0.39,8.33,1189,37.68,0.29,11.62,1124,41.64,2.78,17.64
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4630,1316,D+10,43.37,1.39,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4630,38.38,-0.63,2.97,4620,41.3,-0.53,4.98,4603,40.76,-0.46,6.37,4555,40.57,-0.21,8.45,4434,43.37,1.39,12.5,4127,46.77,4.71,19.84
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3773,1135,D+10,44.1,1.74,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3773,38.56,-0.6,2.98,3765,41.81,-0.43,5.05,3749,41.48,-0.29,6.5,3721,41.63,0.03,8.68,3628,44.1,1.74,12.85,3395,47.75,5.43,20.54
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2991,950,D+10,43.76,1.55,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2991,37.98,-0.66,2.96,2984,42.33,-0.42,5.08,2972,41.96,-0.26,6.59,2951,41.21,-0.03,8.73,2877,43.76,1.55,12.83,2700,48.15,5.41,20.62
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3392,1195,D+10,42.12,1.28,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3392,38.18,-0.65,3.01,3382,39.86,-0.61,4.95,3371,40.05,-0.49,6.31,3331,40.02,-0.11,8.44,3250,42.12,1.28,12.43,3043,44.96,4.18,19.3
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2711,1014,D+10,42.74,1.64,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2711,38.44,-0.64,3.0,2703,40.18,-0.54,4.99,2693,40.77,-0.33,6.41,2668,40.93,0.15,8.65,2611,42.74,1.64,12.76,2456,45.85,4.94,20.06
2026-06-29 22:49:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2104,839,D+10,42.28,1.4,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2104,37.93,-0.69,2.98,2097,40.77,-0.5,5.04,2090,41.15,-0.27,6.52,2072,40.49,0.12,8.71,2027,42.28,1.4,12.73,1911,46.42,4.89,20.06
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1807,905,D+10,37.92,0.1,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1807,37.47,-0.71,3.06,1801,37.42,-0.88,4.94,1797,37.84,-0.92,6.18,1773,36.77,-0.81,8.06,1738,37.92,0.1,11.48,1625,40.25,2.2,17.36
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1423,750,D+10,37.85,0.4,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1423,37.32,-0.7,3.03,1418,37.8,-0.81,4.98,1414,38.9,-0.73,6.29,1397,37.72,-0.56,8.26,1374,37.85,0.4,11.68,1291,40.67,2.54,17.68
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1102,616,D+10,36.75,0.06,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1102,37.84,-0.63,3.03,1097,39.56,-0.61,5.12,1094,39.58,-0.51,6.54,1083,37.21,-0.52,8.49,1064,36.75,0.06,11.68,1004,41.33,2.58,17.76
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3705,1209,D+10,43.12,1.41,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3705,38.87,-0.64,3.09,3696,41.34,-0.57,5.21,3681,40.59,-0.53,6.65,3638,40.24,-0.27,8.8,3537,43.12,1.41,13.0,3297,46.53,4.76,20.47
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3050,1035,D+10,44.31,1.9,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3050,39.11,-0.61,3.09,3043,42.33,-0.42,5.28,3029,41.56,-0.29,6.8,3003,41.53,0.06,9.05,2925,44.31,1.9,13.44,2742,47.96,5.71,21.36
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2451,871,D+10,43.58,1.51,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2451,38.39,-0.68,3.04,2444,42.92,-0.43,5.27,2434,41.74,-0.31,6.82,2415,40.91,-0.09,9.02,2352,43.58,1.51,13.27,2212,47.88,5.45,21.19
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2804,1102,D+10,41.94,1.29,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2804,38.34,-0.68,3.1,2795,39.61,-0.66,5.12,2784,39.73,-0.57,6.53,2748,39.74,-0.13,8.73,2680,41.94,1.29,12.85,2510,44.9,4.2,19.81
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2272,933,D+10,43.11,1.81,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2272,38.64,-0.66,3.09,2265,40.31,-0.54,5.17,2255,40.67,-0.34,6.66,2232,40.95,0.21,8.95,2183,43.11,1.81,13.27,2055,46.28,5.18,20.72
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1781,770,D+10,42.23,1.41,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1781,38.07,-0.71,3.05,1774,40.92,-0.52,5.18,1767,40.75,-0.31,6.72,1751,40.26,0.1,8.96,1712,42.23,1.41,13.12,1619,46.32,4.85,20.43
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1559,832,D+10,38.23,0.09,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1559,37.65,-0.72,3.14,1553,37.03,-0.93,5.03,1549,37.57,-0.99,6.3,1527,36.61,-0.85,8.22,1499,38.23,0.09,11.68,1403,40.41,2.05,17.52
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1241,689,D+10,38.65,0.57,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1241,37.55,-0.69,3.1,1236,37.7,-0.8,5.09,1232,38.8,-0.72,6.45,1216,38.08,-0.48,8.46,1198,38.65,0.57,12.02,1128,41.58,2.68,18.03
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,972,564,D+10,37.38,0.16,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,972,38.07,-0.62,3.09,967,39.5,-0.62,5.2,964,39.21,-0.52,6.65,954,37.42,-0.48,8.65,939,37.38,0.16,11.98,889,41.96,2.56,17.97
2026-06-29 22:49:40 Asia/Taipei,volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,鎖量漲停突破前20日高點 2% + 漲幅 >= 9% + 一價或極窄區間；不要求量比或20日均量,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,654,371,D+10,42.6,0.77,ok_first_pass,candidate_parameter_review,這是現行放量攻擊模型的鎖量漲停旁路；不是全面降低一般突破的量比門檻。,654,22.94,-1.18,1.6,652,51.84,0.32,6.23,649,46.53,0.68,8.99,644,42.86,0.41,12.54,615,42.6,0.77,17.08,534,44.57,1.83,24.72
2026-06-29 22:49:41 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,51382,1952,D+10,44.44,0.85,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,51382,38.83,-0.17,1.29,51102,41.26,-0.12,2.12,50686,42.26,-0.02,2.79,49876,43.05,0.19,3.97,48293,44.44,0.85,6.43,45353,45.32,2.1,10.46
2026-06-29 22:49:42 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,58478,1954,D+10,44.46,0.83,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,58478,39.03,-0.16,1.28,58147,41.47,-0.11,2.11,57697,42.44,-0.01,2.78,56798,43.19,0.19,3.94,55013,44.46,0.83,6.36,51651,45.47,2.07,10.35
2026-06-29 22:49:44 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,64913,1955,D+10,44.39,0.82,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,64913,39.2,-0.16,1.27,64532,41.52,-0.1,2.09,64051,42.44,-0.01,2.76,63073,43.15,0.19,3.91,61070,44.39,0.82,6.31,57310,45.52,2.06,10.27
2026-06-29 22:49:45 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,65836,1958,D+10,44.56,0.97,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,65836,38.92,-0.18,1.4,65463,41.48,-0.12,2.3,64935,42.43,-0.01,3.03,63929,43.19,0.22,4.32,61873,44.56,0.97,6.99,57852,45.61,2.4,11.32
