generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol500,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,pdf_core_model,signal_date_next_open,3411,1236,D+10,42.64,1.67,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3411,38.82,-0.62,2.94,3395,40.71,-0.44,4.99,3395,40.68,-0.32,6.35,3320,40.03,-0.08,8.36,3241,42.64,1.67,12.51,3046,44.85,4.28,19.22
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,pdf_core_model,signal_date_next_open,2761,1061,D+10,43.17,2.06,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2761,39.01,-0.61,2.94,2750,40.98,-0.39,5.02,2750,41.35,-0.19,6.45,2692,40.75,0.19,8.58,2634,43.17,2.06,12.87,2481,45.51,4.98,19.99
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,pdf_core_model,signal_date_next_open,2169,888,D+10,42.66,1.93,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2169,38.64,-0.63,2.93,2160,41.53,-0.35,5.07,2160,41.67,-0.11,6.55,2113,40.46,0.25,8.68,2072,42.66,1.93,12.94,1955,45.88,5.12,20.19
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,pdf_core_model,signal_date_next_open,1843,950,D+10,38.11,0.41,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1843,37.6,-0.74,2.97,1834,37.84,-0.79,4.93,1834,38.11,-0.79,6.18,1797,36.23,-0.86,7.94,1766,38.11,0.41,11.55,1681,40.1,2.42,17.46
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,pdf_core_model,signal_date_next_open,1471,794,D+10,37.54,0.59,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1471,37.59,-0.73,2.94,1464,38.32,-0.72,4.96,1464,39.0,-0.65,6.26,1437,36.74,-0.62,8.14,1417,37.54,0.59,11.67,1351,40.27,2.72,17.74
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,pdf_core_model,signal_date_next_open,1160,658,D+10,36.73,0.39,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1160,37.93,-0.66,2.95,1155,39.83,-0.53,5.1,1155,39.65,-0.42,6.52,1134,36.33,-0.54,8.35,1119,36.73,0.39,11.78,1069,40.6,2.92,18.04
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,pdf_core_model,signal_date_next_open,3701,1256,D+10,43.81,1.95,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3701,39.64,-0.58,3.03,3681,42.57,-0.36,5.26,3681,41.59,-0.32,6.72,3592,40.48,-0.11,8.79,3488,43.81,1.95,13.2,3263,45.94,4.87,20.44
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,pdf_core_model,signal_date_next_open,3076,1079,D+10,44.8,2.45,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3076,39.76,-0.54,3.04,3061,43.29,-0.22,5.32,3061,42.37,-0.13,6.86,2991,41.49,0.22,9.03,2913,44.8,2.45,13.66,2727,47.05,5.75,21.28
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,pdf_core_model,signal_date_next_open,2496,918,D+10,44.12,2.19,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2496,39.1,-0.6,3.0,2483,43.9,-0.23,5.32,2483,42.49,-0.13,6.88,2426,40.97,0.16,9.05,2362,44.12,2.19,13.62,2217,46.91,5.69,21.29
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,pdf_core_model,signal_date_next_open,2816,1142,D+10,42.4,1.76,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2816,38.99,-0.64,3.05,2802,40.76,-0.47,5.17,2802,40.4,-0.37,6.61,2739,39.61,-0.11,8.66,2677,42.4,1.76,12.96,2514,44.55,4.35,19.89
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,pdf_core_model,signal_date_next_open,2313,977,D+10,43.3,2.26,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2313,39.04,-0.64,3.03,2303,41.16,-0.4,5.2,2303,41.16,-0.21,6.7,2253,40.48,0.21,8.86,2208,43.3,2.26,13.37,2076,45.52,5.22,20.74
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,pdf_core_model,signal_date_next_open,1836,818,D+10,42.34,1.96,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1836,38.51,-0.67,3.0,1828,41.68,-0.4,5.21,1828,41.03,-0.2,6.75,1789,39.91,0.16,8.9,1755,42.34,1.96,13.33,1654,45.34,5.08,20.66
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,pdf_core_model,signal_date_next_open,1594,876,D+10,38.39,0.46,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1594,37.83,-0.75,3.05,1585,37.92,-0.81,5.03,1585,38.11,-0.83,6.32,1552,36.15,-0.88,8.12,1529,38.39,0.46,11.78,1454,40.3,2.38,17.79
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,pdf_core_model,signal_date_next_open,1290,735,D+10,38.15,0.8,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1290,37.75,-0.72,3.02,1283,38.5,-0.69,5.08,1283,39.13,-0.62,6.43,1258,37.04,-0.55,8.34,1245,38.15,0.8,12.02,1184,40.96,2.89,18.18
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,pdf_core_model,signal_date_next_open,1031,609,D+10,37.05,0.5,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1031,38.12,-0.65,3.02,1026,40.16,-0.53,5.2,1026,39.47,-0.44,6.64,1007,36.54,-0.53,8.51,996,37.05,0.5,12.09,951,41.01,2.96,18.36
2026-06-12 11:57:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,pdf_core_model,signal_date_next_open,53006,1959,D+10,43.75,0.74,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,53006,38.23,-0.19,1.23,52642,40.74,-0.15,2.04,52308,42.14,-0.03,2.69,51819,42.78,0.17,3.82,50682,43.75,0.74,6.08,48477,44.1,1.73,9.64
2026-06-12 11:57:49 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,pdf_core_model,signal_date_next_open,60120,1962,D+10,43.77,0.73,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,60120,38.37,-0.18,1.22,59713,40.89,-0.13,2.03,59315,42.25,-0.02,2.68,58774,42.89,0.18,3.8,57490,43.77,0.73,6.02,55044,44.3,1.72,9.58
2026-06-12 11:57:49 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,pdf_core_model,signal_date_next_open,66562,1965,D+10,43.73,0.72,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,66562,38.5,-0.18,1.22,66113,40.93,-0.13,2.02,65647,42.24,-0.02,2.66,65059,42.87,0.17,3.78,63641,43.73,0.72,5.98,60970,44.36,1.71,9.53
2026-06-12 11:57:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,pdf_core_model,signal_date_next_open,67974,1965,D+10,43.91,0.86,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,67974,38.23,-0.21,1.33,67444,40.93,-0.16,2.2,66989,42.27,-0.03,2.91,66257,42.94,0.21,4.15,64625,43.91,0.86,6.59,61602,44.3,1.96,10.36
2026-06-12 11:57:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,pdf_core_model,signal_date_next_open,77730,1965,D+10,43.97,0.84,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,77730,38.36,-0.2,1.32,77128,41.07,-0.14,2.2,76594,42.36,-0.02,2.91,75780,43.07,0.21,4.13,73951,43.97,0.84,6.54,70559,44.53,1.97,10.32
2026-06-12 11:57:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,pdf_core_model,signal_date_next_open,86859,1966,D+10,44.01,0.85,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,86859,38.46,-0.2,1.32,86195,41.11,-0.14,2.19,85569,42.36,-0.01,2.9,84673,43.08,0.22,4.12,82631,44.01,0.85,6.52,78901,44.66,1.98,10.3
2026-06-12 11:57:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,pdf_core_model,signal_date_next_open,76435,1966,D+10,44.19,0.96,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,76435,38.28,-0.21,1.4,75780,41.09,-0.15,2.32,75227,42.52,-0.0,3.08,74299,43.15,0.25,4.38,72272,44.19,0.96,6.94,68672,44.58,2.16,10.86
2026-06-12 11:57:54 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,pdf_core_model,signal_date_next_open,87783,1966,D+10,44.28,0.96,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,87783,38.42,-0.21,1.39,87037,41.22,-0.14,2.32,86388,42.61,0.01,3.08,85359,43.27,0.26,4.37,83094,44.28,0.96,6.92,79037,44.84,2.17,10.85
2026-06-12 11:57:55 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,pdf_core_model,signal_date_next_open,98649,1966,D+10,44.34,0.96,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,98649,38.51,-0.21,1.39,97827,41.24,-0.14,2.32,97078,42.59,0.01,3.08,95937,43.27,0.26,4.36,93408,44.34,0.96,6.9,88928,45.0,2.19,10.85
2026-06-12 11:57:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,pdf_core_model,signal_date_next_open,1354,544,D+6,62.16,2.61,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1354,44.61,-0.12,2.06,1165,54.85,1.04,4.04,1165,56.14,0.74,5.26,776,61.08,2.01,8.03,0,,,,0,,,
2026-06-12 11:57:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,pdf_core_model,signal_date_next_open,1763,633,D+6,59.07,2.18,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1763,43.73,-0.17,2.08,1503,52.43,0.94,4.14,1503,52.96,0.54,5.38,973,57.04,1.45,7.89,0,,,,0,,,
2026-06-12 11:57:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,pdf_core_model,signal_date_next_open,550,296,D+7,75.0,5.28,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,550,46.55,-0.01,1.91,488,61.27,1.26,3.81,488,65.37,1.44,4.96,326,71.47,3.37,8.37,0,,,,0,,,
2026-06-12 11:57:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,pdf_core_model,signal_date_next_open,677,343,D+6,80.93,5.21,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,677,45.05,-0.06,1.92,595,58.15,1.23,3.87,595,61.68,1.4,5.11,392,66.58,2.82,8.32,0,,,,0,,,
2026-06-12 11:57:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,pdf_core_model,signal_date_next_open,804,405,D+5,53.56,1.02,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,804,43.28,-0.19,2.17,677,50.22,0.88,4.21,677,49.48,0.23,5.48,450,53.56,1.02,7.79,0,,,,0,,,
2026-06-12 11:57:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,pdf_core_model,signal_date_next_open,1086,498,D+2,48.68,0.75,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1086,42.91,-0.25,2.18,908,48.68,0.75,4.32,908,47.25,-0.03,5.55,581,50.6,0.52,7.6,0,,,,0,,,
2026-06-12 11:57:58 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日候選決策層提供,pdf_core_model,signal_date_next_open,330819,2167,D+10,43.28,0.24,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,330819,39.75,-0.04,1.28,329689,41.66,-0.01,1.82,328558,42.46,0.03,2.25,326276,42.89,0.1,2.97,320449,43.28,0.24,4.43,308576,43.69,0.47,6.9
2026-06-12 11:58:00 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日候選決策層提供,pdf_core_model,signal_date_next_open,332438,2168,D+10,43.26,0.24,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,332438,39.74,-0.04,1.29,331292,41.65,-0.01,1.83,330161,42.44,0.03,2.26,327837,42.86,0.09,2.98,321972,43.26,0.24,4.45,310039,43.67,0.47,6.93
2026-06-12 11:58:01 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,pdf_core_model,signal_date_next_open,49973,1961,D+10,43.94,1.13,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,49973,38.62,-0.31,1.92,49612,41.04,-0.19,3.2,49257,41.41,-0.06,4.17,48569,42.25,0.22,5.71,47367,43.94,1.13,8.75,45164,45.84,2.98,13.67
