abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
12,5201,凱衛,other electronics,mainstream_leader,high,78.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,-3.49,-5.91,2.66,-2.84,0.53,10.00,168.61,10.00,28.00,0.00,0.61,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
13,3325,旭品,other electronics,mainstream_leader,high,75.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-4.65,-1.60,0.60,-3.93,0.97,10.00,168.61,10.00,28.00,0.00,0.61,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
14,1313,聯成,traditional industries,mainstream_leader,high,73.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-2.40,8.93,2.56,-2.61,0.52,10.00,212.97,10.00,51.00,0.00,3.97,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
15,6220,岳豐,other electronics,mainstream_leader,high,73.00,165.00,3,False,True,tdcc_leading_price,quiet_accumulation,-5.95,-11.73,0.80,-10.90,0.97,10.00,168.61,10.00,28.00,0.00,0.61,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
16,1414,東和,traditional industries,mainstream_leader,high,72.00,185.00,2,True,True,tdcc_leading_price,watch_only,-5.67,5.17,2.80,-1.29,1.62,10.00,212.97,10.00,51.00,0.00,3.97,watch_pre_move,C_weak_or_discounted,站回 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
17,3521,台鋼建設,traditional industries,mainstream_leader,high,69.00,205.00,4,True,True,tdcc_leading_price,watch_only,-10.29,-3.17,0.93,-2.65,0.97,10.00,212.97,10.00,51.00,0.00,3.97,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
18,2643,捷迅,traditional industries,mainstream_leader,high,69.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,-3.28,-11.68,1.55,-5.95,0.96,10.00,212.97,10.00,51.00,0.00,3.97,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
19,1438,三地開發,traditional industries,mainstream_leader,high,68.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-4.56,-7.10,1.00,-5.56,0.74,10.00,212.97,10.00,51.00,0.00,3.97,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
20,2387,精元,other electronics,mainstream_leader,high,65.00,185.00,2,True,True,tdcc_leading_price,watch_only,-4.39,-3.30,2.10,-3.73,1.22,10.00,168.61,10.00,28.00,0.00,0.61,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
21,2390,云辰,other electronics,mainstream_leader,high,63.00,205.00,4,True,True,tdcc_leading_price,watch_only,-13.18,-8.94,1.66,-8.74,0.83,10.00,168.61,10.00,28.00,0.00,0.61,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
22,4129,聯合,other,single_name_signal,high,71.00,215.00,5,True,True,tdcc_leading_price,watch_only,-1.19,0.22,1.51,-0.94,1.56,10.00,156.07,10.00,28.00,0.00,2.07,watch_pre_move,C_weak_or_discounted,站回 MA20；避免爆量長上影；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
23,4123,晟德,other,single_name_signal,high,63.00,195.00,3,True,True,tdcc_leading_price,watch_only,-5.01,-0.40,1.97,-3.04,0.93,10.00,156.07,10.00,28.00,0.00,2.07,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
24,4568,科際精密,other,single_name_signal,high,63.00,195.00,3,True,True,tdcc_leading_price,watch_only,-3.74,-4.78,0.61,-3.26,0.95,10.00,156.07,10.00,28.00,0.00,2.07,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
25,4766,南寶,other,single_name_signal,high,60.00,155.00,2,False,True,tdcc_leading_price,watch_only,-2.21,-9.78,0.81,-5.05,0.72,10.00,156.07,10.00,28.00,0.00,2.07,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
