abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
18,3029,零壹,other electronics,mainstream_leader,high,90.00,185.00,5,False,True,tdcc_leading_price,quiet_accumulation,0.00,1.83,-2.48,0.72,0.67,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
19,6165,浪凡,other electronics,mainstream_leader,high,90.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,1.24,-3.36,-1.27,0.38,0.31,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
20,5876,上海商銀,finance,mainstream_leader,high,88.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,7.30,6.56,1.94,6.16,0.97,10.00,82.37,10.00,10.00,0.00,3.37,prime_pre_move,B_confirm_needed,等待乖離收斂到 MA20 附近；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
21,2356,英業達,semiconductor equipment/materials,mainstream_leader,high,88.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,4.01,5.47,-0.19,1.73,1.07,10.00,49.29,10.00,6.00,0.00,3.29,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
22,2414,精技,other electronics,mainstream_leader,high,86.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,1.16,-5.75,-2.55,-0.09,0.16,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
23,2312,金寶,other electronics,mainstream_leader,high,85.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,3.30,4.95,2.86,1.52,0.88,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
24,6180,橘子,other electronics,mainstream_leader,high,85.00,185.00,5,False,True,tdcc_leading_price,quiet_accumulation,-1.18,1.09,-3.20,0.54,1.73,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
25,2038,海光,traditional industries,mainstream_leader,high,83.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,-0.39,-0.39,-2.93,-0.41,1.05,10.00,187.28,10.00,21.00,0.00,-1.72,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
26,1528,恩德,other electronics,mainstream_leader,high,83.00,165.00,3,False,True,tdcc_leading_price,quiet_accumulation,-2.05,3.23,0.02,0.62,0.82,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
27,4976,佳凌,consumer electronics,mainstream_leader,high,81.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-2.17,5.66,-2.14,0.70,0.65,10.00,40.72,10.00,4.00,0.00,0.72,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
28,2495,普安,semiconductor equipment/materials,mainstream_leader,high,81.00,175.00,4,False,True,tdcc_leading_price,quiet_accumulation,-2.47,1.63,-2.13,-2.07,1.11,10.00,49.29,10.00,6.00,0.00,3.29,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
29,6117,迎廣,other electronics,mainstream_leader,high,80.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,1.59,-2.88,1.81,0.90,0.74,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
30,2328,廣宇,other electronics,mainstream_leader,high,80.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,0.00,3.21,0.85,1.30,0.44,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
31,2838,聯邦銀,finance,mainstream_leader,high,80.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,3.22,1.21,-0.48,3.06,0.75,10.00,82.37,10.00,10.00,0.00,3.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
32,6756,威鋒電子,other electronics,mainstream_leader,high,100.00,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,1.50,2.01,0.22,1.73,1.61,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
33,2430,燦坤,other electronics,mainstream_leader,high,100.00,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,0.28,4.39,-2.09,1.96,0.96,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
34,4995,晶達,other electronics,mainstream_leader,high,100.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,-0.79,2.77,-1.37,0.66,0.88,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
35,2114,鑫永銓,traditional industries,mainstream_leader,high,100.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-0.22,1.25,-2.71,0.16,0.55,10.00,187.28,10.00,21.00,0.00,-1.72,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
36,8411,福貞-KY,biotechnology,mainstream_leader,high,100.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,0.39,1.56,-1.37,0.72,0.65,10.00,88.23,10.00,9.00,0.00,-1.77,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
37,2617,台航,traditional industries,mainstream_leader,high,88.00,195.00,3,True,True,tdcc_leading_price,watch_only,6.57,12.28,-0.89,6.05,1.13,10.00,187.28,10.00,21.00,0.00,-1.72,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；等待乖離收斂到 MA20 附近；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
38,5514,三豐,traditional industries,mainstream_leader,high,87.00,205.00,4,True,True,tdcc_leading_price,early_breakout,3.08,11.07,-0.49,3.81,0.36,10.00,187.28,10.00,21.00,0.00,-1.72,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
39,1733,五鼎,biotechnology,mainstream_leader,high,85.00,205.00,4,True,True,tdcc_leading_price,watch_only,0.78,1.09,-2.62,1.99,1.52,10.00,88.23,10.00,9.00,0.00,-1.77,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
40,2207,和泰車,traditional industries,mainstream_leader,high,85.00,195.00,6,False,True,tdcc_leading_price,watch_only,3.65,4.46,1.12,4.20,1.50,10.00,187.28,10.00,21.00,0.00,-1.72,watch_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
41,5508,永信建,traditional industries,mainstream_leader,high,85.00,195.00,3,True,True,tdcc_leading_price,watch_only,4.16,2.99,-1.51,3.32,1.56,10.00,187.28,10.00,21.00,0.00,-1.72,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
42,3706,神達,semiconductor equipment/materials,mainstream_leader,high,83.00,215.00,5,True,True,tdcc_leading_price,watch_only,0.43,0.87,-0.16,0.62,0.98,10.00,49.29,10.00,6.00,0.00,3.29,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
43,1710,東聯,biotechnology,mainstream_leader,high,82.00,205.00,4,True,True,tdcc_leading_price,watch_only,0.31,12.72,-2.30,2.79,1.66,10.00,88.23,10.00,9.00,0.00,-1.77,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
44,2032,新鋼,traditional industries,mainstream_leader,high,80.00,205.00,4,True,True,tdcc_leading_price,watch_only,0.87,2.06,-2.93,0.83,0.62,10.00,187.28,10.00,21.00,0.00,-1.72,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
45,1712,興農,biotechnology,mainstream_leader,high,80.00,185.00,2,True,True,tdcc_leading_price,watch_only,2.14,4.36,-0.15,2.35,0.43,10.00,88.23,10.00,9.00,0.00,-1.77,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
46,6821,聯寶,other,single_name_signal,high,93.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,1.07,3.79,-3.21,1.01,0.82,10.00,214.36,10.00,23.00,0.00,-1.64,prime_pre_move,C_weak_or_discounted,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
47,6865,偉康科技,other,single_name_signal,high,93.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-1.73,3.44,-3.73,0.01,0.99,10.00,214.36,10.00,23.00,0.00,-1.64,prime_pre_move,C_weak_or_discounted,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
48,4102,永日,other,single_name_signal,high,92.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-2.29,1.05,-3.40,0.41,0.73,10.00,214.36,10.00,23.00,0.00,-1.64,prime_pre_move,C_weak_or_discounted,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
49,8933,愛地雅,other,single_name_signal,high,92.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-0.64,3.56,-1.28,1.58,0.21,10.00,214.36,10.00,23.00,0.00,-1.64,prime_pre_move,C_weak_or_discounted,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
50,4538,大詠城,other,single_name_signal,high,90.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.00,2.01,-2.50,0.95,0.69,10.00,214.36,10.00,23.00,0.00,-1.64,prime_pre_move,C_weak_or_discounted,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
