abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
17,1444,力麗,traditional industries,emerging_theme,medium,62.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-13.33,-24.92,-1.92,-15.37,0.23,10.00,201.03,10.00,63.00,0.00,5.03,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
18,3209,全科,other electronics,mainstream_leader,high,77.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-9.83,-9.20,-0.36,-9.25,1.11,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
19,6116,彩晶,other electronics,mainstream_leader,high,75.00,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,-17.77,-35.69,-14.23,-23.39,0.97,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
20,8383,千附,semiconductor,mainstream_leader,high,72.00,225.00,6,True,True,tdcc_price_divergence,quiet_accumulation,-29.20,0.81,-8.63,-18.81,0.30,10.00,57.49,10.00,12.00,0.00,0.49,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；確認 TDCC 背離是否解除,TDCC 增加但股價轉弱，需防訊號失效。
21,2472,立隆電,other electronics,mainstream_leader,high,67.00,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,-26.45,-52.24,-24.09,-34.95,0.85,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
22,3686,達能,other electronics,mainstream_leader,high,67.00,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,-11.43,-17.94,-0.88,-12.42,1.35,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
23,6223,旺矽,other electronics,mainstream_leader,high,67.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-23.20,-28.30,-2.98,-21.46,1.27,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
24,3675,德微,other electronics,mainstream_leader,high,64.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-25.24,-49.81,-18.01,-37.41,0.26,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
25,2438,翔耀,other electronics,mainstream_leader,high,62.00,225.00,6,True,True,tdcc_price_divergence,quiet_accumulation,-7.84,-24.89,-3.38,-13.89,0.46,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
26,3321,同泰,other electronics,mainstream_leader,high,62.00,155.00,2,False,True,tdcc_price_divergence,quiet_accumulation,-10.34,-29.14,-4.07,-16.75,0.47,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
27,2440,太空梭,other electronics,mainstream_leader,high,60.00,195.00,3,True,True,tdcc_price_divergence,quiet_accumulation,-9.09,-13.43,-0.18,-10.38,0.72,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
28,5475,德宏,other electronics,mainstream_leader,high,59.00,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,-32.44,-56.09,-22.60,-40.09,1.03,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
29,3049,精金,semiconductor,mainstream_leader,high,59.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-15.95,-28.51,-9.78,-19.73,1.09,10.00,57.49,10.00,12.00,0.00,0.49,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
30,3714,富采,other electronics,mainstream_leader,high,57.00,205.00,4,True,True,tdcc_price_divergence,quiet_accumulation,-15.18,-27.00,-8.58,-19.08,0.89,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
31,4919,新唐,other electronics,mainstream_leader,high,57.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-24.47,-36.80,-19.47,-28.37,1.10,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
32,8155,博智,other electronics,mainstream_leader,high,57.00,155.00,2,False,True,tdcc_price_divergence,quiet_accumulation,-23.57,-34.04,-4.43,-22.99,1.05,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
33,3044,健鼎,semiconductor,mainstream_leader,high,55.00,155.00,2,False,True,tdcc_price_divergence,quiet_accumulation,-15.76,-32.41,-6.48,-19.29,0.85,10.00,57.49,10.00,12.00,0.00,0.49,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
34,2399,映泰,other electronics,mainstream_leader,high,54.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-21.65,-38.83,-12.74,-27.09,0.43,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
35,3580,友威科,other electronics,mainstream_leader,high,54.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-18.72,-31.32,-8.26,-23.46,0.76,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
36,6716,應廣,other electronics,mainstream_leader,high,54.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-15.95,-23.09,-0.92,-20.24,0.44,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
37,3042,晶技,semiconductor,mainstream_leader,high,52.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-16.72,-33.50,-14.07,-24.81,0.49,10.00,57.49,10.00,12.00,0.00,0.49,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
38,4760,勤凱,other electronics,mainstream_leader,high,52.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-20.68,-41.04,-8.46,-27.51,0.74,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
39,6234,高僑,other electronics,mainstream_leader,high,52.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-17.44,-36.13,-6.78,-26.25,0.77,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
40,3607,谷崧,other electronics,mainstream_leader,high,52.00,165.00,3,False,True,tdcc_price_divergence,quiet_accumulation,-8.78,-11.48,-2.08,-11.75,0.56,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
41,1568,倉佑,other electronics,mainstream_leader,high,52.00,155.00,2,False,True,tdcc_price_divergence,quiet_accumulation,-11.30,-31.84,-5.95,-17.33,0.72,10.00,229.24,10.00,62.00,0.00,1.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
42,1709,和益,biotechnology,non_mainstream_watch,medium,80.00,285.00,12,True,True,tdcc_price_divergence,quiet_accumulation,-17.10,-2.80,-4.62,-12.08,0.49,10.00,95.93,10.00,28.00,0.00,4.93,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,TDCC 增加但股價轉弱，需防訊號失效。
43,5464,霖宏,PCB/CCL,non_mainstream_watch,low,67.00,185.00,4,True,True,tdcc_price_divergence,quiet_accumulation,-26.54,-41.67,-10.48,-30.07,2.20,8.00,-5.24,8.00,0.00,0.00,-5.24,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；避免爆量長上影；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
44,3535,晶彩科,consumer electronics,non_mainstream_watch,low,57.00,165.00,3,False,True,tdcc_price_divergence,quiet_accumulation,-21.68,-39.31,-15.33,-26.37,1.31,10.00,-1.88,10.00,0.00,0.00,-1.88,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
45,3131,弘塑,semiconductor equipment/materials,non_mainstream_watch,low,57.00,145.00,5,False,True,tdcc_price_divergence,quiet_accumulation,-29.00,-41.60,-13.95,-29.21,1.29,6.00,22.19,6.00,6.00,0.00,4.19,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
46,4571,鈞興-KY,other,single_name_signal,medium,75.00,225.00,6,True,True,tdcc_price_divergence,quiet_accumulation,-9.77,-17.56,-0.96,-12.73,1.06,10.00,183.16,10.00,55.00,0.00,4.16,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
47,4545,銘鈺,other,single_name_signal,medium,75.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-9.23,-19.10,-0.75,-13.04,0.90,10.00,183.16,10.00,55.00,0.00,4.16,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
48,7827,漢康-KY創,other,single_name_signal,medium,72.00,225.00,6,True,True,tdcc_price_divergence,quiet_accumulation,-6.04,-17.89,-4.93,-11.13,0.72,10.00,183.16,10.00,55.00,0.00,4.16,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
49,7610,聯友金屬-創,other,single_name_signal,medium,67.00,185.00,5,False,True,tdcc_price_divergence,quiet_accumulation,-33.84,-54.94,-45.41,-47.67,1.86,10.00,183.16,10.00,55.00,0.00,4.16,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；避免爆量長上影；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
50,4541,晟田,other,single_name_signal,medium,64.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-17.73,-0.18,-0.77,-14.40,0.32,10.00,183.16,10.00,55.00,0.00,4.16,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,TDCC 增加但股價轉弱，需防訊號失效。
