abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
20,1442,名軒,traditional industries,mainstream_leader,high,95.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,2.52,2.00,-0.76,2.61,0.83,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
21,1474,弘裕,traditional industries,mainstream_leader,high,95.00,195.00,6,False,True,tdcc_leading_price,quiet_accumulation,1.61,-3.35,-1.76,0.01,1.06,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
22,3666,光耀,other electronics,mainstream_leader,high,93.00,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,-0.40,0.40,-0.60,0.25,0.82,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
23,2023,燁輝,traditional industries,mainstream_leader,high,92.00,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,2.20,0.00,-1.17,1.29,0.71,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
24,1734,杏輝,biotechnology,mainstream_leader,high,92.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,2.36,3.50,-0.06,2.13,0.66,10.00,115.81,10.00,13.00,0.00,-0.19,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
25,4995,晶達,other electronics,mainstream_leader,high,92.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-3.65,-2.88,-0.60,0.48,0.43,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
26,1783,和康生,biotechnology,mainstream_leader,high,92.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,0.25,0.25,-2.26,0.21,0.33,10.00,115.81,10.00,13.00,0.00,-0.19,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
27,3512,皇龍,other electronics,mainstream_leader,high,90.00,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,0.00,0.25,-0.80,0.17,0.34,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
28,1598,岱宇,other electronics,mainstream_leader,high,90.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-1.22,2.78,-2.26,0.67,0.18,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
29,2897,王道銀行,finance,mainstream_leader,high,90.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,1.99,0.99,-1.27,0.61,0.64,10.00,54.41,10.00,6.00,0.00,1.41,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
30,1527,鑽全,other electronics,mainstream_leader,high,88.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-0.15,-2.38,-1.64,-0.45,0.17,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
31,1795,美時,biotechnology,mainstream_leader,high,88.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,8.86,6.22,2.26,5.97,1.23,10.00,115.81,10.00,13.00,0.00,-0.19,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
32,6180,橘子,other electronics,mainstream_leader,high,88.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-0.60,-4.05,-0.44,-0.10,0.41,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
33,2035,唐榮,traditional industries,mainstream_leader,high,87.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,1.85,-1.61,0.49,1.06,1.29,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
34,6609,瀧澤科,other electronics,mainstream_leader,high,86.00,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,1.30,1.96,0.23,2.44,0.49,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
35,6020,大展證,finance,mainstream_leader,high,86.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,-1.43,-3.94,-0.80,-0.58,0.21,10.00,54.41,10.00,6.00,0.00,1.41,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
36,1324,地球,traditional industries,mainstream_leader,high,86.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-1.47,-2.90,-2.26,-0.08,0.59,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
37,2910,統領,traditional industries,mainstream_leader,high,86.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,2.73,3.82,-1.43,-0.86,0.26,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
38,5533,皇鼎,traditional industries,mainstream_leader,high,86.00,165.00,3,False,True,tdcc_leading_price,quiet_accumulation,1.08,-2.10,-1.54,-0.20,0.66,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
39,4109,加捷生醫,biotechnology,mainstream_leader,high,85.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,1.35,-3.43,-0.80,0.07,0.81,10.00,115.81,10.00,13.00,0.00,-0.19,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
40,2034,允強,traditional industries,mainstream_leader,high,85.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,2.76,5.96,-0.52,4.90,0.50,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
41,1304,台聚,traditional industries,mainstream_leader,high,83.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,1.67,-5.43,1.13,3.98,1.17,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
42,6104,創惟,other electronics,mainstream_leader,high,83.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,3.59,2.69,1.67,3.35,1.43,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
43,3437,榮創,other electronics,mainstream_leader,high,81.00,175.00,4,False,True,tdcc_leading_price,quiet_accumulation,0.57,-0.85,-1.11,2.22,1.20,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
44,8099,大世科,other electronics,mainstream_leader,high,80.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,1.20,1.73,0.58,2.36,0.70,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
45,2028,威致,traditional industries,mainstream_leader,high,80.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,0.63,1.92,0.99,2.42,0.68,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
46,8070,長華*,other electronics,mainstream_leader,high,80.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-1.71,2.31,0.80,2.20,0.65,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
47,1584,精剛,other electronics,mainstream_leader,high,80.00,165.00,3,False,True,tdcc_leading_price,quiet_accumulation,0.28,-5.45,0.03,2.43,0.46,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
48,1786,科妍,biotechnology,mainstream_leader,high,80.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,1.72,0.90,-1.05,0.81,0.77,10.00,115.81,10.00,13.00,0.00,-0.19,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
49,5523,豐謙,traditional industries,mainstream_leader,high,100.00,325.00,16,True,True,tdcc_leading_price,quiet_accumulation,0.00,-0.16,-0.80,0.02,0.45,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
50,1452,宏益,traditional industries,mainstream_leader,high,100.00,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,-0.43,-0.86,-0.94,1.47,1.67,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
