abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
36,6214,精誠,other electronics,mainstream_leader,high,71.00,185.00,2,True,True,tdcc_leading_price,watch_only,1.82,7.72,0.96,1.97,0.44,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
37,8404,百和興業-KY,biotechnology,mainstream_leader,high,71.00,185.00,2,True,True,tdcc_leading_price,watch_only,-0.89,0.60,2.85,-0.76,1.23,10.00,72.74,10.00,14.00,0.00,2.74,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
38,2430,燦坤,other electronics,mainstream_leader,high,71.00,155.00,2,False,True,tdcc_leading_price,watch_only,-2.50,-4.10,1.25,-2.54,1.09,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
39,6418,詠昇,other electronics,mainstream_leader,high,70.00,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,5.33,-1.29,2.77,-3.25,0.52,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
40,2506,太設,traditional industries,mainstream_leader,high,66.00,215.00,5,True,True,tdcc_leading_price,watch_only,-0.46,-0.91,1.73,-1.01,0.58,10.00,233.37,10.00,35.00,0.00,2.37,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
41,1416,廣豐,traditional industries,mainstream_leader,high,66.00,165.00,3,False,True,tdcc_leading_price,watch_only,-1.80,0.93,2.39,-1.22,0.78,10.00,233.37,10.00,35.00,0.00,2.37,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
42,4935,茂林-KY,other electronics,mainstream_leader,high,66.00,155.00,2,False,True,tdcc_leading_price,watch_only,1.87,-6.47,1.67,-1.95,0.61,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
43,6417,韋僑,other electronics,mainstream_leader,high,65.00,185.00,2,True,True,tdcc_leading_price,watch_only,4.76,-7.98,0.44,-4.76,1.28,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
44,2104,國際中橡,traditional industries,mainstream_leader,high,62.00,185.00,2,True,True,tdcc_leading_price,watch_only,-2.36,0.49,2.79,-2.05,0.69,10.00,233.37,10.00,35.00,0.00,2.37,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
45,5904,寶雅,other,single_name_signal,high,76.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,5.85,-1.36,1.56,-2.42,0.46,10.00,196.14,10.00,32.00,0.00,2.14,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
46,4440,宜新實業,other,single_name_signal,high,70.00,185.00,2,True,True,tdcc_leading_price,watch_only,0.00,2.04,0.70,0.06,0.06,10.00,196.14,10.00,32.00,0.00,2.14,watch_pre_move,C_weak_or_discounted,量縮守住 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
47,4766,南寶,other,single_name_signal,high,66.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,-0.60,-4.62,0.95,-3.75,0.33,10.00,196.14,10.00,32.00,0.00,2.14,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
48,6873,泓德能源,other,single_name_signal,high,62.00,155.00,2,False,True,tdcc_leading_price,watch_only,4.42,3.53,1.90,-0.40,0.52,10.00,196.14,10.00,32.00,0.00,2.14,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
49,4714,永捷,other,single_name_signal,high,60.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,-1.83,-12.96,1.86,-7.90,0.58,10.00,196.14,10.00,32.00,0.00,2.14,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
