abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
12,1439,雋揚,traditional industries,mainstream_leader,high,96.00,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,-0.68,-1.85,-1.35,-0.03,0.31,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
13,8070,長華*,other electronics,mainstream_leader,high,95.00,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,3.47,3.89,-0.96,1.36,1.20,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
14,1535,中宇,other electronics,mainstream_leader,high,95.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,1.89,-0.22,-0.14,0.96,1.19,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
15,1612,宏泰,other electronics,mainstream_leader,high,92.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,0.57,1.15,-0.78,0.52,0.79,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
16,5523,豐謙,traditional industries,mainstream_leader,high,90.00,365.00,20,True,True,tdcc_leading_price,quiet_accumulation,0.00,0.00,-2.53,0.00,0.43,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
17,2488,漢平,other electronics,mainstream_leader,high,90.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.41,-0.20,-0.94,0.58,0.78,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
18,6692,進能服,other electronics,mainstream_leader,high,89.00,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,-1.05,-2.89,-2.11,-0.65,0.98,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
19,2636,台驊控股,traditional industries,mainstream_leader,high,88.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.00,-2.86,1.24,1.38,0.41,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
20,2812,台中銀,finance,mainstream_leader,high,87.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-0.77,2.65,-1.35,0.68,1.46,10.00,94.36,10.00,10.00,0.00,1.36,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
21,1210,大成,traditional industries,mainstream_leader,high,87.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,1.15,-0.75,-0.39,1.12,1.66,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
22,8176,智捷,other electronics,mainstream_leader,high,86.00,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,-0.91,-1.21,-1.92,-0.09,0.51,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
23,2354,鴻準,other electronics,mainstream_leader,high,86.00,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,0.00,9.14,-1.20,1.95,1.07,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
24,8409,商之器,biotechnology,mainstream_leader,high,86.00,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,0.00,-1.09,-2.26,-0.10,0.19,10.00,132.40,10.00,14.00,0.00,-0.60,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
25,2387,精元,other electronics,mainstream_leader,high,85.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,1.38,1.24,-0.12,0.89,1.20,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
26,3528,安馳,other electronics,mainstream_leader,high,85.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,2.44,0.24,-0.75,1.06,1.46,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
27,1718,中纖,biotechnology,mainstream_leader,high,84.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,1.92,-0.93,-1.35,-0.63,0.79,10.00,132.40,10.00,14.00,0.00,-0.60,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
28,8183,精星,other electronics,mainstream_leader,high,83.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-2.09,-3.94,-1.64,-1.82,1.17,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
29,5871,中租-KY,finance,mainstream_leader,high,83.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,0.45,-3.03,-0.90,-1.19,1.25,10.00,94.36,10.00,10.00,0.00,1.36,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
30,6101,寬魚國際,other electronics,mainstream_leader,high,83.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,2.40,-1.79,-1.35,1.41,0.89,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
31,1474,弘裕,traditional industries,mainstream_leader,high,82.00,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,0.50,-0.50,-0.85,0.77,0.57,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
32,1309,台達化,traditional industries,mainstream_leader,high,82.00,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,-2.49,2.24,-0.99,0.53,0.72,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
33,6649,台生材,biotechnology,mainstream_leader,high,82.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,0.00,1.85,-2.53,0.80,0.03,10.00,132.40,10.00,14.00,0.00,-0.60,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
34,8011,台通,other electronics,mainstream_leader,high,81.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,0.96,-1.88,-1.35,-0.44,1.37,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
35,8171,天宇,other electronics,mainstream_leader,high,80.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,1.01,3.08,0.02,0.79,0.71,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
36,1438,三地開發,traditional industries,mainstream_leader,high,100.00,285.00,12,True,True,tdcc_leading_price,quiet_accumulation,4.92,-0.22,-1.35,1.38,1.64,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
37,3226,龍鋒,semiconductor,mainstream_leader,high,100.00,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,1.79,8.17,0.92,4.27,1.26,10.00,149.22,10.00,19.00,0.00,1.22,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
38,4995,晶達,other electronics,mainstream_leader,high,100.00,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,1.19,4.61,-0.54,1.65,1.14,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
39,2114,鑫永銓,traditional industries,mainstream_leader,high,100.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,0.34,1.02,-0.56,0.37,0.55,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
40,2474,可成,other electronics,mainstream_leader,high,100.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,2.70,2.95,-1.35,1.21,1.79,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
41,5324,士開,other electronics,mainstream_leader,high,100.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,0.00,0.00,-2.13,0.14,0.56,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
42,6661,威健生技,biotechnology,mainstream_leader,high,100.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,3.10,-2.06,-0.39,-0.03,1.32,10.00,132.40,10.00,14.00,0.00,-0.60,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
43,3118,進階,semiconductor,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.64,-0.16,-1.74,0.44,0.11,10.00,149.22,10.00,19.00,0.00,1.22,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
44,5880,合庫金,finance,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.37,8.98,1.09,3.60,1.51,10.00,94.36,10.00,10.00,0.00,1.36,prime_pre_move,B_confirm_needed,量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
45,1558,伸興,other electronics,mainstream_leader,high,90.00,285.00,12,True,True,tdcc_leading_price,early_breakout,2.30,11.00,2.87,4.82,0.98,10.00,534.10,10.00,59.00,0.00,0.10,watch_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
46,2881,富邦金,finance,mainstream_leader,high,88.00,255.00,9,True,True,tdcc_leading_price,watch_only,1.35,12.31,-1.35,2.73,1.39,10.00,94.36,10.00,10.00,0.00,1.36,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
47,1313,聯成,traditional industries,mainstream_leader,high,85.00,235.00,7,True,True,tdcc_leading_price,watch_only,2.51,2.51,1.59,2.55,1.16,10.00,292.44,10.00,30.00,0.00,-0.56,watch_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
48,2031,新光鋼,traditional industries,mainstream_leader,high,85.00,205.00,4,True,True,tdcc_leading_price,watch_only,2.39,-2.91,-1.24,0.23,1.27,10.00,292.44,10.00,30.00,0.00,-0.56,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
49,6165,浪凡,other electronics,mainstream_leader,high,85.00,205.00,4,True,True,tdcc_leading_price,watch_only,6.23,4.57,1.51,3.82,1.26,10.00,534.10,10.00,59.00,0.00,0.10,watch_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
50,2908,特力,traditional industries,mainstream_leader,high,85.00,195.00,3,True,True,tdcc_leading_price,watch_only,1.37,1.37,-1.35,0.87,1.01,10.00,292.44,10.00,30.00,0.00,-0.56,watch_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
