rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+7,743,508,733,ok,35.33,-1.08,-2.72,8.29,5.27,-8.02,-7.14,51.16,20.74,29.47,12.55,9.82,4.64
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+8,743,508,729,ok,35.8,-1.1,-3.0,8.89,5.53,-8.3,-7.3,53.09,20.85,31.41,11.8,11.52,5.35
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+9,743,508,727,ok,34.39,-1.22,-3.06,9.37,5.78,-8.56,-7.67,53.78,19.81,33.7,12.79,12.93,5.78
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+1,598,437,598,ok,36.12,-1.11,-1.19,2.83,1.96,-4.0,-3.53,21.57,8.7,1.67,0.84,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+10,598,437,583,ok,35.33,-0.88,-3.47,10.47,6.9,-9.0,-8.06,58.32,21.78,37.39,13.55,14.92,7.55
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+11,598,437,581,ok,35.8,-0.79,-3.7,11.02,7.06,-9.27,-8.32,59.04,21.69,38.73,14.8,16.52,7.06
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+12,598,437,578,ok,35.99,-0.76,-3.67,11.42,7.16,-9.57,-8.83,59.86,21.8,39.1,14.71,17.65,7.27
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+13,598,437,569,ok,35.15,-0.62,-3.68,11.94,7.46,-9.81,-9.14,60.98,21.79,40.77,15.82,18.28,8.61
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+14,598,437,566,ok,36.4,-0.7,-3.9,12.38,7.7,-10.06,-9.32,62.01,22.79,41.87,16.43,19.61,9.01
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+15,598,437,565,ok,36.46,-0.57,-3.85,12.79,8.0,-10.3,-9.72,62.48,22.65,43.19,16.81,19.82,9.38
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+16,598,437,562,ok,35.94,-0.55,-4.37,13.22,8.25,-10.57,-9.8,62.99,24.38,44.13,18.15,20.82,8.9
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+17,598,437,561,ok,35.12,-0.31,-4.15,13.77,8.58,-10.77,-9.95,63.99,24.78,44.92,17.65,22.1,10.34
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+18,598,437,555,ok,34.95,-0.38,-4.71,14.09,8.88,-10.98,-10.03,64.14,23.96,45.95,17.84,22.34,10.45
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+19,598,437,551,ok,34.48,-0.22,-4.7,14.47,9.12,-11.15,-10.2,64.25,24.14,47.01,17.79,22.87,9.8
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+2,598,437,595,ok,34.96,-1.25,-1.98,4.76,3.26,-5.46,-4.73,38.49,18.82,15.13,6.89,0.34,0.17
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+20,598,437,547,ok,35.65,0.03,-4.52,14.92,9.12,-11.29,-10.45,64.72,25.78,47.35,17.73,23.77,10.6
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+3,598,437,595,ok,35.29,-1.57,-2.35,5.85,3.8,-6.38,-5.54,42.86,15.29,20.17,7.73,4.71,2.86
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+4,598,437,594,ok,33.0,-1.6,-3.03,6.73,4.49,-7.03,-6.1,46.46,17.68,24.07,9.43,5.56,3.2
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+5,598,437,593,ok,32.88,-1.72,-2.98,7.46,4.88,-7.54,-6.61,48.9,18.38,26.48,9.61,7.42,3.71
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+6,598,437,592,ok,35.98,-1.37,-2.82,8.14,5.32,-7.9,-6.91,51.69,19.43,29.9,11.99,8.61,4.22
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+7,598,437,591,ok,36.55,-0.94,-2.69,8.8,5.74,-8.17,-7.17,54.15,21.32,31.81,13.2,10.49,4.74
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+8,598,437,587,ok,37.31,-0.89,-2.96,9.45,6.14,-8.47,-7.39,56.22,22.15,34.07,12.27,12.44,5.96
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+9,598,437,585,ok,35.04,-1.1,-3.01,9.94,6.51,-8.75,-7.89,57.09,21.03,36.07,13.16,13.85,6.32
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+1,475,365,475,ok,37.26,-1.08,-1.01,2.91,2.06,-4.13,-3.62,22.11,9.68,1.68,0.84,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+10,475,365,463,ok,33.91,-1.05,-3.64,10.77,6.94,-9.25,-8.22,59.4,21.17,38.01,14.04,15.98,8.21
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+11,475,365,461,ok,35.57,-0.82,-3.88,11.33,7.12,-9.52,-8.61,60.3,22.34,38.83,15.62,17.79,7.38
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+12,475,365,459,ok,35.51,-0.63,-3.7,11.84,7.28,-9.78,-9.0,61.22,22.88,39.43,15.69,19.17,8.06
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+13,475,365,453,ok,34.88,-0.47,-3.85,12.47,7.46,-10.04,-9.26,62.47,22.74,41.06,17.0,19.65,9.49
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+14,475,365,450,ok,36.0,-0.57,-3.9,12.92,7.7,-10.3,-9.56,63.56,23.78,42.44,17.56,21.33,9.78
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+15,475,365,449,ok,36.3,-0.48,-4.02,13.32,8.06,-10.54,-9.83,64.14,23.16,43.65,17.59,21.6,10.24
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+16,475,365,447,ok,36.69,-0.33,-4.61,13.79,8.27,-10.81,-9.93,64.43,25.5,44.74,19.46,22.37,9.62
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+17,475,365,446,ok,36.32,-0.01,-4.45,14.44,8.68,-11.02,-10.09,65.47,26.23,45.52,18.39,23.77,11.21
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+18,475,365,441,ok,35.15,-0.16,-4.74,14.79,8.99,-11.22,-10.1,65.76,24.94,46.71,18.37,24.04,11.34
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+19,475,365,438,ok,34.47,-0.03,-4.71,15.17,9.37,-11.36,-10.23,65.98,24.43,47.72,18.49,24.89,10.73
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+2,475,365,472,ok,35.81,-1.22,-1.97,4.96,3.48,-5.6,-4.92,40.25,19.7,16.31,8.05,0.42,0.21
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+20,475,365,435,ok,36.09,0.21,-4.52,15.67,9.49,-11.47,-10.45,66.44,26.21,48.28,18.39,25.98,11.49
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+3,475,365,472,ok,36.65,-1.57,-2.53,6.13,4.17,-6.57,-5.8,45.13,15.89,21.4,8.47,5.08,2.97
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+4,475,365,471,ok,33.12,-1.58,-2.87,7.0,4.7,-7.23,-6.22,48.62,18.05,25.27,9.98,5.94,3.4
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+5,475,365,470,ok,32.55,-1.82,-2.98,7.7,5.17,-7.73,-6.68,50.85,19.15,27.66,9.79,7.66,3.62
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+6,475,365,469,ok,34.97,-1.61,-3.02,8.35,5.49,-8.13,-7.05,53.09,19.62,31.13,12.37,8.96,4.48
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+7,475,365,468,ok,35.9,-1.22,-2.92,9.03,5.97,-8.41,-7.24,55.34,21.15,32.91,13.46,11.32,4.91
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+8,475,365,465,ok,37.2,-1.04,-3.11,9.72,6.36,-8.7,-7.47,57.85,22.37,35.05,12.9,13.55,6.45
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+9,475,365,464,ok,34.48,-1.23,-3.43,10.23,6.73,-8.99,-7.96,58.41,20.91,36.85,13.36,15.3,6.9
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+1,1523,856,1523,ok,35.72,-0.94,-0.91,2.59,1.51,-3.56,-3.09,18.84,8.34,1.71,0.79,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+10,1523,856,1472,ok,38.52,0.02,-2.35,10.16,5.98,-8.2,-7.38,54.21,23.3,34.71,14.74,15.49,7.68
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+11,1523,856,1458,ok,38.68,0.15,-2.48,10.7,6.26,-8.45,-7.64,55.28,23.11,36.21,15.91,16.94,7.54
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+12,1523,856,1452,ok,38.02,0.19,-2.74,11.18,6.43,-8.72,-7.91,56.34,23.21,36.98,16.32,18.32,7.85
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+13,1523,856,1434,ok,38.7,0.37,-2.71,11.65,6.68,-8.93,-7.99,57.32,23.36,37.94,16.18,18.97,9.21
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+14,1523,856,1427,ok,38.4,0.28,-2.71,12.06,6.86,-9.2,-8.24,58.23,24.25,39.03,16.75,19.62,9.04
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+15,1523,856,1419,ok,38.2,0.42,-2.93,12.57,7.12,-9.41,-8.33,59.13,24.67,40.38,17.48,20.37,9.51
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+16,1523,856,1411,ok,39.05,0.51,-3.05,13.1,7.44,-9.64,-8.64,59.67,25.58,41.74,18.57,21.12,9.71
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+17,1523,856,1408,ok,38.28,0.66,-3.0,13.65,7.67,-9.84,-8.75,61.01,25.14,42.54,18.04,22.09,10.37
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+18,1523,856,1396,ok,38.18,0.7,-3.22,14.1,7.92,-10.03,-8.86,61.32,24.79,43.27,18.27,22.49,10.53
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+19,1523,856,1387,ok,38.14,1.0,-2.95,14.53,8.04,-10.19,-9.09,61.72,25.74,44.05,18.1,23.07,10.74
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+2,1523,856,1517,ok,35.86,-1.12,-1.55,4.21,2.61,-4.95,-4.19,32.56,16.02,12.33,6.2,0.4,0.33
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+20,1523,856,1379,ok,39.45,1.3,-2.71,14.98,8.19,-10.35,-9.28,62.58,27.77,44.67,19.14,23.64,11.02
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+3,1523,856,1512,ok,35.65,-1.18,-1.73,5.25,3.14,-5.77,-4.89,37.37,15.67,17.26,7.41,3.9,2.51
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+4,1523,856,1506,ok,34.79,-1.19,-2.25,6.09,3.56,-6.34,-5.55,40.9,17.4,21.31,8.96,5.05,2.79
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+5,1523,856,1498,ok,35.45,-1.08,-2.4,6.85,3.9,-6.8,-6.05,43.79,18.42,23.5,9.48,7.14,3.4
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+6,1523,856,1491,ok,37.69,-0.78,-2.25,7.56,4.5,-7.17,-6.3,46.95,19.92,26.56,12.27,8.65,4.29
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+7,1523,856,1489,ok,37.94,-0.48,-2.23,8.25,4.82,-7.47,-6.6,49.16,21.42,28.34,13.16,10.88,5.37
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+8,1523,856,1483,ok,38.57,-0.24,-2.07,8.92,5.29,-7.72,-6.81,51.18,21.78,30.34,13.01,12.54,6.14
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+9,1523,856,1478,ok,37.62,-0.19,-2.14,9.52,5.56,-7.97,-7.18,52.64,21.72,32.68,14.14,14.07,6.83
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+1,1167,705,1167,ok,36.42,-1.0,-1.05,2.8,1.84,-3.8,-3.31,21.08,9.17,1.8,0.86,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+10,1167,705,1141,ok,37.77,-0.12,-2.88,10.73,6.67,-8.75,-7.98,57.06,24.54,37.25,16.04,16.74,8.24
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+11,1167,705,1132,ok,37.37,-0.04,-3.18,11.32,6.88,-9.01,-8.2,58.04,24.29,38.78,17.23,18.64,8.04
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+12,1167,705,1127,ok,37.89,0.09,-3.33,11.84,7.12,-9.29,-8.55,59.18,24.22,39.49,17.57,20.05,8.43
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+13,1167,705,1111,ok,37.53,0.27,-3.26,12.36,7.35,-9.55,-8.72,60.13,24.39,40.5,17.64,20.61,9.63
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+14,1167,705,1105,ok,36.92,0.1,-3.38,12.76,7.44,-9.86,-8.94,61.0,25.07,41.45,17.92,21.36,9.68
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+15,1167,705,1100,ok,37.09,0.28,-3.66,13.25,7.78,-10.09,-9.26,61.55,25.09,42.64,18.55,22.09,10.0
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+16,1167,705,1093,ok,37.51,0.31,-3.94,13.79,8.05,-10.36,-9.44,61.94,26.08,43.82,19.58,22.78,10.06
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+17,1167,705,1091,ok,37.86,0.54,-3.8,14.38,8.19,-10.56,-9.75,63.24,25.94,44.55,18.97,23.83,10.91
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+18,1167,705,1081,ok,36.73,0.5,-4.15,14.84,8.54,-10.76,-9.83,63.64,25.53,45.51,18.87,24.05,11.01
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+19,1167,705,1074,ok,36.31,0.7,-4.02,15.29,8.83,-10.93,-10.0,63.87,26.35,46.46,18.34,24.67,10.89
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+2,1167,705,1163,ok,35.34,-1.18,-1.92,4.58,3.09,-5.3,-4.57,36.37,17.8,13.84,6.88,0.52,0.43
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+20,1167,705,1067,ok,37.68,0.97,-4.03,15.72,9.09,-11.1,-10.2,64.67,27.93,47.05,19.49,25.21,11.43
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+3,1167,705,1161,ok,35.23,-1.33,-2.2,5.69,3.59,-6.18,-5.32,41.0,16.54,19.21,8.27,4.65,2.84
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+4,1167,705,1160,ok,34.05,-1.36,-2.66,6.56,4.03,-6.78,-5.97,44.4,18.1,23.28,9.57,5.86,3.19
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+5,1167,705,1157,ok,34.23,-1.35,-2.9,7.28,4.55,-7.27,-6.4,46.59,18.84,25.32,9.94,7.87,3.72
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+6,1167,705,1155,ok,35.93,-1.06,-2.76,7.97,4.88,-7.64,-6.73,49.35,20.09,28.48,13.07,9.44,4.59
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+7,1167,705,1154,ok,36.92,-0.7,-2.64,8.67,5.38,-7.94,-7.09,51.65,22.01,30.42,13.95,11.79,5.63
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+8,1167,705,1148,ok,37.46,-0.48,-2.67,9.36,5.69,-8.22,-7.3,53.92,22.74,32.32,13.76,13.68,6.45
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+9,1167,705,1144,ok,36.19,-0.42,-2.78,10.02,6.22,-8.49,-7.68,55.24,22.55,35.05,14.77,15.3,7.08
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+1,931,607,931,ok,38.24,-0.93,-0.84,2.93,2.11,-3.91,-3.38,22.77,9.77,1.93,1.07,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+10,931,607,909,ok,38.39,0.03,-2.83,11.38,7.26,-8.96,-8.11,59.41,25.3,39.38,16.61,18.15,8.8
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+11,931,607,904,ok,38.72,0.22,-3.03,12.0,7.42,-9.21,-8.35,60.18,25.44,41.15,18.25,19.69,8.63
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+12,931,607,899,ok,39.04,0.34,-3.26,12.52,7.51,-9.49,-8.7,61.4,25.58,41.82,18.46,21.25,9.34
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+13,931,607,886,ok,38.26,0.46,-3.21,13.04,7.95,-9.73,-8.86,62.53,25.51,43.0,18.62,21.67,10.05
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+14,931,607,880,ok,37.84,0.2,-3.4,13.4,8.06,-10.08,-9.14,63.3,25.57,43.98,18.64,22.5,9.89
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+15,931,607,877,ok,37.97,0.51,-3.54,13.96,8.31,-10.32,-9.44,63.85,26.0,45.04,19.61,23.38,10.72
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+16,931,607,870,ok,38.28,0.52,-3.94,14.49,8.57,-10.6,-9.8,64.14,26.67,45.86,20.23,24.25,10.57
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+17,931,607,869,ok,37.97,0.84,-3.77,15.16,9.02,-10.8,-9.88,65.36,26.58,46.84,19.68,25.43,12.08
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+18,931,607,860,ok,37.21,0.89,-4.23,15.67,9.33,-11.0,-9.98,65.93,25.93,47.67,19.77,25.7,12.09
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+19,931,607,853,ok,37.4,1.11,-4.02,16.15,9.72,-11.17,-10.1,66.24,26.96,48.77,19.23,26.14,11.61
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+2,931,607,928,ok,36.64,-1.05,-1.82,4.88,3.38,-5.41,-4.71,39.66,19.5,15.52,7.65,0.65,0.54
