rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+1,739,507,739,ok,34.78,-1.19,-1.35,2.73,1.8,-3.91,-3.45,20.57,8.39,1.49,0.68,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+10,739,507,722,ok,35.18,-1.0,-3.22,9.91,6.27,-8.81,-7.98,55.96,21.47,35.32,13.16,13.85,6.93
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+11,739,507,719,ok,34.77,-1.03,-3.56,10.4,6.38,-9.12,-8.22,56.75,21.0,36.58,14.05,15.58,6.54
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+12,739,507,709,ok,34.98,-1.0,-3.55,10.92,6.76,-9.38,-8.64,57.83,20.73,37.24,14.1,16.93,6.63
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+13,739,507,706,ok,34.56,-0.7,-3.32,11.42,6.94,-9.62,-8.83,58.5,20.96,38.53,15.16,17.71,8.22
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+14,739,507,704,ok,35.51,-0.81,-3.68,11.82,7.13,-9.87,-9.24,59.52,22.44,39.49,15.77,18.61,8.52
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+15,739,507,701,ok,35.81,-0.65,-3.83,12.25,7.45,-10.11,-9.38,60.06,22.11,40.94,15.98,18.97,8.84
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+16,739,507,700,ok,35.57,-0.67,-4.25,12.73,7.78,-10.37,-9.53,60.71,24.29,42.43,17.71,19.71,8.29
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+17,739,507,695,ok,35.4,-0.54,-4.0,13.18,7.96,-10.58,-9.81,61.73,24.17,42.88,17.12,20.72,8.92
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+18,739,507,690,ok,34.64,-0.73,-4.55,13.41,8.11,-10.76,-9.88,61.74,23.62,43.91,16.96,20.87,9.42
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+19,739,507,685,ok,34.16,-0.34,-4.28,13.96,8.27,-10.9,-10.01,62.04,23.94,45.11,16.79,21.9,9.49
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+2,739,507,738,ok,33.6,-1.41,-2.07,4.49,3.04,-5.37,-4.7,35.09,17.07,13.69,6.37,0.27,0.14
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+20,739,507,682,ok,35.63,-0.06,-4.4,14.4,8.46,-11.08,-10.21,62.61,26.1,45.6,17.6,22.58,10.12
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+3,739,507,737,ok,34.06,-1.65,-2.5,5.51,3.51,-6.25,-5.32,39.89,14.79,18.59,7.33,4.21,2.71
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+4,739,507,735,ok,31.56,-1.81,-3.05,6.25,3.83,-6.91,-6.06,42.86,16.05,21.77,8.3,4.9,2.86
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+5,739,507,734,ok,31.88,-1.84,-3.09,6.97,4.48,-7.39,-6.5,45.37,16.76,23.98,8.58,6.54,3.27
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+6,739,507,733,ok,35.2,-1.44,-2.8,7.66,4.85,-7.73,-6.82,48.7,18.55,27.56,11.32,7.64,3.68
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+7,739,507,729,ok,35.25,-1.07,-2.72,8.3,5.29,-8.03,-7.14,51.17,20.85,29.49,12.62,9.88,4.66
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+8,739,507,727,ok,35.63,-1.13,-3.01,8.87,5.53,-8.31,-7.31,52.96,20.77,31.36,11.69,11.42,5.36
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+9,739,507,725,ok,34.48,-1.21,-3.06,9.38,5.83,-8.55,-7.67,53.79,19.86,33.79,12.83,12.97,5.79
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+1,595,435,595,ok,36.13,-1.12,-1.19,2.83,1.97,-4.0,-3.53,21.51,8.57,1.68,0.84,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+10,595,435,581,ok,35.46,-0.87,-3.47,10.49,6.93,-9.0,-8.06,58.52,21.86,37.52,13.6,14.97,7.57
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+11,595,435,578,ok,35.64,-0.9,-3.7,10.95,7.0,-9.3,-8.33,59.0,21.45,38.58,14.53,16.26,6.92
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+12,595,435,569,ok,36.03,-0.81,-3.64,11.47,7.28,-9.54,-8.82,60.28,21.79,39.37,14.76,17.75,7.21
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+13,595,435,566,ok,35.16,-0.6,-3.61,11.96,7.48,-9.8,-9.12,60.95,21.73,40.81,15.9,18.37,8.66
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+14,595,435,565,ok,36.46,-0.7,-3.94,12.4,7.72,-10.05,-9.29,62.12,22.83,41.95,16.46,19.65,9.03
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+15,595,435,562,ok,36.3,-0.58,-3.86,12.8,7.98,-10.31,-9.73,62.46,22.6,43.06,16.73,19.93,9.43
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+16,595,435,561,ok,36.01,-0.54,-4.28,13.24,8.27,-10.57,-9.79,63.1,24.42,44.21,18.18,20.86,8.91
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+17,595,435,556,ok,34.89,-0.41,-4.31,13.73,8.57,-10.8,-10.01,64.03,24.64,44.78,17.45,21.94,10.07
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+18,595,435,551,ok,34.66,-0.6,-4.73,13.95,8.77,-11.0,-10.03,64.07,23.59,45.74,17.42,22.14,10.34
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+19,595,435,547,ok,34.55,-0.18,-4.64,14.53,9.12,-11.15,-10.2,64.35,24.13,46.98,17.73,23.03,9.87
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+2,595,435,595,ok,34.96,-1.25,-1.98,4.76,3.26,-5.46,-4.73,38.49,18.82,15.13,6.89,0.34,0.17
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+20,595,435,545,ok,35.6,0.02,-4.52,14.93,9.02,-11.31,-10.45,64.59,25.69,47.16,17.8,23.85,10.64
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+3,595,435,594,ok,35.35,-1.56,-2.34,5.86,3.82,-6.38,-5.51,42.93,15.32,20.2,7.74,4.71,2.86
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+4,595,435,593,ok,32.88,-1.66,-3.03,6.68,4.48,-7.04,-6.11,46.37,17.54,23.95,9.27,5.4,3.04
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+5,595,435,592,ok,32.77,-1.73,-2.98,7.46,4.87,-7.55,-6.62,48.82,18.24,26.52,9.63,7.43,3.72
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+6,595,435,591,ok,36.04,-1.36,-2.8,8.15,5.36,-7.89,-6.89,51.78,19.46,29.95,12.01,8.63,4.23
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+7,595,435,587,ok,36.46,-0.93,-2.69,8.82,5.76,-8.19,-7.2,54.17,21.47,31.86,13.29,10.56,4.77
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+8,595,435,585,ok,37.09,-0.92,-2.96,9.43,6.11,-8.48,-7.4,56.07,22.05,34.02,12.14,12.31,5.98
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+9,595,435,583,ok,35.16,-1.08,-3.01,9.96,6.55,-8.74,-7.85,57.12,21.1,36.19,13.21,13.89,6.35
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+1,472,363,472,ok,37.29,-1.09,-1.0,2.91,2.08,-4.13,-3.62,22.03,9.53,1.69,0.85,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+10,472,363,461,ok,34.06,-1.05,-3.64,10.8,6.95,-9.25,-8.22,59.65,21.26,38.18,14.1,16.05,8.24
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+11,472,363,459,ok,35.51,-0.85,-3.88,11.33,7.12,-9.54,-8.61,60.35,22.22,38.78,15.47,17.65,7.41
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+12,472,363,453,ok,35.76,-0.58,-3.68,11.97,7.3,-9.75,-8.91,61.81,22.96,39.74,15.89,19.43,8.17
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+13,472,363,450,ok,34.89,-0.45,-3.8,12.5,7.48,-10.03,-9.26,62.44,22.67,41.11,17.11,19.78,9.56
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+14,472,363,449,ok,36.08,-0.57,-3.94,12.94,7.72,-10.29,-9.55,63.7,23.83,42.54,17.59,21.38,9.8
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+15,472,363,447,ok,36.24,-0.49,-4.02,13.32,8.05,-10.55,-9.83,63.98,23.04,43.4,17.45,21.7,10.29
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+16,472,363,446,ok,36.77,-0.31,-4.56,13.82,8.35,-10.81,-9.89,64.57,25.56,44.84,19.51,22.42,9.64
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+17,472,363,442,ok,36.2,-0.12,-4.67,14.39,8.68,-11.06,-10.12,65.61,26.02,45.48,18.1,23.53,10.86
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+18,472,363,438,ok,34.93,-0.39,-4.77,14.64,8.98,-11.23,-10.09,65.75,24.66,46.58,18.04,23.97,11.19
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+19,472,363,435,ok,34.71,0.04,-4.64,15.24,9.4,-11.34,-10.23,66.21,24.6,47.82,18.62,25.06,10.8
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+2,472,363,472,ok,35.81,-1.22,-1.97,4.96,3.48,-5.6,-4.92,40.25,19.7,16.31,8.05,0.42,0.21
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+20,472,363,434,ok,36.18,0.23,-4.49,15.68,9.44,-11.48,-10.45,66.36,26.27,48.16,18.43,26.04,11.52
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+3,472,363,471,ok,36.73,-1.55,-2.52,6.15,4.17,-6.57,-5.79,45.22,15.92,21.44,8.49,5.1,2.97
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+4,472,363,470,ok,32.98,-1.65,-2.92,6.95,4.7,-7.25,-6.22,48.51,17.87,25.11,9.79,5.74,3.19
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+5,472,363,469,ok,32.41,-1.84,-2.99,7.7,5.07,-7.73,-6.69,50.75,18.98,27.72,9.81,7.68,3.62
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+6,472,363,468,ok,35.04,-1.6,-3.02,8.37,5.51,-8.12,-7.05,53.21,19.66,31.2,12.39,8.97,4.49
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+7,472,363,465,ok,35.91,-1.19,-2.93,9.04,6.03,-8.41,-7.25,55.48,21.29,32.9,13.55,11.4,4.95
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+8,472,363,464,ok,37.07,-1.05,-3.11,9.73,6.32,-8.71,-7.48,57.76,22.41,35.13,12.93,13.58,6.47
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+9,472,363,463,ok,34.56,-1.21,-3.42,10.24,6.76,-8.98,-7.95,58.32,20.95,36.93,13.39,15.33,6.91
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+1,1518,855,1518,ok,35.7,-0.94,-0.91,2.59,1.52,-3.56,-3.09,18.84,8.3,1.71,0.79,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+10,1518,855,1458,ok,38.61,-0.03,-2.38,10.15,6.02,-8.21,-7.4,54.39,23.25,34.77,14.61,15.5,7.61
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+11,1518,855,1452,ok,38.57,0.11,-2.5,10.67,6.25,-8.46,-7.64,55.23,23.0,36.16,15.84,16.87,7.51
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+12,1518,855,1434,ok,37.94,0.1,-2.74,11.14,6.47,-8.69,-7.85,56.42,23.08,37.03,16.18,18.2,7.74
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+13,1518,855,1427,ok,38.61,0.29,-2.73,11.57,6.67,-8.93,-8.0,57.25,23.2,37.84,16.05,18.85,9.04
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+14,1518,855,1419,ok,38.34,0.24,-2.74,12.03,6.83,-9.21,-8.24,58.21,24.17,38.9,16.63,19.59,9.02
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+15,1518,855,1411,ok,38.06,0.36,-2.98,12.54,7.12,-9.42,-8.37,59.04,24.52,40.33,17.36,20.34,9.43
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+16,1518,855,1408,ok,39.06,0.51,-3.06,13.12,7.45,-9.65,-8.64,59.73,25.57,41.76,18.54,21.16,9.73
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+17,1518,855,1397,ok,38.15,0.62,-3.02,13.66,7.66,-9.86,-8.75,60.99,25.13,42.52,17.97,22.05,10.31
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+18,1518,855,1387,ok,38.07,0.6,-3.23,14.04,7.85,-10.03,-8.86,61.21,24.59,43.11,18.02,22.35,10.45
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+19,1518,855,1379,ok,38.22,0.97,-2.91,14.51,8.04,-10.18,-9.06,61.86,25.74,44.09,18.06,23.13,10.73
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+2,1518,855,1513,ok,35.82,-1.13,-1.56,4.21,2.61,-4.96,-4.19,32.52,15.99,12.29,6.15,0.4,0.33
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+20,1518,855,1372,ok,39.43,1.02,-2.73,14.69,8.17,-10.37,-9.29,62.54,27.77,44.53,19.17,23.69,11.01
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+3,1518,855,1506,ok,35.66,-1.18,-1.73,5.26,3.14,-5.77,-4.89,37.45,15.67,17.26,7.44,3.92,2.52
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+4,1518,855,1498,ok,34.71,-1.22,-2.28,6.08,3.56,-6.36,-5.59,40.99,17.36,21.3,8.88,4.94,2.74
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+5,1518,855,1491,ok,35.35,-1.1,-2.42,6.84,3.89,-6.82,-6.07,43.73,18.31,23.47,9.46,7.11,3.42
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+6,1518,855,1489,ok,37.74,-0.78,-2.25,7.57,4.51,-7.17,-6.29,47.01,19.95,26.6,12.29,8.66,4.3
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+7,1518,855,1483,ok,37.9,-0.48,-2.23,8.26,4.82,-7.47,-6.6,49.16,21.51,28.39,13.22,10.92,5.39
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+8,1518,855,1478,ok,38.43,-0.26,-2.09,8.9,5.28,-7.73,-6.83,51.08,21.65,30.24,12.99,12.52,6.16
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+9,1518,855,1472,ok,37.57,-0.19,-2.16,9.53,5.56,-7.97,-7.18,52.51,21.74,32.74,14.2,14.13,6.86
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+1,1163,704,1163,ok,36.46,-1.0,-1.04,2.8,1.85,-3.8,-3.3,21.07,9.11,1.81,0.86,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+10,1163,704,1132,ok,37.81,-0.16,-2.93,10.72,6.68,-8.75,-7.98,57.16,24.47,37.28,15.9,16.78,8.22
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+11,1163,704,1127,ok,37.27,-0.08,-3.18,11.29,6.86,-9.02,-8.2,58.03,24.22,38.78,17.13,18.54,7.99
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+12,1163,704,1111,ok,37.71,-0.03,-3.39,11.8,7.14,-9.27,-8.55,59.32,24.03,39.51,17.37,19.89,8.28
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+13,1163,704,1105,ok,37.38,0.16,-3.26,12.25,7.33,-9.55,-8.72,60.0,24.16,40.36,17.47,20.45,9.41
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+14,1163,704,1100,ok,36.73,0.02,-3.43,12.71,7.43,-9.87,-8.95,60.91,24.91,41.27,17.73,21.27,9.64
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+15,1163,704,1093,ok,36.87,0.19,-3.7,13.22,7.74,-10.11,-9.26,61.48,24.89,42.54,18.39,22.05,9.88
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+16,1163,704,1091,ok,37.49,0.31,-3.94,13.81,8.05,-10.37,-9.44,61.96,26.03,43.81,19.52,22.82,10.08
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+17,1163,704,1082,ok,37.62,0.49,-3.83,14.38,8.21,-10.58,-9.75,63.31,25.88,44.55,18.85,23.75,10.81
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+18,1163,704,1074,ok,36.59,0.39,-4.21,14.78,8.52,-10.77,-9.82,63.59,25.33,45.44,18.62,23.93,10.99
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+19,1163,704,1067,ok,36.36,0.64,-3.98,15.25,8.88,-10.92,-10.0,64.01,26.34,46.49,18.28,24.74,10.87
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+2,1163,704,1161,ok,35.31,-1.19,-1.93,4.58,3.09,-5.3,-4.57,36.35,17.83,13.87,6.89,0.52,0.43
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+20,1163,704,1062,ok,37.66,0.61,-4.01,15.33,9.06,-11.12,-10.21,64.6,27.87,46.89,19.49,25.24,11.39
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+3,1163,704,1160,ok,35.26,-1.32,-2.2,5.69,3.59,-6.18,-5.31,41.03,16.55,19.22,8.28,4.66,2.84
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+4,1163,704,1157,ok,33.97,-1.4,-2.66,6.52,4.03,-6.8,-5.98,44.34,17.98,23.16,9.42,5.7,3.11
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+5,1163,704,1155,ok,34.11,-1.37,-2.9,7.27,4.52,-7.28,-6.41,46.49,18.7,25.28,9.87,7.79,3.72
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+6,1163,704,1154,ok,35.96,-1.05,-2.75,7.97,4.88,-7.64,-6.73,49.39,20.1,28.51,13.08,9.45,4.59
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+7,1163,704,1148,ok,36.85,-0.7,-2.65,8.69,5.39,-7.95,-7.11,51.66,22.13,30.49,14.02,11.85,5.66
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+8,1163,704,1144,ok,37.33,-0.5,-2.69,9.35,5.67,-8.23,-7.33,53.85,22.64,32.26,13.72,13.64,6.47
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+9,1163,704,1141,ok,36.28,-0.41,-2.77,10.03,6.25,-8.49,-7.67,55.21,22.61,35.14,14.81,15.34,7.1
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+1,928,605,928,ok,38.25,-0.94,-0.82,2.94,2.11,-3.91,-3.37,22.74,9.7,1.94,1.08,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+10,928,605,904,ok,38.61,0.04,-2.85,11.42,7.27,-8.97,-8.12,59.62,25.44,39.6,16.7,18.25,8.85
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+11,928,605,899,ok,38.6,0.16,-3.04,11.97,7.41,-9.22,-8.33,60.18,25.36,41.16,18.13,19.58,8.57
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+12,928,605,886,ok,38.94,0.24,-3.25,12.49,7.65,-9.46,-8.67,61.63,25.51,41.99,18.4,21.22,9.14
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+13,928,605,880,ok,38.07,0.33,-3.24,12.92,7.93,-9.73,-8.86,62.39,25.23,42.84,18.41,21.48,9.77
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+14,928,605,877,ok,37.74,0.19,-3.43,13.42,8.05,-10.09,-9.14,63.28,25.54,43.9,18.59,22.58,9.92
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+15,928,605,870,ok,37.7,0.4,-3.67,13.92,8.29,-10.34,-9.48,63.79,25.75,44.94,19.43,23.33,10.57
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+16,928,605,869,ok,38.32,0.53,-3.94,14.51,8.58,-10.6,-9.79,64.21,26.7,45.91,20.25,24.28,10.59
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+17,928,605,861,ok,37.75,0.78,-3.8,15.16,9.02,-10.83,-9.9,65.51,26.48,46.81,19.51,25.32,11.96
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+18,928,605,853,ok,37.05,0.75,-4.24,15.61,9.32,-11.01,-9.95,65.89,25.67,47.6,19.46,25.56,12.08
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+19,928,605,847,ok,37.43,1.02,-4.02,16.09,9.72,-11.16,-10.1,66.35,26.92,48.76,19.13,26.21,11.57
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+2,928,605,927,ok,36.57,-1.06,-1.83,4.88,3.37,-5.41,-4.71,39.59,19.53,15.53,7.66,0.65,0.54
