generated_at,domain,subject,status,ownership_mode,consumer_count,evidence,remaining_gap
2026-07-16 07:16:00 Asia/Taipei,production_model_semantics,w_bottom_right_side,CONTAINED,contained_legacy_monolith,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_w_bottom_right;score_w_bottom; semantic_items=40; sha256=ebd686bcd9c8885bed893b4e6d2cdbdbe6dd209cf0f988c675b2361bdba40314; shared_items=32; legacy_shared_items=13,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-16 07:16:00 Asia/Taipei,shared_production_semantics,contained_legacy_cross_model_semantic,CONTAINED,contained_legacy_cross_model_semantic,11,registered_semantic_items=40; exact consumers and AST SHA are pinned,legacy sharing is contained but not physically separated
2026-07-16 07:16:00 Asia/Taipei,shared_production_semantics,contained_model_family_semantic,CONTAINED,contained_model_family_semantic,5,registered_semantic_items=29; exact consumers and AST SHA are pinned,legacy sharing is contained but not physically separated
2026-07-16 07:16:00 Asia/Taipei,shared_production_semantics,shared_technical,PASS,shared_technical,11,registered_semantic_items=11; exact consumers and AST SHA are pinned,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,stock_price_history,PASS,approved_shared_objective,1,writer=scripts/build_stock_price_history.py; write_scope=data/stock_price_history/*.csv; access=read_only_objective_feature_input; contract_sha256=2472b6309274545286c3cc7b5efc12ed8396aec4c2e007a60102271db06bf18e; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,tdcc_stock_history,PASS,approved_shared_objective,1,writer=scripts/build_tdcc_stock_history.py; write_scope=data/tdcc_stock_history/*.csv; access=read_only_objective_feature_input; contract_sha256=94bde78d52d7b02efc83a03ad3c806221375fe05b6c66528589a6ef45e747103; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,market_index_history,PASS,approved_shared_objective,1,writer=scripts/update_market_index_history.py; write_scope=data/market_index_history.csv; access=read_only_objective_feature_input; contract_sha256=a51cc8e9ef1c349c33db0e149ffee5d323538f51f0c6892d7f9ea426468773c9; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,market_sentiment_context_history,PASS,approved_shared_objective,1,writer=scripts/build_market_sentiment_context.py; write_scope=output/history/market_risk/market_sentiment_context_history.csv; access=read_only_objective_feature_input; contract_sha256=5f47fefb6275472c8874ceed2a70f193e5d83e2a47be838525127b54cdd3ffaa; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,daily_model_signal_snapshots,PASS,approved_shared_replay_read_only,1,writer=scripts/update_daily_published_model_snapshots.py; write_scope=output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_*.csv; access=read_only_replay_evidence; contract_sha256=93adf9f60cdbd52b34ddf08d7294f5391af5895b9f80116c4a3259a0dcf308e9; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,daily_all_candidates_snapshots,PASS,approved_shared_replay_read_only,1,writer=scripts/update_daily_published_model_snapshots.py; write_scope=output/history/daily_model_snapshots/all_candidates_*.csv; access=read_only_replay_evidence; contract_sha256=6f5b7c13d4f6b4478f4ec843066690627c3034abc46cdc5a61e0238ca25226d7; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,daily_model_signal_background_feature_panel,PASS,approved_shared_objective,1,writer=scripts/build_daily_model_signal_background_features.py; write_scope=output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv; access=read_only_objective_feature_input; contract_sha256=3c405af56f0e056f542c7f47fab7d89db25242037b7d1de8bb5887f95eb82c27; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,daily_model_background_feature_catalog,PASS,approved_shared_objective,1,writer=scripts/build_daily_model_signal_background_features.py; write_scope=output/latest/research_backtest/daily_model_background_feature_catalog_latest.csv; access=read_only_objective_feature_input; contract_sha256=b461ae373ec043e2bf50d97d1096b52cd46db387896f21f62c62d5b8bc7bfc48; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,monthly_revenue_history,PASS,approved_shared_objective,1,writer=scripts/build_monthly_revenue_history.py;scripts/backfill_monthly_revenue_history_from_mops_html.py; write_scope=data/monthly_revenue_history/monthly_revenue_history.csv; access=read_only_objective_feature_input; contract_sha256=7c30055be9bf5d3dab0bf2318d74f0df2ad095db8dd4bcdaf06e1b91d981e77d; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,monthly_revenue_coverage_backfill_audit,PASS,approved_shared_objective,1,writer=scripts/build_monthly_revenue_coverage_backfill_audit.py; write_scope=output/latest/research_backtest/monthly_revenue_coverage_backfill_audit_latest.csv; access=read_only_objective_feature_input; contract_sha256=90c2b31e85905c68fa375c2f4583e5057ec3ed3053251f7558e215fb8518ffeb; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,monthly_revenue_point_in_time_panel,PASS,approved_shared_objective,1,writer=scripts/build_monthly_revenue_point_in_time_panel.py; write_scope=output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv; access=read_only_objective_feature_input; contract_sha256=02f9b6c407883b99b03c6c173ff15f46d6e946a457af01fc122cab89d06e1869; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,theme_taxonomy_latest,CONTAINED,latest_context_not_historical,1,writer=scripts/build_stock_theme_taxonomy.py; write_scope=output/latest/stock_theme_taxonomy_latest.csv; access=current_date_context_only; contract_sha256=917e3644475103da6a24b712bf4a763646a2bb5d6b1dbff960f2b6455b0c98a9; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,legacy/latest/audit data is barred from formal model evidence
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,price_pullback_23ema_research_outputs,PASS,model_owned_not_shared,1,writer=scripts/build_price_pullback_23ema_research.py; write_scope=output/latest/research_backtest/price_pullback_23ema_*_latest.csv; access=owner_model_research_only; contract_sha256=5a4f318a881e2aade837eb65916bd650fdac9702d2cbe406f3e0c9c9c71de2d5; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,price_pullback_23ema_revenue_condition_matrix,PASS,model_owned_not_shared,1,writer=scripts/build_price_pullback_23ema_research.py; write_scope=output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv; access=owner_model_research_only; contract_sha256=ada29f7e050150273eb3eccc5ad3b42649e1db110334eb327ccd0cbc9d3c172f; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,price_pullback_23ema_promotion_matrix,PASS,model_owned_not_shared,1,writer=scripts/build_price_pullback_23ema_research.py; write_scope=output/latest/research_backtest/price_pullback_23ema_promotion_matrix_latest.csv; access=owner_model_research_only; contract_sha256=33690dc031d32190375eb1984497f5b48882c2a395190992c18d9fb3b408e83f; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_revenue_condition_matrix,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_revenue_condition_matrix_latest.csv; access=owner_model_research_only; contract_sha256=ed8750ab708a521c25dd7fa63ae57575888741f74f3fe1ec5c2915543b6f4cd0; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_operation_candidate_matrix,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_operation_candidate_matrix_latest.csv; access=owner_model_research_only; contract_sha256=2916eeb6a8b13d73505068aafdea9f85b9d38595529af2866bff65036152419f; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_feature_contrast_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_latest.csv; access=owner_model_research_only; contract_sha256=289aab7764939a9eab80a8427d870ce94e7350f87927bd33f1840df26dd897ce; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_close_confirmation_timing_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_close_confirmation_timing_audit_latest.csv; access=owner_model_research_only; contract_sha256=c99b6fb2080896b4cbb432ad6d0e2468bdcd9148c638a469563e545a1c1c2ed4; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_fixed_confirmation_feature_contrast_audit_latest.csv; access=owner_model_research_only; contract_sha256=cf59df65d092aa900528b0f11a5440a4917386ed77f4fcbae1bcf3850a4a285e; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_extreme_return_path_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_extreme_return_path_audit_latest.csv; access=owner_model_research_only; contract_sha256=8b52d4659d3212236328ecb1b2decb582fb6a063bdc598bf98d4bfae79c55719; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_lag_strength_matrix,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_lag_strength_matrix_latest.csv; access=owner_model_research_only; contract_sha256=c42e820afc93e6f467de7103f70b19faae344dcb40e96048ab11318fe75a54df; migration=anomaly_candidate_primary_metrics_20260712; decision=user_approved_anomaly_root_cause_governance_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,volume_range_breakout_v2_high_position_improvement_audit,PASS,model_owned_not_shared,1,writer=scripts/build_volume_range_breakout_v2_research.py; write_scope=output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv; access=owner_model_research_only; contract_sha256=c00d537374c5788546790bd5485699a51b08f9e082d7ea40b0100f45ee88efa0; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,mature_model_row_level_metric_contract_audit,CONTAINED,cross_model_audit_not_model_evidence,6,writer=scripts/build_mature_model_row_level_metric_contract_audit.py; write_scope=output/latest/mature_model_row_level_metric_contract_audit_latest.csv; access=read_only_contract_audit; contract_sha256=1d339c997af669809d4ddc84b97ee35d4e42a12e97390d5a86d98f8f6760a87f; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,legacy/latest/audit data is barred from formal model evidence
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,neckline_context_interpretation,PASS,model_family_owned_not_shared,1,writer=scripts/build_daily_candidate_model_layer.py; write_scope=output/latest/daily_candidate_model_signals_for_report_latest.csv; access=registered_model_family_runtime_only; contract_sha256=7dfc57a6727c407b76900097e7824bddc512d317526f1bdf24d27410de06ba75; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,w_bottom_shape_interpretation,PASS,model_family_owned_not_shared,2,writer=scripts/build_daily_candidate_model_layer.py; write_scope=output/latest/daily_candidate_model_signals_for_report_latest.csv; access=registered_model_family_runtime_only; contract_sha256=b942b5dcdecc636f10c966815f2ef11221582ac329e2311f9c9fdffddcd1d5f5; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,volume_breakout_operation_research_outputs,CONTAINED,legacy_frozen_no_new_consumers,1,writer=scripts/build_volume_breakout_confirmed_operation_backtest.py; write_scope=output/latest/volume_breakout_*_latest.csv; access=no_new_consumers; contract_sha256=07a5a51735d24d0c78c9d412be9dbe5cdcebe8fd6c88e05f19f4d0d24d712f48; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,legacy/latest/audit data is barred from formal model evidence
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_launch_timing_feature_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_launch_timing_feature_audit_latest.csv; access=owner_model_research_only; contract_sha256=7fae8b6102f7cac5715ef3845ee6345788bee7d57188c9eff5d754219a632145; migration=revenue_price_comparability_2380_20260713; decision=user_adopted_rearmed_grid_and_required_bottom_level_2380_review_20260713,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_source_first_condition_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_source_first_condition_audit_latest.csv; access=owner_model_research_only; contract_sha256=ed1c90dfeba7846f6078c01a116967b2cc42e695d37471c6892402b9e7acb044; migration=revenue_operation_lag_bucket_audit_20260714; decision=user_requested_revenue_operation_lag_bucket_audit_20260714,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_forward_confirmation_feature_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_forward_confirmation_feature_audit_latest.csv; access=owner_model_research_only; contract_sha256=995625483248e76a27316420e8de07491158a83f25c3fc443c4f76bb72490dd5; migration=revenue_forward_confirmation_feature_audit_20260713; decision=user_requested_forward_confirmation_feature_audit_20260713,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_rearmed_operation_grid,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_rearmed_operation_grid_latest.csv; access=owner_model_research_only; contract_sha256=1b3915bf2f82c119820a1ae7b545ed74c91dd83fc24c00a0f5f49481206b1189; migration=revenue_rearmed_operation_grid_20260713; decision=user_adopted_rearmed_operation_grid_20260713,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,revenue_unreacted_range_operation_lag_bucket_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_operation_lag_bucket_audit_latest.csv; access=owner_model_research_only; contract_sha256=c204e9e4fe2dfd55da9331272f3084654e9323f025c10950a0cfe92e567af693; migration=revenue_operation_lag_bucket_audit_20260714; decision=user_requested_revenue_operation_lag_bucket_audit_20260714,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,financial_statement_point_in_time_history,PASS,approved_shared_objective,1,writer=scripts/build_financial_statement_pit.py; write_scope=data/financial_statement_history/financial_statement_history.csv; access=read_only_objective_feature_input; contract_sha256=ddc0c0a54d0374f8622fb3dbe51a88ca1aa841d2955ca5f1432e81aec9e08f63; migration=financial_statement_pit_data_layer_20260716; decision=user_requested_financial_statement_pit_data_layer_20260716,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,financial_statement_source_manifest,PASS,approved_shared_objective,1,writer=scripts/build_financial_statement_pit.py; write_scope=data/financial_statement_history/financial_statement_source_manifest.csv; access=read_only_provenance_audit; contract_sha256=8cccd88ec43a1b8d51577e3776e866881c661e9811746da4e4a5c142af5529f0; migration=financial_statement_pit_data_layer_20260716; decision=user_requested_financial_statement_pit_data_layer_20260716,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,financial_statement_pit_coverage_audit,PASS,approved_shared_objective,1,writer=scripts/build_financial_statement_pit.py; write_scope=output/latest/research_backtest/financial_statement_pit_coverage_latest.csv; access=read_only_coverage_readiness_audit; contract_sha256=35fc38ac95271dee3ad7aa3fa7671f52dfbdfd4ff26646e43f4bc62a4c2d8aae; migration=financial_statement_pit_data_layer_20260716; decision=user_requested_financial_statement_pit_data_layer_20260716,none
2026-07-16 07:16:00 Asia/Taipei,data_family_ownership,financial_statement_historical_pit_source_audit,PASS,approved_shared_objective,1,writer=scripts/build_financial_statement_historical_pit_source_audit.py; write_scope=output/latest/research_backtest/financial_statement_historical_pit_source_audit_latest.csv; access=read_only_source_contract_audit; contract_sha256=8da21eb04ed9fce3ffe4c8f1338e78db0736a5e1bee75b35d5eee11ad933f260; migration=historical_financial_statement_pit_source_audit_20260716; decision=user_requested_historical_financial_statement_pit_source_audit_20260716,none
2026-07-16 07:16:00 Asia/Taipei,numerical_anomaly_governance,repo_wide_root_cause_disposition_contract,PASS,repo_wide_governance_contract,all_models,contract=config/daily_model_numerical_anomaly_disposition_contract.csv; dispositions=5; threshold_only_final_disposition_forbidden,none
2026-07-16 07:16:00 Asia/Taipei,numerical_anomaly_governance,monthly_revenue_history_legacy_threshold_flag,CONTAINED,legacy_threshold_flag_candidate_only,1,full_monthly_revenue_numerical_anomaly_flag must not auto-exclude primary model metrics,source schema still uses a legacy anomaly field name and must be treated as candidate-only
2026-07-16 07:16:00 Asia/Taipei,numerical_anomaly_governance,revenue_unreacted_range,CONTAINED,model_owned_root_cause_pending,1,primary metrics retain unresolved source/path/return candidates; exclusion views are sensitivity-only,"corporate-action PIT, independent-source corroboration, and adjustment-basis checks remain incomplete"
2026-07-16 07:16:00 Asia/Taipei,numerical_anomaly_governance,price_pullback_23ema,CONTAINED,model_owned_root_cause_pending,1,legacy 2380 data-quality row is downgraded to an unresolved candidate and retained in primary metrics,all root-cause checks must complete before any candidate may be excluded
2026-07-16 07:16:00 Asia/Taipei,numerical_anomaly_governance,volume_range_breakout_v2_legacy_quantile_artifacts,CONTAINED,legacy_threshold_artifacts_contained,1,quantile-labelled anomaly artifacts are barred from formal evidence pins,republish under the root-cause disposition contract before reopening or promotion
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,hot_theme_pullback,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_proxy; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,neckline_volume_breakout_confirmation,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_parity; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,price_pullback_23ema,PASS,model_owned_write,1,research_baseline_status=production_parity; producer=scripts/build_price_pullback_23ema_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,pullback_short_reclaim,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_proxy; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,revenue_unreacted_range,PASS,model_owned_write,1,research_baseline_status=proxy_only; producer=scripts/build_revenue_unreacted_range_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,tdcc_short_term_continuation_d5_d10,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_proxy; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,tdcc_stealth_accumulation,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_proxy; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,volume_range_breakout_v2_high_position_volume_attack,PASS,model_owned_write,1,research_baseline_status=production_parity; producer=scripts/build_volume_range_breakout_v2_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,volume_range_breakout_v2_low_position_volume_attack,PASS,model_owned_write,1,research_baseline_status=production_parity; producer=scripts/build_volume_range_breakout_v2_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,volume_range_breakout_v2_mid_position_momentum_attack,PASS,model_owned_write,1,research_baseline_status=production_parity; producer=scripts/build_volume_range_breakout_v2_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-16 07:16:00 Asia/Taipei,research_producer_ownership,w_bottom_right_side,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_parity; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-16 07:16:00 Asia/Taipei,formal_evidence_binding,neckline_volume_breakout_confirmation,PASS,pinned_formal_evidence,1,operation_contract=neckline_strict_45_signal_90_score_v1; evidence_pin=True,none
2026-07-16 07:16:00 Asia/Taipei,formal_evidence_binding,price_pullback_23ema,PASS,pinned_formal_evidence,1,operation_contract=daily_price_pullback_23ema_operation_section; evidence_pin=True,none
2026-07-16 07:16:00 Asia/Taipei,formal_evidence_binding,volume_range_breakout_v2_high_position_volume_attack,PASS,pinned_formal_evidence,1,operation_contract=volume_range_breakout_v2_high_position_operation_v1; evidence_pin=True,none
2026-07-16 07:16:00 Asia/Taipei,formal_evidence_binding,volume_range_breakout_v2_low_position_volume_attack,PASS,pinned_formal_evidence,1,operation_contract=volume_range_breakout_v2_low_position_operation_v1; evidence_pin=True,none
2026-07-16 07:16:00 Asia/Taipei,formal_evidence_binding,volume_range_breakout_v2_mid_position_momentum_attack,PASS,pinned_formal_evidence,1,operation_contract=volume_range_breakout_v2_mid_position_operation_v1; evidence_pin=True,none
2026-07-16 07:16:00 Asia/Taipei,formal_evidence_binding,w_bottom_right_side,PASS,pinned_formal_evidence,1,operation_contract=w_bottom_early_entry_operation_v2; evidence_pin=True,none
