generated_at,model_id,model_name_zh,research_artifact_id,entry_filter_id,entry_filter_family,entry_filter_rule,exit_rule_id,formal_price_rule_status,target_rule_id,profit_target_pct,exit_price_rule,exit_rule_zh,entry_rule_id,buy_point_rule,stop_rule_id,stop_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,obv_above_ma20,technical_volume,OBV above OBV MA20 on signal date,intraday_prev20_high_touch_same_day_close,research_only_intraday_trigger,intraday_prev20_high_touch,,same_day_close_after_intraday_previous_20d_high_touch,盤中高點觸及訊號日前20日高點，當日收盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,130900,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,111575,60952,8851,41772,0,15355,0,54.63,7.93,37.44,0.0,13.76,0.0,1.96,-0.55,0.49,4.84,-6.34,2.72,11.17,6.14,16.65
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,obv_above_ma20,technical_volume,OBV above OBV MA20 on signal date,close_prev20_high_break_next_open,close_confirmed_candidate,close_prev20_high_break,,next_open_after_close_breaks_previous_20d_high,收盤突破訊號日前20日高點，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,130900,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,110999,49658,12604,48737,0,16794,0,44.74,11.36,43.91,0.0,15.13,0.0,1.97,-0.55,1.09,7.76,-6.18,2.94,12.96,7.24,16.96
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,obv_above_ma20,technical_volume,OBV above OBV MA20 on signal date,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,5.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+5%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,130900,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,110999,32503,23465,55031,0,16794,16222,29.28,21.14,49.58,0.0,15.13,14.61,1.97,-0.55,1.13,11.8,-5.68,2.33,13.55,8.65,15.74
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,obv_above_ma20,technical_volume,OBV above OBV MA20 on signal date,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,8.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+8%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,130900,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,110999,24509,30751,55739,0,16794,23423,22.08,27.7,50.22,0.0,15.13,21.1,1.97,-0.55,1.15,14.67,-5.64,2.68,13.84,9.03,15.66
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,obv_above_ma20,technical_volume,OBV above OBV MA20 on signal date,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,10.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+10%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,130900,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,110999,20182,34859,55958,0,16794,27260,18.18,31.4,50.41,0.0,15.13,24.56,1.97,-0.55,1.15,16.75,-5.63,3.01,14.0,9.3,15.63
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,return20_0_25,risk_control,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,intraday_prev20_high_touch_same_day_close,research_only_intraday_trigger,intraday_prev20_high_touch,,same_day_close_after_intraday_previous_20d_high_touch,盤中高點觸及訊號日前20日高點，當日收盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,118426,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,103141,59029,7582,36530,0,12724,0,57.23,7.35,35.42,0.0,12.34,0.0,2.27,-0.46,0.59,4.67,-6.47,2.79,10.89,5.98,16.93
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,return20_0_25,risk_control,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,close_prev20_high_break_next_open,close_confirmed_candidate,close_prev20_high_break,,next_open_after_close_breaks_previous_20d_high,收盤突破訊號日前20日高點，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,118426,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,102579,48609,10795,43175,0,14098,0,47.39,10.52,42.09,0.0,13.74,0.0,2.28,-0.46,1.23,7.52,-6.29,2.99,12.73,7.14,17.22
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,return20_0_25,risk_control,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,5.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+5%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,118426,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,102579,30805,22136,49638,0,14098,16804,30.03,21.58,48.39,0.0,13.74,16.38,2.28,-0.46,1.27,11.79,-5.71,2.28,13.41,8.6,15.79
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,return20_0_25,risk_control,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,8.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+8%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,118426,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,102579,23210,29056,50313,0,14098,23626,22.63,28.33,49.05,0.0,13.74,23.03,2.28,-0.46,1.3,14.7,-5.66,2.65,13.71,9.02,15.7
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,return20_0_25,risk_control,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,10.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+10%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,118426,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,102579,19101,32965,50513,0,14098,27279,18.62,32.14,49.24,0.0,13.74,26.59,2.28,-0.46,1.31,16.81,-5.65,2.98,13.87,9.3,15.68
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,intraday_prev20_high_touch_same_day_close,research_only_intraday_trigger,intraday_prev20_high_touch,,same_day_close_after_intraday_previous_20d_high_touch,盤中高點觸及訊號日前20日高點，當日收盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,12168,1321,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,5664,3799,297,1568,0,566,0,67.07,5.24,27.68,0.0,9.99,0.0,2.97,0.67,1.46,4.88,-6.96,2.3,9.59,5.82,16.78
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,close_prev20_high_break_next_open,close_confirmed_candidate,close_prev20_high_break,,next_open_after_close_breaks_previous_20d_high,收盤突破訊號日前20日高點，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,12168,1321,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,5398,3137,484,1777,0,574,0,58.11,8.97,32.92,0.0,10.63,0.0,2.99,0.73,2.63,7.79,-6.48,2.69,11.51,6.98,17.2
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,5.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+5%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,12168,1321,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,5398,2028,1247,2123,0,574,1045,37.57,23.1,39.33,0.0,10.63,19.36,2.99,0.73,2.71,11.91,-5.72,2.09,12.39,8.27,15.44
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,8.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+8%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,12168,1321,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,5398,1499,1703,2196,0,574,1528,27.77,31.55,40.68,0.0,10.63,28.31,2.99,0.73,2.64,14.85,-5.62,2.54,12.79,8.6,15.28
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,10.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+10%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,12168,1321,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,5398,1206,1968,2224,0,574,1794,22.34,36.46,41.2,0.0,10.63,33.23,2.99,0.73,2.55,16.98,-5.59,2.9,12.99,8.82,15.22
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,combo_chip_risk_control_technical_volume,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",intraday_prev20_high_touch_same_day_close,research_only_intraday_trigger,intraday_prev20_high_touch,,same_day_close_after_intraday_previous_20d_high_touch,盤中高點觸及訊號日前20日高點，當日收盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,8472,1111,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,4013,2801,173,1039,0,311,0,69.8,4.31,25.89,0.0,7.75,0.0,3.17,0.52,1.38,4.29,-6.62,2.36,9.08,5.35,17.3
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,combo_chip_risk_control_technical_volume,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_high_break_next_open,close_confirmed_candidate,close_prev20_high_break,,next_open_after_close_breaks_previous_20d_high,收盤突破訊號日前20日高點，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,8472,1111,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,3827,2338,278,1211,0,319,0,61.09,7.26,31.64,0.0,8.34,0.0,3.19,0.59,2.61,7.17,-6.17,2.51,11.07,6.59,17.67
