signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank
20260529,25,3257,虹冠電,半導體業,半導體業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,68.9,base=50 | volume_ratio:3.72x +10.9 | TDCC positive +8,,true_breakout,C_watch_only,63.8,mild_accumulation,,3.72,30.3,23.96,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,6
20260529,30,2438,翔耀,光電業,光電業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,68.2,base=50 | volume_ratio:4.04x +12.2 | TDCC positive +8 | revenue strong +6,false_breakout_risk_penalty,true_breakout,D_risk_downgrade,50.4,mild_accumulation,,4.04,28.18,20.51,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,7
20260529,128,5522,遠雄,建材營造,建材營造,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,67.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.84,4.6,5.21,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,7
20260529,16,1605,華新,電器電纜,電器電纜,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,67.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | warrant bullish +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,call_strong_inflow,1.74,6.16,19.6,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,8
20260529,5,1319,東陽,汽車工業,汽車工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,66.7,base=50 | volume_ratio:3.17x +8.7 | TDCC positive +8,,true_breakout,C_watch_only,69.0,mild_accumulation,no_signal,3.17,16.54,24.48,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,9
20260529,17,2353,宏碁,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,66.4,base=50 | volume_ratio:1.59x +2.4 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,91.0,strong_accumulation,no_signal,1.59,19.12,26.85,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,8
20260529,53,1449,佳和,紡織纖維,紡織纖維,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,66.2,base=50 | volume_ratio:1.54x +2.2 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,1.54,1.19,-3.76,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,10
20260529,66,1808,潤隆,建材營造,建材營造,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,,1.46,2.97,4.24,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,11
20260529,10,1339,昭輝,汽車工業,汽車工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.0,base=50 | volume_ratio:5.80x +15.0 | TDCC positive +8,false_breakout_risk_penalty,true_breakout,D_risk_downgrade,57.0,strong_accumulation,,5.8,12.04,13.01,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,12
20260529,134,6235,華孚,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.0,base=50 | volume_ratio:6.21x +15.0 | TDCC positive +8,false_breakout_risk_penalty,range_rebound,C_watch_only,76.8,mild_accumulation,no_signal,6.21,7.4,4.41,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,9
20260529,124,4739,康普,化學工業,化學工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,64.8,base=50 | volume_ratio:1.21x +0.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.21,6.93,17.78,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,13
20260529,20,2332,友訊,通信網路業,通信網路業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,64.2,base=50 | volume_ratio:2.54x +6.2 | TDCC positive +8,,true_breakout,A_priority_watch,98.6,mild_accumulation,no_signal,2.54,9.71,19.79,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,10
20260529,55,1504,東元,電機機械,電機機械,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.69x +15.0 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,52.8,distribution_warning,call_strong_inflow,6.69,4.02,9.49,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,14
20260529,73,2207,和泰車,汽車工業,汽車工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.31x +15.0 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,60.8,distribution_warning,,6.31,4.55,1.05,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,15
20260529,14,2324,仁寶,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:4.83x +15.0 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,D_risk_downgrade,45.0,distribution_warning,call_put_bullish,4.83,16.51,25.26,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,11
20260529,39,4906,正文,通信網路業,通信網路業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,62.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | warrant bullish +6,20d_return_high_score_penalty,true_breakout,C_watch_only,62.4,strong_accumulation,call_strong_inflow,1.92,23.33,40.4,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,12
20260529,3,1609,大亞,電器電纜,電器電纜,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,62.4,base=50 | volume_ratio:4.60x +14.4 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,C_watch_only,79.0,distribution_warning,call_strong_inflow,4.6,10.56,18.94,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,16
20260529,64,1710,東聯,化學工業,化學工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,62.1,base=50 | volume_ratio:2.53x +6.1 | TDCC positive +8 | warrant bullish +6,false_breakout_risk_penalty,range_rebound,C_watch_only,68.8,mild_accumulation,call_strong_inflow,2.53,6.56,9.52,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,17
20260529,72,2206,三陽工業,汽車工業,汽車工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,62.1,base=50 | volume_ratio:2.02x +4.1 | TDCC positive +8,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,2.02,0.83,5.76,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,18
20260529,92,2601,益航,貿易百貨,貿易百貨,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.91x +3.6 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.91,4.17,5.65,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,19
20260529,27,8163,達方,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.65x +2.6 | TDCC positive +8 | warrant bullish +6,20d_return_high_score_penalty,true_breakout,C_watch_only,63.8,mild_accumulation,call_inflow,1.65,10.24,43.43,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,13
20260529,50,1434,福懋,紡織纖維,紡織纖維,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.4,base=50 | volume_ratio:1.86x +3.4 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.86,1.64,-3.13,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,20
20260529,11,1447,力鵬,紡織纖維,紡織纖維,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8,,true_breakout,A_priority_watch,100.0,mild_accumulation,,1.74,3.5,24.7,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,21
20260529,451,6446,藥華藥,生技醫療業,生技醫療業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.0,base=50 | volume_ratio:1.49x +2.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,pattern,D_risk_downgrade,31.8,strong_accumulation,,1.49,14.81,43.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,22
20260529,91,2597,潤弘,建材營造,建材營造,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,60.9,base=50 | volume_ratio:1.73x +2.9 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,1.73,1.53,8.85,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,23
20260529,65,1718,中纖,化學工業,化學工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,60.7,base=50 | volume_ratio:1.67x +2.7 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,1.67,2.48,1.69,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,24
20260529,97,2645,長榮航太,航運業,航運業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,59.8,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.45,3.74,4.06,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,25
20260529,35,2375,凱美,電子零組件業,電子零組件業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,58.8,base=50 | volume_ratio:2.46x +5.8 | TDCC positive +8,20d_return_high_score_penalty,true_breakout,D_risk_downgrade,60.2,mild_accumulation,no_signal,2.46,23.79,85.0,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,14
20260529,140,6805,富世達,電子零組件業,電子零組件業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:2.00x +4.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,call_put_bullish,2.0,7.52,-3.26,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,15
20260529,149,8131,福懋科,半導體業,半導體業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,57.3,base=50 | volume_ratio:1.82x +3.3 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,call_inflow,1.82,13.6,6.52,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,16
20260529,6,1524,耿鼎,汽車工業,汽車工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:8.39x +15.0,tdcc_distribution_penalty,true_breakout,D_risk_downgrade,41.0,distribution_warning,,8.39,13.2,18.62,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,26
20260529,22,8104,錸寶,光電業,光電業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:7.62x +15.0,tdcc_distribution_penalty,true_breakout,D_risk_downgrade,54.2,distribution_warning,,7.62,16.24,17.24,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,17
20260529,146,8103,瀚荃,電子零組件業,電子零組件業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:1.49x +2.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,call_inflow,1.49,5.69,-8.98,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,18
20260529,4,4938,和碩,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,54.4,base=50 | volume_ratio:2.60x +6.4 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,C_watch_only,75.0,distribution_warning,call_strong_inflow,2.6,9.67,8.59,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,19
20260529,118,3380,明泰,通信網路業,通信網路業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,53.3,base=50 | volume_ratio:2.32x +5.3 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,call_strong_inflow,2.32,13.03,11.08,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,20
20260529,74,2243,宏旭-KY,汽車工業,汽車工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,53.1,base=50 | volume_ratio:2.28x +5.1 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,64.8,distribution_warning,,2.28,19.74,5.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,27
20260529,46,1301,台塑,塑膠工業,塑膠工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,53.0,base=50 | volume_ratio:2.26x +5.0 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,60.8,distribution_warning,call_put_bullish,2.26,4.86,-7.5,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,28
20260529,47,1303,南亞,塑膠工業,塑膠工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,52.3,base=50 | volume_ratio:2.07x +4.3 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,call_inflow,2.07,13.15,4.36,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,29
20260529,48,1312,國喬,塑膠工業,塑膠工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,52.3,base=50 | volume_ratio:3.57x +10.3,tdcc_distribution_penalty,range_rebound,C_watch_only,64.8,distribution_warning,no_signal,3.57,9.13,-5.81,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,30
20260529,71,2204,中華,汽車工業,汽車工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,51.2,base=50 | volume_ratio:1.29x +1.2 | TDCC positive +8,false_breakout_risk_penalty,range_rebound,C_watch_only,65.8,mild_accumulation,,1.29,1.32,0.19,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,31
20260529,24,2495,普安,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,50.9,base=50 | volume_ratio:1.72x +2.9 | revenue strong +6,tdcc_distribution_penalty,true_breakout,D_risk_downgrade,43.8,distribution_warning,no_signal,1.72,16.52,23.65,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,21
20260529,90,2501,國建,建材營造,建材營造,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,50.7,base=50 | volume_ratio:1.67x +2.7 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,,1.67,2.72,0.67,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,32
20260529,34,6531,愛普*,半導體業,半導體業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,50.6,base=50 | volume_ratio:1.65x +2.6 | revenue strong +6,tdcc_distribution_penalty,true_breakout,D_risk_downgrade,33.2,distribution_warning,no_signal,1.65,23.57,27.27,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,22
20260529,84,2392,正崴,電子零組件業,電子零組件業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,50.2,base=50 | volume_ratio:1.54x +2.2 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,52.8,distribution_warning,call_inflow,1.54,3.15,5.65,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,23
20260529,136,6591,動力-KY,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,49.8,base=50 | volume_ratio:2.95x +7.8,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,,2.95,6.92,-1.04,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,24
20260529,139,6757,台灣虎航,航運業,航運業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,49.3,base=50 | volume_ratio:1.33x +1.3 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,no_signal,1.33,4.81,12.72,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,33
20260529,52,1444,力麗,紡織纖維,紡織纖維,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,48.5,base=50 | volume_ratio:2.63x +6.5,tdcc_distribution_penalty,range_rebound,C_watch_only,64.8,distribution_warning,,2.63,5.04,4.87,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,34
20260529,126,4915,致伸,電子零組件業,電子零組件業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,45.7,base=50 | volume_ratio:1.92x +3.7,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,60.8,distribution_warning,no_signal,1.92,2.64,-0.54,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,25
20260529,67,2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,45.0,base=50 | volume_ratio:1.75x +3.0,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,no_signal,1.75,3.21,1.2,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,35
