signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260605,390,6153,嘉聯益,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.82x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty:8,pattern,C_watch_only,37.8,distribution_warning,,0.82,3.35,3.93,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,111,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.82x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,401,6558,興能高,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.81x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty:8,pattern,C_watch_only,37.8,distribution_warning,,0.81,2.79,8.5,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,112,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,其他電子業_待細分,其他電子,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.81x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,7,3716,中化控股,生技醫療業,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | profile=price_pullback_23ema | volume_ratio:3.58x +2.6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,true_breakout,C_watch_only,71.0,distribution_warning,,3.58,3.94,2.59,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,75,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,嚴格突破,生技醫療業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:3.58x +2.6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,32,1210,大成,食品工業,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.8,base=50 | profile=price_pullback_23ema | volume_ratio:2.76x +1.8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,range_rebound,C_watch_only,56.8,distribution_warning,,2.76,3.42,3.42,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,76,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,食品工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.76x +1.8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,319,1905,華紙,造紙工業,造紙工業,造紙工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.7,base=50 | profile=price_pullback_23ema | volume_ratio:2.74x +1.7 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,pattern,C_watch_only,40.8,distribution_warning,,2.74,9.21,7.85,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,77,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,造紙工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.74x +1.7 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,72,2612,中航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.3,base=50 | profile=price_pullback_23ema | volume_ratio:2.33x +1.3 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,range_rebound,C_watch_only,56.8,distribution_warning,,2.33,-0.52,0.53,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,78,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,航運業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.33x +1.3 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,309,1513,中興電,電機機械,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.2,base=50 | profile=price_pullback_23ema | volume_ratio:2.16x +1.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,pattern,C_watch_only,40.8,distribution_warning,,2.16,2.4,11.44,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,113,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,重電電網,重電 / 電網,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.16x +1.2 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,51,2105,正新,橡膠工業,橡膠工業,橡膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.2,base=50 | profile=price_pullback_23ema | volume_ratio:2.22x +1.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,range_rebound,C_watch_only,56.8,distribution_warning,,2.22,5.25,6.9,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,79,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,橡膠工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.22x +1.2 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,379,4720,德淵,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.2,base=50 | profile=price_pullback_23ema | volume_ratio:2.20x +1.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,pattern,C_watch_only,41.8,distribution_warning,,2.2,8.12,-0.91,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,80,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,化學工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.20x +1.2 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,70,2609,陽明,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.1,base=50 | profile=price_pullback_23ema | volume_ratio:2.15x +1.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,range_rebound,C_watch_only,56.8,distribution_warning,,2.15,3.42,12.14,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,81,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,航運業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.15x +1.1 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,219,8103,瀚荃,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.59x +0.0 | revenue strong +8 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty:8,revenue_pullback,C_watch_only,45.8,distribution_warning,,0.59,-9.42,-5.61,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,114,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子零組件業_待細分,電子零組件,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.59x +0.0 | 營收強 +8 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,316,1616,億泰,電器電纜,重電電網_電器電纜待細分,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,59.9,base=50 | profile=price_pullback_23ema | volume_ratio:1.86x +0.9 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,pattern,C_watch_only,41.8,distribution_warning,,1.86,5.68,7.89,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,115,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,重電電網_電器電纜待細分,重電 / 電網,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:1.86x +0.9 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,33,1218,泰山,食品工業,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,59.8,base=50 | profile=price_pullback_23ema | volume_ratio:1.84x +0.8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty:8,range_rebound,C_watch_only,56.8,distribution_warning,,1.84,3.2,3.2,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,82,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,食品工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:8,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:1.84x +0.8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
