rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
11,20260703,3289,宜特,其他電子業,mainstream_leader,62.11,62.11,5.930000000000003,5.57,4.84,2.630000000000001,18.970000000000006,42.11,4,15.0,5.0,3226.9,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.5586592178770999,5.991461798910658,3.5276509489505226,有效級距增加 4/4（門檻 >0.5）；價格資料不足
12,20260703,3227,原相,半導體業,mainstream_leader,58.34,63.34,2.960000000000001,4.109999999999999,3.5599999999999987,4.120000000000001,14.75,38.34,4,15.0,5.0,2938.8,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.0701754385964897,5.168941597672871,4.820232929211599,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
13,20260703,6182,合晶,半導體業,mainstream_leader,58.01,58.01,3.8700000000000045,3.690000000000005,3.479999999999997,4.079999999999998,15.120000000000005,38.01,4,15.0,5.0,62552.8,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,79.3179317931793,47.33131468341845,36.20912181810049,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
14,20260703,3317,尼克森,半導體業,mainstream_leader,57.83,57.83,3.3000000000000007,3.8000000000000007,3.789999999999999,3.8900000000000006,14.780000000000001,37.83,4,15.0,5.0,6203.95,0.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,19.059405940594075,12.284797198716092,9.32256085169808,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
15,20260703,3055,蔚華科,電子通路業,mainstream_leader,51.75,51.75,3.740000000000009,4.299999999999997,2.3500000000000014,3.0899999999999963,13.480000000000004,31.75,4,15.0,5.0,3234.61,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.34299516908214,53.41280619687139,66.71963261850922,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
16,20260703,6538,倉和,電子零組件業,mainstream_leader,50.24,50.24,4.580000000000002,0.05999999999999872,5.82,3.2699999999999996,13.73,35.24,3,10.0,5.0,1303.8,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.3676470588235281,14.626512139412906,18.71639983847894,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
17,20260703,8261,富鼎,功率元件/二極體,mainstream_overheated,49.27,59.27,1.8599999999999994,2.780000000000001,3.509999999999998,2.8299999999999983,10.979999999999997,29.27,4,15.0,5.0,14161.56,0.0,3,10.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,81.30311614730878,43.57823892316321,48.158378693611944,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱
18,20260703,8150,南茂,記憶體儲存,mainstream_leader,48.73,53.73,3.0,3.200000000000003,2.8299999999999983,2.710000000000001,11.740000000000002,28.73,4,15.0,5.0,57146.78,0.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.95358224016147,6.1034761519806136,0.28270785282482613,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
19,20260703,2483,百容,電子零組件業,mainstream_leader,47.46,52.46,2.3500000000000014,2.6199999999999974,1.8900000000000006,3.5500000000000043,10.410000000000004,27.46,4,15.0,5.0,9611.04,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,142.23826714801442,51.398916967509,68.55193862205559,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
20,20260703,2406,國碩,光電業,non_mainstream_watch,46.77,46.77,1.8999999999999986,2.9399999999999977,3.5700000000000003,3.3199999999999967,11.729999999999993,31.77,4,15.0,0.0,36555.82,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.883116883116869,11.661352689776816,17.39864428368234,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
21,20260703,6409,旭隼,其他電子業,mainstream_leader,46.49,46.49,3.030000000000001,1.9000000000000057,2.8200000000000003,2.799999999999997,10.550000000000004,26.49,4,15.0,5.0,1800.35,0.0,1,0.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.69668246445498,28.783991790661865,34.85032705867297,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
22,20260703,9960,邁達康,運動休閒,single_name_signal,46.42,46.42,1.539999999999992,3.3200000000000074,3.3200000000000003,3.3200000000000003,11.5,31.42,4,15.0,0.0,49200.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.99219968798752,4.1634421916112,5.532038484767144,有效級距增加 4/4（門檻 >0.5）；價格資料不足
23,20260703,4440,宜新實業,紡織纖維,mainstream_leader,45.66,45.66,4.270000000000003,2.8699999999999974,2.8699999999999974,4.260000000000002,14.27,35.66,4,15.0,5.0,244.31,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.8356164383561597,1.591895803183796,1.952748338654775,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
24,20260703,6271,同欣電,低軌衛星,mainstream_leader,45.03,50.03,2.8900000000000006,2.0800000000000054,3.019999999999996,2.229999999999997,10.219999999999999,25.03,4,15.0,5.0,14741.75,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.579055441478438,12.932604735883423,14.372715783038936,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
25,20260703,6194,育富,電子零組件業,mainstream_leader,44.52,44.52,0.8599999999999994,0.8399999999999963,0.8200000000000003,4.880000000000003,7.399999999999999,24.52,4,15.0,5.0,82900.0,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.671532846715332,0.6473489519112308,1.147393423038745,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
26,20260703,5425,台半,功率元件/二極體,mainstream_overheated,43.58,43.58,2.0899999999999963,2.6099999999999994,1.9699999999999989,2.5899999999999963,9.259999999999991,23.58,4,15.0,5.0,22897.05,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.064039408866993,16.69858803616766,10.924311691518207,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
27,20260703,4720,德淵,化學工業,mainstream_leader,41.41,41.41,1.6200000000000045,2.6799999999999997,1.5700000000000003,2.4299999999999997,8.300000000000004,21.41,4,15.0,5.0,3347.97,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.457912457912457,6.470106470106463,6.759185920211985,有效級距增加 4/4（門檻 >0.5）；價格資料不足
28,20260703,6215,和椿,其他電子業,mainstream_leader,40.61,40.61,1.5900000000000034,2.2300000000000004,2.080000000000002,2.080000000000002,7.9800000000000075,20.61,4,15.0,5.0,1869.15,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.8461538461538436,3.806228373702414,3.007805335986835,有效級距增加 4/4（門檻 >0.5）；價格資料不足
29,20260703,2359,所羅門,機器人自動化,mainstream_leader,39.48,39.48,2.289999999999999,1.5700000000000003,2.309999999999995,1.7800000000000011,7.949999999999996,19.48,4,15.0,5.0,4355.84,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.6993006993006978,4.681164762255796,5.291318645017706,有效級距增加 4/4（門檻 >0.5）；價格資料不足
30,20260703,2302,麗正,半導體業,mainstream_leader,39.42,39.42,2.6099999999999994,2.289999999999999,1.4499999999999957,1.9699999999999989,8.319999999999993,19.42,4,15.0,5.0,9735.93,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,49.64028776978417,20.824862038919534,9.959467263626799,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
31,20260703,2377,微星,電腦及週邊設備業,mainstream_leader,39.34,39.34,2.3799999999999955,1.8699999999999974,1.9399999999999977,1.8500000000000014,8.039999999999992,19.34,4,15.0,5.0,18801.43,0.0,1,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.1428571428571352,3.9055404178020003,2.5702668642105575,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
32,20260703,4533,協易機,機器人自動化 / 電機機械待細分,mainstream_leader,38.56,38.56,1.8399999999999999,1.5,1.9600000000000009,1.9599999999999973,7.259999999999998,18.56,4,15.0,5.0,1637.9,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.9874213836477925,3.8895436942246286,2.528106365561855,有效級距增加 4/4（門檻 >0.5）；價格資料不足
33,20260703,1314,中石化,塑膠工業,mainstream_leader,37.93,42.93,1.8200000000000003,1.8299999999999983,1.75,1.7999999999999972,7.199999999999996,17.93,4,15.0,5.0,49607.53,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,19.757575757575772,22.239406124342743,26.31345730902417,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
34,20260703,3360,尚立,電子通路業,mainstream_leader,37.47,37.47,1.1099999999999994,1.7199999999999989,2.479999999999997,1.3699999999999974,6.679999999999993,17.47,4,15.0,5.0,5002.75,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,37.37373737373737,15.72826549425612,25.914250023228682,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
35,20260703,5269,祥碩,半導體業,mainstream_leader,36.92,36.92,2.3399999999999963,1.6199999999999974,1.6199999999999974,1.6199999999999974,7.199999999999989,16.92,4,15.0,5.0,1218.05,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.547770700636942,6.9930069930070005,4.475808566544104,有效級距增加 4/4（門檻 >0.5）；價格資料不足
36,20260703,1515,力山,機器人自動化 / 電機機械待細分,mainstream_leader,36.88,36.88,1.3800000000000026,3.0400000000000063,2.259999999999998,0.6600000000000037,7.3400000000000105,16.88,4,15.0,5.0,3757.09,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,66.00790513833992,49.0154337413518,61.48333155344854,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
37,20260703,2467,志聖,半導體設備 / CoWoS,mainstream_leader,36.44,36.44,1.4699999999999989,1.5499999999999972,1.0100000000000051,2.210000000000001,6.240000000000002,16.44,4,15.0,5.0,1746.24,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.757188498402551,4.850396385644884,1.9922879221711653,有效級距增加 4/4（門檻 >0.5）；價格資料不足
38,20260703,2449,京元電子,半導體業,mainstream_leader,36.42,41.42,1.7299999999999898,1.5699999999999932,1.490000000000002,1.769999999999996,6.559999999999981,16.42,4,15.0,5.0,34421.14,0.0,2,5.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,4.037267080745344,8.642776066158575,7.911120768920089,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
39,20260703,2634,漢翔,軍工無人機,mainstream_leader,36.28,36.28,1.8700000000000045,1.480000000000004,1.8700000000000045,1.4600000000000009,6.680000000000014,16.28,4,15.0,5.0,15045.59,0.0,1,0.0,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,28.893662728249204,20.870265914585005,26.439813459082973,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
40,20260703,3583,辛耘,半導體設備 / CoWoS,mainstream_leader,35.35,35.35,0.9699999999999989,1.0300000000000011,1.0799999999999983,2.269999999999996,5.349999999999994,15.35,4,15.0,5.0,1752.28,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.40825688073395,0.17067859455006662,-4.9532963005021635,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
41,20260703,8476,台境*,綠能環保,mainstream_leader,35.32,40.32,1.6400000000000006,1.7199999999999989,1.4000000000000057,1.509999999999998,6.270000000000003,15.32,4,15.0,5.0,2122.44,0.0,2,5.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,56.23003194888179,13.575659040761812,11.734962494734646,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
42,20260703,6509,聚和,化學工業,mainstream_leader,35.06,35.06,1.1700000000000017,1.1899999999999977,2.6099999999999994,0.9199999999999982,5.889999999999997,15.06,4,15.0,5.0,3196.0,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.961165048543695,13.56209150326797,16.329907358594042,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
43,20260703,3028,增你強,電子通路業,mainstream_leader,34.33,34.33,1.5300000000000011,1.1499999999999986,1.740000000000002,1.3200000000000003,5.740000000000002,14.33,4,15.0,5.0,3633.39,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.0310633213859064,4.765555129679311,8.654502724619695,有效級距增加 4/4（門檻 >0.5）；價格資料不足
44,20260703,3484,崧騰,電子零組件業,mainstream_leader,34.2,34.2,1.370000000000001,1.4799999999999969,1.4100000000000001,1.4100000000000001,5.669999999999998,14.2,4,15.0,5.0,1210.2,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.777777777777782,7.124810510358759,-3.4354637838353907,有效級距增加 4/4（門檻 >0.5）；價格資料不足
45,20260703,3221,台嘉碩,被動元件,non_mainstream_watch,34.14,34.14,5.330000000000002,2.039999999999999,1.3099999999999987,1.450000000000001,10.13,19.14,4,15.0,0.0,16870.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.891500904159145,10.767688580736777,9.962565344271278,有效級距增加 4/4（門檻 >0.5）；價格資料不足
46,20260703,3706,神達,AI伺服器,mainstream_leader,33.54,33.54,1.4899999999999949,1.4400000000000048,1.3500000000000014,1.2800000000000011,5.560000000000002,13.54,4,15.0,5.0,23277.87,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.088391906283283,3.9643550782588743,4.039236134669566,有效級距增加 4/4（門檻 >0.5）；價格資料不足
47,20260703,3624,光頡,被動元件,mainstream_overheated,33.13,33.13,1.3299999999999983,1.7800000000000011,1.2000000000000028,1.1599999999999966,5.469999999999999,13.13,4,15.0,5.0,14073.45,0.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,49.75845410628019,11.792282726289205,-3.0510027924914196,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
48,20260703,2949,欣新網,數位雲端,mainstream_leader,33.04,33.04,0.21999999999999886,1.980000000000004,1.980000000000004,1.980000000000004,6.160000000000011,18.04,3,10.0,5.0,15700.0,0.0,1,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.781250000000009,5.2944234053612815,4.030759245001059,有效級距增加 3/4（門檻 >0.5）；價格資料不足
49,20260703,2645,長榮航太,航運業,mainstream_leader,32.9,32.9,1.5300000000000011,1.2600000000000051,1.4299999999999926,1.1400000000000006,5.359999999999999,12.9,4,15.0,5.0,2775.6,0.0,1,0.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.212121212121204,22.802041973908093,26.674110567756948,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
50,20260703,3293,鈊象,文化創意業,mainstream_leader,32.11,32.11,1.470000000000006,1.279999999999994,1.5200000000000031,0.8799999999999955,5.149999999999999,12.11,4,15.0,5.0,2323.3,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.3750000000000031,2.501446852292455,0.8802021039348573,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
51,20260703,4540,全球傳動,機器人自動化 / 電機機械待細分,mainstream_leader,31.99,31.99,0.9499999999999957,1.3900000000000006,0.7800000000000011,1.4800000000000004,4.599999999999998,11.99,4,15.0,5.0,3250.52,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.732016925246834,5.185306927438571,3.8963327899791844,有效級距增加 4/4（門檻 >0.5）；價格資料不足
52,20260703,3498,陽程,半導體設備材料,mainstream_leader,31.71,31.71,1.240000000000002,0.5900000000000034,0.5900000000000034,1.8800000000000026,4.300000000000011,11.71,4,15.0,5.0,1304.65,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.41509433962264,1.9736842105263275,1.188796614848442,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
53,20260703,2342,茂矽,半導體業,mainstream_leader,31.7,31.7,1.3599999999999994,0.6700000000000017,0.6799999999999997,1.7399999999999949,4.449999999999996,11.7,4,15.0,5.0,11579.31,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.4239256678281,17.664867046773303,4.937111420271867,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
54,20260703,5443,均豪,半導體業,mainstream_leader,31.56,31.56,2.020000000000003,1.7000000000000028,1.2199999999999989,0.6199999999999974,5.560000000000002,11.56,4,15.0,5.0,2953.3,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.5423728813559254,11.561866125760645,13.459900634299858,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
55,20260703,6670,復盛應用,運動休閒,mainstream_leader,31.53,31.53,1.3400000000000034,0.8700000000000045,0.8700000000000045,1.4599999999999937,4.540000000000006,11.53,4,15.0,5.0,1044.97,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.499999999999996,-4.507327864319299,-10.591874086974506,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
56,20260703,4526,東台,機器人自動化 / 電機機械待細分,single_name_signal,31.5,36.5,1.769999999999996,1.4600000000000009,1.7100000000000009,1.6700000000000017,6.609999999999999,16.5,4,15.0,0.0,6417.39,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.788876276958,3.575216821613525,5.323723669702729,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
57,20260703,1312,國喬,塑膠工業,mainstream_leader,31.43,36.43,0.9399999999999977,0.9500000000000028,1.1700000000000017,1.2700000000000031,4.330000000000005,11.43,4,15.0,5.0,21095.0,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.338028169014098,9.838152391343868,11.173021243138216,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
58,20260703,5483,中美晶,半導體業,mainstream_leader,31.26,31.26,1.75,1.5399999999999991,0.9299999999999997,0.9099999999999966,5.1299999999999955,11.26,4,15.0,5.0,23796.75,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.152647975077883,23.009495982468952,16.67413102620362,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
59,20260703,4707,磐亞,化學工業,mainstream_leader,30.89,30.89,0.7000000000000028,1.0100000000000051,1.9500000000000028,0.5799999999999983,4.240000000000009,10.89,4,15.0,5.0,7056.65,0.0,1,0.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,60.189573459715604,41.39301401380462,47.33231022389758,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
60,20260703,6189,豐藝,電子通路業,mainstream_leader,30.76,30.76,1.0700000000000003,1.6799999999999997,0.7099999999999973,1.0500000000000007,4.509999999999998,10.76,4,15.0,5.0,3209.78,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.9469696969697017,0.051621380637278946,-3.59322040834934,有效級距增加 4/4（門檻 >0.5）；價格資料不足
61,20260703,4532,瑞智,機器人自動化 / 電機機械待細分,mainstream_leader,30.7,30.7,0.7600000000000051,1.1200000000000045,1.2999999999999972,0.9500000000000028,4.13000000000001,10.7,4,15.0,5.0,3212.54,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.566929133858286,15.797851173895761,21.847485180760053,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
62,20260703,6426,統新,通信網路業,mainstream_leader,30.51,30.51,2.4299999999999997,2.700000000000003,2.5600000000000023,0.0,7.690000000000005,15.51,3,10.0,5.0,1053.29,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
63,20260703,3363,上詮,CPO光通訊,mainstream_leader,30.22,30.22,2.019999999999996,1.9299999999999997,0.5,1.9600000000000009,6.409999999999997,15.22,3,10.0,5.0,2909.1,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-30.833333333333336,-14.890500256353912,-18.02308791972723,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
