rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
11,20260821,2609,陽明,航運業,mainstream_leader,53.88,53.88,3.4399999999999977,3.3699999999999974,3.3799999999999955,3.3900000000000006,13.579999999999991,33.88,4,15.0,5.0,44248.86,0.0,1,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,24.271844660194162,20.92583845063769,24.475218304839807,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
12,20260821,1294,漢田生技,食品工業,mainstream_leader,52.77,52.77,3.710000000000001,0.240000000000002,7.259999999999998,2.950000000000003,14.160000000000004,37.77,3,10.0,5.0,18900.0,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.0600706713780994,-1.2171458811077729,-1.8617573368300944,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
13,20260821,6672,騰輝電子-KY,電子零組件業,mainstream_leader,46.3,51.3,2.6300000000000026,1.8500000000000014,3.5500000000000007,2.330000000000002,10.360000000000007,26.3,4,15.0,5.0,4430.11,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.153674832962132,11.018883585806183,14.55477211174887,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
14,20260821,2603,長榮,航運業,mainstream_leader,45.6,45.6,2.530000000000001,2.4399999999999977,2.6099999999999994,2.5900000000000034,10.170000000000002,25.6,4,15.0,5.0,14011.67,0.0,1,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.0873786407767,16.20653806168417,18.947364314621517,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
15,20260821,2478,大毅,被動元件,mainstream_leader,45.02,45.02,0.6300000000000026,1.8900000000000006,3.3100000000000023,2.6700000000000017,8.500000000000007,25.02,4,15.0,5.0,8044.46,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.083650190114065,2.2393310981414727,6.075878370846398,有效級距增加 4/4（門檻 >0.5）；價格資料不足
16,20260821,6108,競國,電子零組件業,mainstream_leader,44.04,49.04,1.509999999999998,1.8299999999999983,2.25,3.030000000000001,8.619999999999997,24.04,4,15.0,5.0,2458.53,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,54.00593471810087,31.09371053296286,35.04413233910038,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
17,20260821,3489,森寶,建材營造,mainstream_leader,41.7,51.7,1.480000000000004,2.0900000000000034,3.719999999999999,3.719999999999999,11.010000000000005,31.7,4,15.0,5.0,564.65,10.0,3,10.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,15.926892950391647,-6.7618647627047395,-15.417071280836613,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；20日均量低於1000張；TDCC 與股價背離
18,20260821,7805,威聯通,數位雲端,single_name_signal,41.05,41.05,0.0,3.450000000000003,3.450000000000003,3.450000000000003,10.350000000000009,31.05,3,10.0,0.0,65300.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.513157894736835,4.420144771292178,4.477816440138072,有效級距增加 3/4（門檻 >0.5）；價格資料不足
19,20260821,7584,樂意,文化創意業,single_name_signal,40.42,40.42,0.0,3.3800000000000026,3.3800000000000026,3.3800000000000026,10.140000000000008,30.42,3,10.0,0.0,3650.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.444444444444439,-0.7883099403960703,0.9734612635420747,有效級距增加 3/4（門檻 >0.5）；價格資料不足
20,20260821,4931,新盛力,電源 / BBU,mainstream_leader,40.1,45.1,2.760000000000005,0.9200000000000017,3.0199999999999996,1.6099999999999994,8.310000000000006,20.1,4,15.0,5.0,5192.7,0.0,2,5.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.05793450881612,22.91483757682178,28.52856737611844,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
21,20260821,3605,宏致,電子零組件業,mainstream_leader,39.67,49.67,-0.030000000000001137,0.9399999999999977,3.8600000000000065,2.8100000000000023,7.6100000000000065,24.67,3,10.0,5.0,10649.69,0.0,3,10.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,19.23076923076923,3.1908317085928894,-1.3272224043473946,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
22,20260821,6805,富世達,散熱液冷,single_name_signal,37.9,37.9,0.5900000000000034,1.6200000000000045,2.770000000000003,2.6899999999999977,7.670000000000009,22.9,4,15.0,0.0,1907.06,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,25.177304964539005,6.824027840823121,3.4311677920040973,有效級距增加 4/4（門檻 >0.5）；價格資料不足
23,20260821,6269,台郡,電子零組件業,mainstream_leader,37.57,47.57,0.8200000000000003,1.2399999999999984,1.7700000000000031,2.2399999999999984,6.07,17.57,4,15.0,5.0,5255.14,0.0,3,10.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,14.917127071823199,3.732025600531963,-8.563761268793224,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價背離
24,20260821,3465,進泰電子,其他電子業,mainstream_leader,37.29,37.29,-0.030000000000001137,2.480000000000004,2.479999999999997,2.480000000000004,7.440000000000005,22.29,3,10.0,5.0,30200.0,0.0,1,0.0,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.130148270181232,-1.5240328253223967,-2.6380806554353042,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
25,20260821,2615,萬海,航運業,mainstream_leader,37.16,42.16,1.5800000000000125,1.6099999999999994,1.7199999999999989,1.8000000000000114,6.710000000000022,17.16,4,15.0,5.0,24393.03,0.0,2,5.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.10344827586208,35.51757918798302,44.385654578149115,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
26,20260821,6278,台表科,光電業,mainstream_leader,36.49,36.49,0.9200000000000017,2.1300000000000026,2.1300000000000026,1.230000000000004,6.410000000000011,16.49,4,15.0,5.0,5716.3,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.24137931034482,15.71782178217822,17.614339909307944,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
27,20260821,3455,由田,機器人自動化,mainstream_leader,36.27,36.27,3.2200000000000024,0.6700000000000017,1.6099999999999994,1.7200000000000006,7.220000000000004,16.27,4,15.0,5.0,1827.9,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.265957446808507,16.138577240784112,23.145681755600634,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
28,20260821,1709,和益,化學工業,mainstream_leader,35.96,40.96,1.3200000000000074,1.230000000000004,1.9399999999999977,1.5900000000000034,6.0800000000000125,15.96,4,15.0,5.0,7217.86,0.0,2,5.0,15,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.857142857142847,19.94597028365601,17.526717699383568,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
29,20260821,6226,光鼎,光電業,mainstream_leader,35.94,35.94,2.0599999999999987,1.9499999999999993,1.42,1.4300000000000015,6.859999999999999,15.94,4,15.0,5.0,18346.84,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.765957446808507,1.8496276723516614,-6.11233024593365,有效級距增加 4/4（門檻 >0.5）；價格資料不足
30,20260821,3406,玉晶光,車用電子,mainstream_leader,35.45,35.45,1.5499999999999972,1.9099999999999966,1.8400000000000034,1.1400000000000006,6.439999999999998,15.45,4,15.0,5.0,2996.88,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.599605522682438,16.05037155697948,17.156464451432484,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
31,20260821,6141,柏承,電子零組件業,mainstream_leader,35.39,40.39,0.6300000000000026,1.5399999999999991,2.0799999999999983,1.3599999999999994,5.609999999999999,15.39,4,15.0,5.0,2537.48,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,17.464424320827952,26.69178177759173,30.88037494953653,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
32,20260821,3037,欣興,PCB / CCL / ABF材料,mainstream_leader,33.93,33.93,1.7900000000000063,1.6799999999999926,1.4200000000000017,1.1299999999999955,6.019999999999996,13.93,4,15.0,5.0,24168.2,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.32061978545888,13.535290116674513,11.355110482539255,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
33,20260821,2486,一詮,光電業,mainstream_leader,33.15,33.15,1.1300000000000026,0.6899999999999977,1.240000000000002,1.7299999999999969,4.789999999999999,13.15,4,15.0,5.0,8543.28,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.187214611872154,9.808342728297625,3.1538004487684956,有效級距增加 4/4（門檻 >0.5）；價格資料不足
34,20260821,4114,健喬,生技醫療業,mainstream_leader,31.22,31.22,1.0900000000000034,1.0700000000000003,1.0500000000000043,1.2100000000000009,4.420000000000009,11.22,4,15.0,5.0,1170.4,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.384094754653133,3.1571838595306545,3.642757778992456,有效級距增加 4/4（門檻 >0.5）；價格資料不足
35,20260821,3665,貿聯-KY,電源 / BBU,mainstream_leader,31.01,31.01,0.9899999999999949,0.6899999999999977,1.1200000000000045,1.3200000000000003,4.119999999999997,11.01,4,15.0,5.0,3381.63,0.0,1,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.1746031746031855,3.7983346640812155,1.1516359466039905,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
36,20260821,3234,光環,通信網路業,non_mainstream_watch,30.24,35.24,0.9499999999999957,1.0100000000000016,2.25,1.379999999999999,5.589999999999996,15.24,4,15.0,0.0,2837.85,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.46511627906977,24.608021125598277,39.66342961361777,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
37,20260821,1795,美時,生技醫療業,mainstream_leader,30.11,30.11,0.759999999999998,0.7899999999999991,1.1099999999999994,1.1099999999999994,3.769999999999996,10.11,4,15.0,5.0,1401.37,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.216216216216219,5.972765268976676,2.2638216332577565,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
38,20260821,2542,興富發,建材營造,mainstream_leader,29.25,34.25,0.8199999999999932,0.8699999999999974,0.9099999999999966,0.9899999999999949,3.589999999999982,9.25,4,15.0,5.0,8317.45,0.0,2,5.0,7,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,10.40723981900451,7.892991377404379,7.900558581531136,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
39,20260821,8477,創業家,數位雲端,mainstream_leader,28.93,33.93,0.8599999999999994,0.8599999999999994,0.8900000000000006,0.9199999999999875,3.529999999999987,8.93,4,15.0,5.0,25650.0,0.0,2,5.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.6349206349206327,-0.4294576109432069,-0.801686665451995,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
40,20260821,6163,華電網,資訊服務業,mainstream_leader,28.66,28.66,0.35999999999999943,0.7700000000000031,1.6799999999999997,1.6799999999999997,4.490000000000002,13.66,3,10.0,5.0,1329.55,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.8048780487804903,2.343086075027312,2.888350234917003,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
41,20260821,1714,和桐,化學工業,mainstream_leader,28.58,28.58,0.759999999999998,0.9699999999999989,1.0399999999999991,0.6899999999999977,3.4599999999999937,8.58,4,15.0,5.0,19934.57,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.093959731543615,9.272055278804437,5.679052974021004,有效級距增加 4/4（門檻 >0.5）；價格資料不足
42,20260821,3450,聯鈞,CPO光通訊,single_name_signal,28.22,38.22,0.6400000000000006,0.6400000000000006,1.2199999999999989,1.9099999999999966,4.409999999999997,13.22,4,15.0,0.0,10333.59,0.0,3,10.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.039812646370034,15.465213746856676,13.256171871894628,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
43,20260821,3653,健策,電子零組件業,mainstream_leader,27.17,27.17,0.060000000000002274,1.1800000000000068,1.7700000000000031,1.1099999999999994,4.120000000000012,12.17,3,10.0,5.0,1751.3,0.0,1,0.0,8,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,57.288629737609334,24.05863753952284,20.916061019248232,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
44,20260821,2851,中再保,金融保險業,mainstream_leader,26.77,26.77,0.9200000000000017,0.6099999999999994,0.6899999999999977,0.6399999999999864,2.859999999999985,6.77,4,15.0,5.0,3325.08,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,33.617021276595736,26.919967663702504,30.605732625665397,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
45,20260821,1504,東元,機器人自動化 / 電機機械待細分,mainstream_leader,26.38,26.38,0.7099999999999937,0.6400000000000006,0.6099999999999994,0.6400000000000006,2.5999999999999943,6.38,4,15.0,5.0,9407.62,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.912386706948627,6.775268419104008,6.984969279937303,有效級距增加 4/4（門檻 >0.5）；價格資料不足
46,20260821,1402,遠東新,紡織纖維,mainstream_leader,25.87,25.87,0.5700000000000074,0.5799999999999983,0.5799999999999983,0.5999999999999943,2.3299999999999983,5.87,4,15.0,5.0,18928.77,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.968921389396712,10.223352097330674,8.106181401149447,有效級距增加 4/4（門檻 >0.5）；價格資料不足
47,20260821,3693,營邦,電腦及週邊設備業,mainstream_leader,25.73,25.73,0.6900000000000048,0.9399999999999977,0.5600000000000023,2.8700000000000045,5.060000000000009,15.73,4,15.0,5.0,851.55,10.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.1787819253438192,3.7469782433521504,-3.0787265136493436,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
48,20260821,3090,日電貿,被動元件,mainstream_leader,25.66,25.66,0.30000000000000426,0.8900000000000006,0.7000000000000028,1.6200000000000045,3.510000000000012,10.66,3,10.0,5.0,11913.37,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.6097560975609762,6.675286891870047,7.377096532529693,有效級距增加 3/4（門檻 >0.5）；價格資料不足
49,20260821,2392,正崴,電子零組件業,mainstream_leader,25.39,30.39,0.7800000000000011,0.490000000000002,1.2100000000000009,1.25,3.730000000000004,10.39,3,10.0,5.0,4100.61,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.526610644257687,9.827734142960875,10.327118785821598,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
50,20260821,1295,生合,食品工業,mainstream_leader,25.28,25.28,1.3699999999999974,0.25,4.590000000000003,-0.0899999999999963,6.210000000000001,15.28,2,5.0,5.0,39350.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
51,20260821,1727,中華化,特化材料,mainstream_leader,24.95,24.95,2.289999999999999,-0.0799999999999983,1.5399999999999991,0.7999999999999972,4.6299999999999955,9.95,3,10.0,5.0,4047.41,0.0,1,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.68421052631579,17.3715029277814,22.67329295995075,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
52,20260821,3265,台星科,半導體業,mainstream_leader,24.93,24.93,0.5600000000000023,0.9200000000000017,0.30999999999999517,1.6499999999999986,3.4399999999999977,9.93,3,10.0,5.0,1796.85,0.0,0,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,4.037267080745344,4.150474117829939,8.318834507186445,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價初步確認
53,20260821,6207,雷科,電子零組件業,mainstream_leader,24.36,24.36,1.3500000000000014,1.8499999999999996,1.0899999999999999,0.2599999999999998,4.550000000000001,9.36,3,10.0,5.0,4289.05,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.909090909090908,0.7740616328318906,2.801916938151594,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
54,20260821,1319,東陽,汽車工業,non_mainstream_watch,24.3,24.3,1.0900000000000034,1.0699999999999932,1.0499999999999972,0.730000000000004,3.9399999999999977,9.3,4,15.0,0.0,3221.45,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.84049930651874,7.714322882789104,5.6956089227803375,有效級距增加 4/4（門檻 >0.5）；價格資料不足
55,20260821,6213,聯茂,PCB / CCL / ABF材料,mainstream_leader,24.24,24.24,0.7199999999999989,0.7399999999999949,0.3199999999999932,1.5200000000000031,3.29999999999999,9.24,3,10.0,5.0,15649.17,0.0,0,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,65.75121163166398,31.41210374639769,29.619151721317706,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
56,20260821,2611,志信,航運業,mainstream_leader,23.84,23.84,0.8800000000000026,0.3500000000000014,0.7800000000000011,1.2299999999999969,3.240000000000002,8.84,3,10.0,5.0,1054.42,0.0,1,0.0,14,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,21.126760563380277,20.30075187969924,21.040036076939607,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
57,20260821,5543,桓鼎-KY,建材營造,mainstream_leader,23.35,23.35,-0.769999999999996,0.46999999999999886,1.8999999999999986,1.8699999999999974,4.239999999999995,13.35,2,5.0,5.0,9350.0,0.0,1,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-15.6414762741652,-7.70118257859822,-1.4228046778743453,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
58,20260821,8932,智通*,數位雲端,single_name_signal,22.93,22.93,0.5500000000000114,1.0,1.0200000000000102,0.5799999999999983,3.15000000000002,7.93,4,15.0,0.0,3275.45,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.504504504504503,4.115509281995866,7.361578640670463,有效級距增加 4/4（門檻 >0.5）；價格資料不足
59,20260821,2724,藝舍-KY,其他業,mainstream_leader,22.38,22.38,0.5799999999999983,1.3599999999999994,1.3599999999999994,0.0,3.299999999999997,7.38,3,10.0,5.0,42750.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
60,20260821,2344,華邦電,記憶體儲存,single_name_signal,22.16,22.16,0.7200000000000131,0.7000000000000028,0.7199999999999989,0.7200000000000131,2.860000000000028,7.16,4,15.0,0.0,150176.59,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.152103559870557,10.889875938122229,8.445908951886173,有效級距增加 4/4（門檻 >0.5）；價格資料不足
61,20260821,9945,潤泰新,建設營造 / 商用不動產,single_name_signal,21.87,21.87,0.6000000000000085,0.7199999999999989,0.7299999999999969,0.6599999999999966,2.710000000000001,6.87,4,15.0,0.0,8956.71,0.0,1,0.0,6,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,12.643678160919535,6.396453451551598,7.649087093587825,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
62,20260821,4911,德英,生技醫療業,mainstream_leader,21.8,21.8,0.5899999999999963,0.75,-0.18999999999999773,1.3200000000000003,2.6599999999999966,6.8,3,10.0,5.0,40450.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
