rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
24,20260618,2401,凌陽,半導體業,mainstream_leader,45.13,45.13,2.479999999999997,2.5600000000000023,2.4299999999999997,2.5600000000000023,10.030000000000001,25.13,4,15.0,5.0,17774.12,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.137055837563457,10.435750363838704,13.04411277469848,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
25,20260618,8039,台虹,PCB / CCL / ABF材料,mainstream_leader,44.71,44.71,1.8700000000000045,1.9200000000000017,2.479999999999997,2.8900000000000006,9.160000000000004,24.71,4,15.0,5.0,15546.76,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.6762589928057485,-0.4106776180698102,1.8341483618871113,有效級距增加 4/4（門檻 >0.5）；價格資料不足
26,20260618,3550,聯穎,電子零組件業,mainstream_leader,43.99,53.99,3.4200000000000017,3.729999999999997,2.3700000000000045,1.5,11.020000000000003,23.99,4,15.0,5.0,7226.73,0.0,3,10.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,78.22966507177034,48.30297601274012,53.80778858209676,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱
27,20260618,6405,悅城,光電業,mainstream_leader,43.76,43.76,1.5200000000000031,4.009999999999998,2.8200000000000003,1.4399999999999977,9.79,23.76,4,15.0,5.0,2220.28,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,25.218914185639218,-1.1406844106463865,-11.218241385398809,有效級距增加 4/4（門檻 >0.5）；價格資料不足
28,20260618,2344,華邦電,記憶體儲存,non_mainstream_watch,43.64,43.64,2.8699999999999903,2.9299999999999926,2.9299999999999926,2.780000000000001,11.509999999999977,28.64,4,15.0,0.0,273013.21,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,91.66666666666667,31.84492381958064,20.002448999284383,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
29,20260618,2342,茂矽,半導體業,mainstream_leader,43.53,43.53,2.8999999999999986,3.200000000000003,1.9699999999999989,2.0799999999999983,10.149999999999999,23.53,4,15.0,5.0,12648.91,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,36.464771322620514,27.571065403281715,26.49842601635659,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
30,20260618,3715,定穎投控,電子零組件業,mainstream_leader,43.3,48.3,2.210000000000001,2.080000000000002,2.0700000000000003,2.6799999999999997,9.040000000000003,23.3,4,15.0,5.0,11005.69,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.146341463414643,3.4084344309647685,4.192589263990754,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
31,20260618,2408,南亞科,記憶體儲存,mainstream_leader,43.21,43.21,2.3100000000000023,2.239999999999995,2.299999999999997,2.3800000000000097,9.230000000000004,23.21,4,15.0,5.0,140736.82,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,56.82593856655289,25.597922645893114,14.604543424727767,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
32,20260618,5425,台半,功率元件/二極體,mainstream_overheated,40.91,40.91,1.3599999999999994,1.4600000000000009,1.2100000000000009,3.25,7.280000000000001,20.91,4,15.0,5.0,10638.56,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.08407079646016,17.2222771787516,15.16730971353355,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
33,20260618,3673,TPK-KY,光電業,mainstream_leader,40.85,40.85,1.0600000000000023,1.3200000000000003,2.809999999999995,2.1799999999999997,7.369999999999997,20.85,4,15.0,5.0,32520.48,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.172506738544467,2.1145531007522367,-3.3227440153045906,有效級距增加 4/4（門檻 >0.5）；價格資料不足
34,20260618,3609,三一東林,電子零組件業,mainstream_leader,40.63,40.63,1.3599999999999994,3.049999999999997,3.3100000000000023,3.3099999999999987,11.029999999999998,30.63,4,15.0,5.0,153.1,10.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.0,-0.2049362915441555,-1.7597118788024502,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
35,20260618,6175,立敦,電子零組件業,mainstream_leader,40.18,40.18,1.8799999999999955,2.1499999999999986,2.3999999999999986,1.6999999999999957,8.129999999999988,20.18,4,15.0,5.0,8925.6,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.80281690140845,14.757398832293124,28.111374005132262,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
36,20260618,2484,希華,被動元件,mainstream_leader,38.9,43.9,1.1900000000000013,1.1899999999999977,2.509999999999998,1.9499999999999993,6.839999999999996,18.9,4,15.0,5.0,43011.83,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.751393534002226,21.62623846942262,38.432909815637785,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
37,20260618,2409,友達,光電業,mainstream_leader,38.41,38.41,1.8300000000000054,1.8200000000000003,1.8200000000000003,1.8699999999999974,7.340000000000003,18.41,4,15.0,5.0,487475.88,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,39.356435643564346,14.886236098357308,-5.485254260006633,有效級距增加 4/4（門檻 >0.5）；價格資料不足
38,20260618,3356,奇偶,光電業,mainstream_leader,38.2,38.2,1.9199999999999982,1.8399999999999999,1.8000000000000007,1.8000000000000007,7.359999999999999,18.2,4,15.0,5.0,1526.55,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.4681892332789492,-0.3218087300932426,0.8221188045820504,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
39,20260618,3441,聯一光,光電業,mainstream_leader,37.38,37.38,-0.10999999999999943,3.59,1.9699999999999989,2.3499999999999996,7.909999999999998,22.38,3,10.0,5.0,5003.45,0.0,1,0.0,2,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,74.48015122873346,47.24415729440854,66.84919817493372,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
40,20260618,2369,菱生,半導體業,mainstream_leader,37.28,37.28,0.8999999999999986,1.4599999999999937,2.1800000000000033,1.7300000000000004,6.269999999999996,17.28,4,15.0,5.0,25999.85,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,22.83333333333333,4.0886943012498955,2.8144365928757242,有效級距增加 4/4（門檻 >0.5）；價格資料不足
41,20260618,2375,凱美,被動元件,mainstream_overheated,37.24,42.24,2.270000000000003,3.129999999999999,1.2100000000000009,1.2700000000000031,7.880000000000006,17.24,4,15.0,5.0,17439.71,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,78.77551020408163,34.314627414903384,49.30991225929782,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
42,20260618,3105,穩懋,低軌衛星,mainstream_leader,37.23,37.23,1.5700000000000003,1.75,2.200000000000003,1.3900000000000006,6.910000000000004,17.23,4,15.0,5.0,10880.98,0.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,9.316770186335411,3.0294160690765404,6.726233548319449,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
43,20260618,4513,福裕,機器人自動化 / 電機機械待細分,single_name_signal,37.1,37.1,3.010000000000005,3.210000000000001,3.210000000000001,3.259999999999998,12.690000000000005,32.1,4,15.0,0.0,586.35,10.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.722408026755865,13.25653091027097,13.22117281957451,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
44,20260618,5285,界霖,半導體業,mainstream_leader,37.1,37.1,1.4499999999999957,0.4799999999999969,1.8699999999999974,3.520000000000003,7.319999999999993,22.1,3,10.0,5.0,4857.98,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,14.268292682926841,5.417111998649937,-7.36404683366324,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
45,20260618,8088,品安,半導體業,mainstream_leader,36.95,51.95,5.359999999999999,2.8900000000000006,0.8300000000000018,0.8300000000000018,9.910000000000004,16.95,4,15.0,5.0,2227.7,0.0,4,15.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,27.911275415896487,11.892634812838555,0.7854051459526001,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；價格資料不足
46,20260618,4934,太極,光電業,mainstream_leader,36.78,36.78,1.1099999999999994,1.8099999999999987,2.1899999999999977,1.370000000000001,6.479999999999997,16.78,4,15.0,5.0,1837.66,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.884955752212413,0.014622020763277455,-1.7245704993228639,有效級距增加 4/4（門檻 >0.5）；價格資料不足
47,20260618,3094,聯傑,半導體業,mainstream_leader,36.65,36.65,4.419999999999998,2.0200000000000014,1.1700000000000017,1.17,8.780000000000001,16.65,4,15.0,5.0,3043.85,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,6.39777468706535,13.383726100489103,15.247906564897319,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
48,20260618,4722,國精化,化學工業,single_name_signal,35.63,35.63,1.1700000000000017,1.8300000000000054,3.200000000000003,1.5500000000000043,7.750000000000014,20.63,4,15.0,0.0,2256.77,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,6.525911708253362,5.89582140812821,-1.9044266144307764,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
49,20260618,2340,台亞,半導體業,mainstream_leader,35.04,35.04,1.0,1.1999999999999957,1.8800000000000026,1.5,5.579999999999998,15.04,4,15.0,5.0,10138.35,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.65576102418209,8.309610952961922,5.957370201485768,有效級距增加 4/4（門檻 >0.5）；價格資料不足
50,20260618,3576,聯合再生,光電業,mainstream_leader,34.62,34.62,1.3100000000000023,1.3500000000000014,1.5500000000000043,1.4899999999999949,5.700000000000003,14.62,4,15.0,5.0,34651.62,0.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.151862464183375,-2.399349328995526,-2.00157880957218,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
51,20260618,2610,華航,航運業,mainstream_leader,34.52,34.52,1.3700000000000045,1.4200000000000017,1.490000000000009,1.460000000000008,5.740000000000023,14.52,4,15.0,5.0,74334.82,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.647058823529417,11.265646731571621,8.828193319772625,有效級距增加 4/4（門檻 >0.5）；價格資料不足
52,20260618,6191,精成科,PCB / CCL / ABF材料,mainstream_leader,33.7,33.7,1.6099999999999994,1.3100000000000023,1.25,1.4299999999999997,5.600000000000001,13.7,4,15.0,5.0,8813.65,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.235602094240832,3.055783429040204,0.6175883601476029,有效級距增加 4/4（門檻 >0.5）；價格資料不足
53,20260618,6209,今國光,光電業,mainstream_leader,33.66,33.66,1.2600000000000051,0.779999999999994,1.2399999999999949,1.779999999999994,5.059999999999988,13.66,4,15.0,5.0,26604.87,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.995386389850049,14.255456845325632,12.915335049673592,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
54,20260618,2332,友訊,通信網路業,mainstream_leader,33.49,33.49,1.1899999999999977,1.4500000000000028,1.4400000000000048,1.269999999999996,5.350000000000001,13.49,4,15.0,5.0,9743.95,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.328767123287676,22.517567980446085,19.423465754453574,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
55,20260618,6770,力積電,半導體業,mainstream_leader,33.33,33.33,1.1799999999999997,1.259999999999998,1.2899999999999991,1.4399999999999977,5.169999999999995,13.33,4,15.0,5.0,262622.05,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,25.54991539763114,0.05393743257822159,-10.119632227717924,有效級距增加 4/4（門檻 >0.5）；價格資料不足
56,20260618,2393,億光,光電業,mainstream_leader,33.19,33.19,1.3799999999999955,1.3500000000000085,1.1700000000000017,1.3999999999999986,5.300000000000004,13.19,4,15.0,5.0,3841.98,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.457364341085261,5.736109031001946,4.122505962446232,有效級距增加 4/4（門檻 >0.5）；價格資料不足
57,20260618,2338,光罩,半導體業,mainstream_leader,32.61,32.61,1.2899999999999991,1.2800000000000011,1.240000000000002,1.259999999999998,5.07,12.61,4,15.0,5.0,9201.61,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.9469696969697017,1.335614810589858,-0.5860505752242062,有效級距增加 4/4（門檻 >0.5）；價格資料不足
58,20260618,3481,群創,消費性電子,mainstream_leader,32.48,32.48,1.25,1.25,1.2299999999999969,1.259999999999998,4.989999999999995,12.48,4,15.0,5.0,518192.99,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.62068965517242,24.661246612466137,13.687615880605476,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
59,20260618,6205,詮欣,電子零組件業,mainstream_leader,32.31,32.31,1.5700000000000003,0.5400000000000063,1.2999999999999972,1.4399999999999977,4.850000000000001,12.31,4,15.0,5.0,3349.47,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.310880829015541,-1.490367139222104,-7.189686778392634,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
60,20260618,3035,智原,半導體業,mainstream_leader,32.13,32.13,2.349999999999998,1.8100000000000023,0.879999999999999,0.8800000000000026,5.920000000000002,12.13,4,15.0,5.0,12558.63,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.48076923076922906,5.157232704402515,7.413810701721513,有效級距增加 4/4（門檻 >0.5）；價格資料不足
61,20260618,4958,臻鼎-KY,PCB / CCL / ABF材料,mainstream_leader,31.57,31.57,1.3100000000000023,1.4500000000000028,1.3599999999999994,0.8199999999999932,4.939999999999998,11.57,4,15.0,5.0,29325.85,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,36.74121405750799,18.58693142461325,28.630759449915708,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
62,20260618,1802,台玻,玻纖布,mainstream_leader,31.2,31.2,1.0699999999999932,1.0900000000000034,1.1700000000000017,1.1099999999999994,4.439999999999998,11.2,4,15.0,5.0,106645.62,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.523809523809534,4.049616928128397,1.7587386443636222,有效級距增加 4/4（門檻 >0.5）；價格資料不足
63,20260618,3149,正達,光電業,mainstream_leader,30.83,30.83,0.8399999999999999,0.990000000000002,1.3500000000000014,0.9899999999999984,4.170000000000002,10.83,4,15.0,5.0,21397.42,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,67.84452296819788,17.530619819374003,2.6710338962815383,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
64,20260618,3289,宜特,其他電子業,mainstream_leader,30.54,30.54,0.6499999999999986,0.6799999999999997,1.2300000000000004,1.209999999999999,3.769999999999998,10.54,4,15.0,5.0,1317.51,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.727828746177367,2.9954257045890387,-4.095425239819783,有效級距增加 4/4（門檻 >0.5）；價格資料不足
