rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
16,20260612,2478,大毅,被動元件,mainstream_leader,42.02,47.02,1.4599999999999937,1.269999999999996,2.5800000000000054,2.5700000000000003,7.8799999999999955,22.02,4,15.0,5.0,9876.24,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,114.37499999999999,38.608259920795284,45.37823936507481,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
17,20260612,2355,敬鵬,PCB / CCL / ABF材料,non_mainstream_watch,39.57,39.57,1.9499999999999957,2.25,2.039999999999999,3.0,9.239999999999995,24.57,4,15.0,0.0,33846.91,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.379844961240302,2.2236973116495307,-4.115751779770205,有效級距增加 4/4（門檻 >0.5）；價格資料不足
18,20260612,6831,邁科,電腦及週邊設備業,non_mainstream_watch,39.54,39.54,0.3499999999999943,2.1199999999999974,2.1699999999999946,4.609999999999999,9.249999999999986,29.54,3,10.0,0.0,1547.74,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.134185303514382,-2.3899033297529515,-10.08087110838286,有效級距增加 3/4（門檻 >0.5）；價格資料不足
19,20260612,5498,凱崴,電子零組件業,mainstream_leader,39.43,39.43,1.9200000000000017,2.210000000000001,1.870000000000001,1.8699999999999974,7.870000000000001,19.43,4,15.0,5.0,4151.66,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.143646408839774,4.063577747788294,4.11153148792487,有效級距增加 4/4（門檻 >0.5）；價格資料不足
20,20260612,8163,達方,電腦及週邊設備業,non_mainstream_watch,37.08,37.08,2.0900000000000034,1.25,1.75,3.059999999999995,8.149999999999999,22.08,4,15.0,0.0,6797.21,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,44.76351351351351,15.397562781929587,17.85923176203361,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
21,20260612,7827,漢康-KY創,生技醫療業,single_name_signal,36.05,36.05,0.9200000000000017,2.5,1.9500000000000028,2.319999999999993,7.689999999999998,21.05,4,15.0,0.0,1575.15,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,1.748807631160565,,有效級距增加 4/4（門檻 >0.5）；價格資料不足
22,20260612,6244,茂迪,光電業,mainstream_leader,35.66,35.66,1.269999999999996,1.5999999999999943,1.4899999999999984,1.6799999999999997,6.0399999999999885,15.66,4,15.0,5.0,2676.8,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.7823129251700855,5.103075363298415,10.105563797746642,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
23,20260612,6116,彩晶,光電業,mainstream_leader,34.89,34.89,1.5500000000000043,1.509999999999998,1.4399999999999977,1.5,6.0,14.89,4,15.0,5.0,159130.84,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.4788732394366,7.679033649697997,15.546306591965564,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
24,20260612,8473,山林水,綠能環保,mainstream_leader,34.4,34.4,1.8199999999999932,1.4899999999999949,1.1200000000000045,1.5600000000000023,5.989999999999995,14.4,4,15.0,5.0,3901.69,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,52.8023598820059,15.463917525773208,24.30097235375721,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
25,20260612,1319,東陽,汽車工業,non_mainstream_watch,34.33,39.33,1.6299999999999955,1.759999999999991,2.0999999999999943,1.9699999999999989,7.4599999999999795,19.33,4,15.0,0.0,6441.56,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.374999999999993,15.2487403718075,25.48031764957215,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
26,20260612,5534,長虹,建材營造,mainstream_leader,34.04,34.04,1.480000000000004,1.2199999999999989,1.4399999999999977,1.4499999999999957,5.589999999999996,14.04,4,15.0,5.0,1574.05,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.303030303030298,9.657484715008868,12.312523065239311,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
27,20260612,9136,巨騰-DR,DR / 外國上市,single_name_signal,32.87,32.87,-0.010000000000005116,2.3299999999999983,1.8599999999999994,3.1599999999999966,7.349999999999994,22.87,3,10.0,0.0,3678.06,0.0,1,0.0,1,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,83.40380549682875,40.51427414456368,60.4349042328568,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
28,20260612,2501,國建,建材營造,mainstream_leader,32.83,32.83,1.2800000000000011,1.5300000000000011,1.1500000000000057,1.259999999999991,5.219999999999999,12.83,4,15.0,5.0,4840.71,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.30357142857144,16.317348842313194,23.380407974454045,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
29,20260612,4745,合富-KY,生技醫療業,single_name_signal,32.38,32.38,0.3100000000000023,2.3200000000000003,2.490000000000002,2.490000000000002,7.6100000000000065,22.38,3,10.0,0.0,71051.6,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-25.432098765432098,-9.20024052916416,-2.535070184350751,有效級距增加 3/4（門檻 >0.5）；價格資料不足
30,20260612,2316,楠梓電,電子零組件業,mainstream_leader,31.77,31.77,0.4200000000000017,0.8699999999999974,2.0700000000000003,2.0999999999999943,5.459999999999994,16.77,3,10.0,5.0,10206.28,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.12915129151291,0.9872147596698522,-7.777308568384289,有效級距增加 3/4（門檻 >0.5）；價格資料不足
31,20260612,3026,禾伸堂,被動元件,mainstream_leader,31.35,31.35,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,5.420000000000009,16.35,3,10.0,5.0,2380.59,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,131.5151515151515,43.03767844605664,35.29568002554952,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
32,20260612,5410,國眾,資訊服務業,mainstream_leader,31.1,31.1,3.1699999999999946,3.1800000000000033,1.6699999999999982,1.6400000000000006,9.659999999999997,21.1,4,15.0,5.0,309.15,10.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.71505376344085,15.782131760826834,26.31891140182271,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
33,20260612,6550,北極星藥業-KY,生技醫療業,mainstream_leader,30.95,30.95,1.0900000000000034,1.2199999999999989,1.0999999999999943,1.0300000000000011,4.439999999999998,10.95,4,15.0,5.0,2703.26,0.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.018404907975473,-11.882510013351144,-11.322189150702355,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
34,20260612,8210,勤誠,電腦及週邊設備業,non_mainstream_watch,30.92,30.92,2.1400000000000006,2.660000000000011,1.5799999999999983,0.9299999999999997,7.310000000000009,15.92,4,15.0,0.0,1611.19,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.8387096774193505,5.696882837692585,3.6911478618068427,有效級距增加 4/4（門檻 >0.5）；價格資料不足
35,20260612,2542,興富發,建材營造,mainstream_leader,30.85,30.85,1.0,1.019999999999996,1.0700000000000003,1.1499999999999986,4.239999999999995,10.85,4,15.0,5.0,17605.55,0.0,1,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.36739659367396,4.038884388380981,7.2747432496475195,有效級距增加 4/4（門檻 >0.5）；價格資料不足
36,20260612,2375,凱美,被動元件,mainstream_overheated,30.84,30.84,1.389999999999997,0.9400000000000013,1.5500000000000007,0.7299999999999969,4.609999999999996,10.84,4,15.0,5.0,16301.06,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,81.96202531645571,25.436300174520056,29.991935589833375,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
37,20260612,8996,高力,散熱液冷,mainstream_leader,30.6,35.6,0.14000000000000057,1.2600000000000051,3.4200000000000017,0.6700000000000017,5.490000000000009,15.6,3,10.0,5.0,2983.63,0.0,2,5.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,8.530805687203792,4.690500137149112,-6.771536207804941,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
38,20260612,5871,中租-KY,租賃金融 / 企業融資,mainstream_follow_through,30.42,30.42,0.9500000000000028,0.9699999999999989,1.029999999999994,1.1099999999999994,4.059999999999995,10.42,4,15.0,5.0,13591.1,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.95890410958904,8.944182918628108,14.81199417541017,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
39,20260612,9941,裕融,汽車金融 / 分期租賃,single_name_signal,29.96,34.96,1.6600000000000108,1.539999999999992,1.2999999999999972,1.5799999999999983,6.079999999999998,14.96,4,15.0,0.0,3276.19,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.458950201884257,11.162392035339884,17.05729560295459,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
40,20260612,2520,冠德,建材營造,mainstream_leader,29.92,29.92,0.519999999999996,0.6700000000000017,1.1399999999999864,1.1600000000000108,3.489999999999995,9.92,4,15.0,5.0,2437.08,0.0,1,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.51155115511551,12.648857418731897,17.346827795471853,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
41,20260612,1210,大成,食品工業,mainstream_leader,29.74,29.74,0.9999999999999929,0.7899999999999991,0.9200000000000017,1.1000000000000014,3.809999999999995,9.74,4,15.0,5.0,4243.0,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.142034548944331,4.349466930842527,7.402626855195615,有效級距增加 4/4（門檻 >0.5）；價格資料不足
42,20260612,3339,泰谷,光電業,mainstream_leader,29.55,29.55,0.5199999999999996,-0.14000000000000057,1.9700000000000024,2.1000000000000014,4.590000000000003,14.55,3,10.0,5.0,1051.75,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.502868068833646,-11.279700753384958,-11.734225168026569,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
43,20260612,1618,合機,重電電網,mainstream_leader,29.37,34.37,1.5399999999999991,1.0700000000000003,1.0700000000000003,0.6199999999999974,4.299999999999997,9.37,4,15.0,5.0,1719.82,0.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.244791666666675,3.121927236971489,0.4331691384026004,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
44,20260612,2892,第一金,金融保險業,mainstream_follow_through,29.36,34.36,0.8699999999999903,0.9200000000000017,0.9499999999999886,0.9500000000000028,3.6899999999999835,9.36,4,15.0,5.0,60386.47,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.442176870748305,8.648032944887408,13.17394970697332,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
45,20260612,3491,昇達科,低軌衛星,mainstream_leader,29.23,34.23,-1.8900000000000006,1.8900000000000006,0.9800000000000004,2.3499999999999996,5.220000000000001,14.23,3,10.0,5.0,2047.16,0.0,2,5.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.249291784702547,-11.553055083082564,-13.162457783527948,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
46,20260612,2385,群光,電子零組件業,mainstream_leader,29.09,39.09,0.8100000000000023,1.3000000000000114,0.8400000000000034,0.789999999999992,3.740000000000009,9.09,4,15.0,5.0,4381.28,0.0,3,10.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.444444444444451,5.06706408345754,7.275629900236247,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足
47,20260612,8121,越峰,電子零組件業,mainstream_leader,28.92,28.92,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,3.240000000000002,8.92,4,15.0,5.0,1005.15,0.0,1,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.58823529411765,14.944016568506902,12.379710891170838,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
48,20260612,4938,和碩,AI伺服器,mainstream_leader,28.78,33.78,0.7999999999999972,0.9400000000000119,0.7800000000000011,0.9399999999999977,3.460000000000008,8.78,4,15.0,5.0,26351.98,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.79654747225647,8.698190309398711,15.634056679715647,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
49,20260612,2031,新光鋼,鋼鐵工業,mainstream_leader,28.54,33.54,0.6599999999999966,0.6799999999999997,1.0799999999999983,0.8200000000000003,3.239999999999995,8.54,4,15.0,5.0,1351.31,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.505102040816313,5.662764947801313,8.72519977085875,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
50,20260612,6182,合晶,半導體業,mainstream_leader,28.32,28.32,0.5600000000000023,0.6600000000000037,0.9600000000000009,0.8900000000000006,3.0700000000000074,8.32,4,15.0,5.0,4787.71,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,57.904085257548864,14.887567846988903,10.7235126384443,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
51,20260612,3515,華擎,電腦及週邊設備業,mainstream_leader,27.87,27.87,0.20999999999999375,0.519999999999996,1.6599999999999966,1.6600000000000037,4.04999999999999,12.87,3,10.0,5.0,1358.85,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.9913606911447,3.971719692243725,3.301408632781899,有效級距增加 3/4（門檻 >0.5）；價格資料不足
52,20260612,2405,輔信,電腦及週邊設備業,mainstream_leader,27.82,27.82,0.9800000000000004,1.1700000000000017,0.7800000000000011,0.5400000000000027,3.470000000000006,7.82,4,15.0,5.0,10504.04,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.622950819672116,8.201938376970919,13.572904618563596,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
53,20260612,2492,華新科,被動元件,mainstream_overheated,27.48,47.48,0.9899999999999949,0.9200000000000017,0.7900000000000063,0.5699999999999932,3.269999999999996,7.48,4,15.0,5.0,11002.51,0.0,6,20.0,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,116.9761273209549,22.96129274708756,25.765919551304563,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 6 週；TDCC 後股價過熱
54,20260612,2845,遠東銀,金融保險業,mainstream_follow_through,27.42,27.42,0.6000000000000085,0.730000000000004,0.7199999999999989,0.7999999999999972,2.8500000000000085,7.42,4,15.0,5.0,13481.3,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.584362139917688,6.672158154859953,9.177258972917945,有效級距增加 4/4（門檻 >0.5）；價格資料不足
55,20260612,2353,宏碁,電腦及週邊設備業,mainstream_leader,27.15,27.15,0.8999999999999986,0.7100000000000009,0.6900000000000048,0.6900000000000048,2.990000000000009,7.15,4,15.0,5.0,80299.42,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.681978798586584,10.086239220097504,16.307614249824965,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
56,20260612,1402,遠東新,紡織纖維,mainstream_leader,26.84,31.84,0.5600000000000023,0.6099999999999994,0.7000000000000028,0.7400000000000091,2.6100000000000136,6.84,4,15.0,5.0,71702.15,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3133208255159623,2.4570723840242836,4.9074253196869755,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
57,20260612,2801,彰銀,金融保險業,mainstream_follow_through,26.5,26.5,0.5999999999999943,0.6400000000000006,0.6200000000000045,0.6899999999999977,2.549999999999997,6.5,4,15.0,5.0,30010.52,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.708737864077666,9.509388249545747,13.419401239253782,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
58,20260612,6223,旺矽,半導體設備 / CoWoS,mainstream_leader,26.11,26.11,0.6499999999999986,1.3100000000000023,2.1600000000000037,0.3399999999999963,4.460000000000001,11.11,3,10.0,5.0,3894.96,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.339416058394153,8.831550241241871,9.318041135223975,有效級距增加 3/4（門檻 >0.5）；價格資料不足
59,20260612,2903,遠百,貿易百貨,mainstream_leader,26.04,26.04,0.5100000000000051,0.5200000000000102,0.6299999999999955,0.6499999999999915,2.3100000000000023,6.04,4,15.0,5.0,2742.73,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.918552036199089,6.67561221066757,9.179144342450375,有效級距增加 4/4（門檻 >0.5）；價格資料不足
60,20260612,4741,泓瀚,化學工業,single_name_signal,25.64,25.64,1.7299999999999969,1.0300000000000011,1.0300000000000011,3.4399999999999977,7.229999999999997,20.64,4,15.0,0.0,496.96,10.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,19.631901840490794,25.442264393695723,28.22640475323327,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
61,20260612,6270,倍微,電子通路業,mainstream_leader,25.26,25.26,0.5399999999999991,0.5499999999999972,2.5799999999999983,1.4699999999999989,5.1399999999999935,15.26,4,15.0,5.0,150.5,10.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.171903881700544,21.71605484298982,33.51093971708904,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
62,20260612,3093,港建*,其他電子業,mainstream_leader,25.2,25.2,0.7000000000000028,2.3900000000000006,1.0400000000000063,1.6499999999999915,5.780000000000001,15.2,4,15.0,5.0,520.61,10.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.043478260869572,12.090563236522222,8.816416618188494,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
