rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
11,20260924,2449,京元電子,半導體業,mainstream_leader,60.77,60.77,4.260000000000005,4.07,4.07,4.039999999999999,16.440000000000005,40.77,4,15.0,5.0,30285.16,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.656565656565668,12.773094007796226,12.239261652925215,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2449.csv,20260917,20260910,20260827,17.35849056603773,14.548802946592998,25.656565656565668,12.773094007796226,>400／600／800／1000張：+4.26／+4.07／+4.07／+4.04百分點；800/1000有效連增：1週,截至20260924；5日：+17.36%；10日：+14.55%；20日：+25.66%；距MA20：+12.77%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
12,20260924,6168,宏齊,光電業,mainstream_leader,59.17,64.17,3.779999999999994,3.440000000000005,4.090000000000003,4.060000000000002,15.370000000000005,39.17,4,15.0,5.0,13215.38,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.39797639123105,34.59773631079841,45.341465417741595,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/6168.csv,20260917,20260910,20260827,24.46958981612446,47.65100671140938,48.39797639123105,34.59773631079841,>400／600／800／1000張：+3.78／+3.44／+4.09／+4.06百分點；800/1000有效連增：2週,截至20260924；5日：+24.47%；10日：+47.65%；20日：+48.40%；距MA20：+34.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
13,20260924,3624,光頡,被動元件,non_mainstream_watch,55.04,55.04,4.0,4.329999999999998,3.5,4.219999999999999,16.049999999999997,40.04,4,15.0,0.0,22520.0,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,54.01540154015401,26.39371642666908,21.43557067612514,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3624.csv,20260917,20260910,20260827,18.644067796610166,23.348017621145377,54.01540154015401,26.39371642666908,>400／600／800／1000張：+4.00／+4.33／+3.50／+4.22百分點；800/1000有效連增：1週,截至20260924；5日：+18.64%；10日：+23.35%；20日：+54.02%；距MA20：+26.39%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
14,20260924,6823,濾能,半導體業,single_name_signal,54.03,54.03,3.6300000000000026,3.770000000000003,3.979999999999997,3.979999999999997,15.36,39.03,4,15.0,0.0,74550.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.146730462519943,0.04161464835621409,-1.9124469450202408,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6823.csv,20260917,20260910,20260827,1.1784511784511897,0.0,-4.146730462519943,0.04161464835621409,>400／600／800／1000張：+3.63／+3.77／+3.98／+3.98百分點；800/1000有效連增：1週,截至20260924；5日：+1.18%；10日：+0.00%；20日：-4.15%；距MA20：+0.04%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
15,20260924,6612,奈米醫材,生技醫療業,mainstream_leader,53.96,53.96,0.769999999999996,3.489999999999995,3.3500000000000014,4.039999999999999,11.649999999999991,33.96,4,15.0,5.0,26300.0,0.0,1,0.0,10,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.2676056338028152,1.3389711064129672,0.8018387692654727,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6612.csv,20260917,20260910,20260827,1.2676056338028152,2.7142857142857135,1.2676056338028152,1.3389711064129672,>400／600／800／1000張：+0.77／+3.49／+3.35／+4.04百分點；800/1000有效連增：1週,截至20260924；5日：+1.27%；10日：+2.71%；20日：+1.27%；距MA20：+1.34%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
16,20260924,1569,濱川,電腦及週邊設備業,mainstream_follow_through,52.71,52.71,3.9599999999999937,2.240000000000002,2.729999999999997,4.020000000000003,12.949999999999996,32.71,4,15.0,5.0,2721.5,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,44.58100558659219,24.64480084766172,30.533817128674755,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/1569.csv,20260917,20260910,20260827,24.423076923076927,32.446264073695,44.58100558659219,24.64480084766172,>400／600／800／1000張：+3.96／+2.24／+2.73／+4.02百分點；800/1000有效連增：1週,截至20260924；5日：+24.42%；10日：+32.45%；20日：+44.58%；距MA20：+24.64%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
17,20260924,3035,智原,半導體業,mainstream_leader,52.0,52.0,2.8800000000000026,2.799999999999997,2.7600000000000016,3.8099999999999987,12.25,32.0,4,15.0,5.0,4003.35,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.997167138810187,13.08871851040525,13.053587197952332,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3035.csv,20260917,20260910,20260827,15.363128491620115,15.363128491620115,16.997167138810187,13.08871851040525,>400／600／800／1000張：+2.88／+2.80／+2.76／+3.81百分點；800/1000有效連增：1週,截至20260924；5日：+15.36%；10日：+15.36%；20日：+17.00%；距MA20：+13.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
18,20260924,2342,茂矽,半導體業,mainstream_leader,51.58,51.58,3.280000000000001,3.0700000000000003,3.520000000000003,2.8999999999999986,12.770000000000003,31.58,4,15.0,5.0,5014.6,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.049813200498146,18.646153846153844,20.649642379801605,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2342.csv,20260917,20260910,20260827,21.717171717171713,22.959183673469386,20.049813200498146,18.646153846153844,>400／600／800／1000張：+3.28／+3.07／+3.52／+2.90百分點；800/1000有效連增：1週,截至20260924；5日：+21.72%；10日：+22.96%；20日：+20.05%；距MA20：+18.65%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
19,20260924,6133,金橋,電子零組件業,mainstream_leader,44.59,44.59,0.7199999999999989,0.740000000000002,2.25,3.9099999999999966,7.619999999999997,24.59,4,15.0,5.0,3645.07,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.853448275862078,6.232729505680079,15.111273185970207,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6133.csv,20260917,20260910,20260827,-0.38387715930903177,17.42081447963799,11.853448275862078,6.232729505680079,>400／600／800／1000張：+0.72／+0.74／+2.25／+3.91百分點；800/1000有效連增：1週,截至20260924；5日：-0.38%；10日：+17.42%；20日：+11.85%；距MA20：+6.23%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
20,20260924,6228,全譜,電腦及週邊設備業,mainstream_leader,44.26,44.26,2.019999999999996,2.230000000000004,2.5400000000000063,2.5400000000000063,9.330000000000013,24.26,4,15.0,5.0,5700.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.8086253369272267,6.265094473646826,2.849457816884504,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6228.csv,20260827,20260820,20260803,8.092485549132933,4.761904761904745,0.8086253369272267,6.265094473646826,>400／600／800／1000張：+2.02／+2.23／+2.54／+2.54百分點；800/1000有效連增：1週,截至20260924；5日：+8.09%；10日：+4.76%；20日：+0.81%；距MA20：+6.27%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
21,20260924,3605,宏致,電子零組件業,mainstream_leader,43.97,53.97,2.1799999999999926,2.769999999999996,3.229999999999997,1.6400000000000006,9.819999999999986,23.97,4,15.0,5.0,21578.14,0.0,3,10.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.55648535564854,32.41926754465092,41.049833706332215,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260924,data/stock_price_history/3605.csv,20260917,20260910,20260827,31.071428571428573,43.359375,53.55648535564854,32.41926754465092,>400／600／800／1000張：+2.18／+2.77／+3.23／+1.64百分點；800/1000有效連增：3週,截至20260924；5日：+31.07%；10日：+43.36%；20日：+53.56%；距MA20：+32.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
22,20260924,6213,聯茂,PCB / CCL / ABF材料,mainstream_leader,43.23,43.23,1.960000000000008,1.980000000000004,2.25,2.6400000000000006,8.830000000000013,23.23,4,15.0,5.0,16665.61,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.683836589698044,12.010542168674698,12.334003985715647,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6213.csv,20260917,20260910,20260827,20.2020202020202,14.64354527938343,5.683836589698044,12.010542168674698,>400／600／800／1000張：+1.96／+1.98／+2.25／+2.64百分點；800/1000有效連增：1週,截至20260924；5日：+20.20%；10日：+14.64%；20日：+5.68%；距MA20：+12.01%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
23,20260924,3189,景碩,PCB / CCL / ABF材料,mainstream_leader,42.93,42.93,1.9500000000000028,2.25,1.960000000000008,2.6500000000000057,8.810000000000016,22.93,4,15.0,5.0,20356.93,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.251641137855589,14.790286975717448,14.014521584204042,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3189.csv,20260917,20260910,20260827,19.50310559006212,16.324062877871825,5.251641137855589,14.790286975717448,>400／600／800／1000張：+1.95／+2.25／+1.96／+2.65百分點；800/1000有效連增：1週,截至20260924；5日：+19.50%；10日：+16.32%；20日：+5.25%；距MA20：+14.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
24,20260924,6672,騰輝電子-KY,電子零組件業,mainstream_leader,42.61,42.61,1.1099999999999994,1.740000000000002,1.8599999999999994,3.1099999999999994,7.82,22.61,4,15.0,5.0,5700.87,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.893428063943162,14.552397114976667,10.566712886934226,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6672.csv,20260917,20260910,20260827,14.991482112436106,12.87625418060201,19.893428063943162,14.552397114976667,>400／600／800／1000張：+1.11／+1.74／+1.86／+3.11百分點；800/1000有效連增：1週,截至20260924；5日：+14.99%；10日：+12.88%；20日：+19.89%；距MA20：+14.55%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
25,20260924,4303,信立,塑膠工業,mainstream_leader,42.43,42.43,1.1999999999999993,2.9000000000000004,2.8900000000000023,1.6900000000000013,8.680000000000003,22.43,4,15.0,5.0,1143.95,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.121140142517824,-4.961272765333902,-9.636024180792601,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4303.csv,20260917,20260910,20260827,-2.2955523672883893,-7.72357723577236,-19.121140142517824,-4.961272765333902,>400／600／800／1000張：+1.20／+2.90／+2.89／+1.69百分點；800/1000有效連增：1週,截至20260924；5日：-2.30%；10日：-7.72%；20日：-19.12%；距MA20：-4.96%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
26,20260924,3717,聯嘉投控,汽車工業,non_mainstream_watch,42.41,47.41,2.1200000000000045,1.1400000000000006,2.7500000000000036,3.6900000000000013,9.70000000000001,27.41,4,15.0,0.0,5516.05,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.217391304347823,11.184210526315796,15.872276888150404,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/3717.csv,20260917,20260910,20260827,10.698689956331897,18.181818181818187,10.217391304347823,11.184210526315796,>400／600／800／1000張：+2.12／+1.14／+2.75／+3.69百分點；800/1000有效連增：2週,截至20260924；5日：+10.70%；10日：+18.18%；20日：+10.22%；距MA20：+11.18%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
27,20260924,3042,晶技,被動元件,mainstream_leader,42.33,42.33,2.700000000000003,2.8100000000000023,2.1500000000000057,1.8900000000000006,9.550000000000011,22.33,4,15.0,5.0,13424.74,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.729166666666674,11.278607646978212,10.155832667551046,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3042.csv,20260917,20260910,20260827,13.725490196078427,12.465373961218829,5.729166666666674,11.278607646978212,>400／600／800／1000張：+2.70／+2.81／+2.15／+1.89百分點；800/1000有效連增：1週,截至20260924；5日：+13.73%；10日：+12.47%；20日：+5.73%；距MA20：+11.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
28,20260924,4543,萬在,機器人自動化 / 電機機械待細分,single_name_signal,41.98,41.98,2.539999999999999,2.6799999999999997,2.6799999999999997,2.759999999999998,10.659999999999997,26.98,4,15.0,0.0,73400.0,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.950413223140494,-1.8119068162208873,-2.610527224252346,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4543.csv,20260917,20260910,20260827,0.707964601769917,-0.698080279232105,-5.950413223140494,-1.8119068162208873,>400／600／800／1000張：+2.54／+2.68／+2.68／+2.76百分點；800/1000有效連增：1週,截至20260924；5日：+0.71%；10日：-0.70%；20日：-5.95%；距MA20：-1.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
29,20260924,8996,高力,散熱液冷,single_name_signal,41.39,46.39,1.5399999999999991,3.469999999999999,3.210000000000001,2.0700000000000003,10.29,26.39,4,15.0,0.0,4142.24,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.793893129771,15.384615384615374,15.382766398639914,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/8996.csv,20260917,20260910,20260827,17.692307692307697,17.692307692307697,16.793893129771,15.384615384615374,>400／600／800／1000張：+1.54／+3.47／+3.21／+2.07百分點；800/1000有效連增：2週,截至20260924；5日：+17.69%；10日：+17.69%；20日：+16.79%；距MA20：+15.38%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
30,20260924,6770,力積電,半導體業,mainstream_leader,40.51,40.51,2.049999999999997,2.030000000000001,2.039999999999999,2.0700000000000003,8.189999999999998,20.51,4,15.0,5.0,130249.23,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.4482758620689724,1.0739102969046233,-4.350357620198397,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6770.csv,20260917,20260910,20260827,1.1235955056179803,-2.0408163265306145,3.4482758620689724,1.0739102969046233,>400／600／800／1000張：+2.05／+2.03／+2.04／+2.07百分點；800/1000有效連增：1週,截至20260924；5日：+1.12%；10日：-2.04%；20日：+3.45%；距MA20：+1.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
31,20260924,6426,統新,通信網路業,mainstream_leader,39.7,39.7,3.4599999999999937,4.630000000000003,4.539999999999999,-0.4099999999999966,12.629999999999995,24.7,3,10.0,5.0,3783.59,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6426.csv,20260917,20260910,20260827,7.162534435261714,20.80745341614907,49.903660886319855,23.033130386652957,>400／600／800／1000張：+3.46／+4.63／+4.54／-0.41百分點；800/1000有效連增：0週,截至20260924；5日：+7.16%；10日：+20.81%；20日：+49.90%；距MA20：+23.03%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
32,20260924,6560,欣普羅,光電業,mainstream_leader,38.98,38.98,1.75,1.8300000000000054,1.8300000000000054,2.020000000000003,7.430000000000014,18.98,4,15.0,5.0,39400.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.4865293185419866,2.2389228119618076,5.8433286325375144,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6560.csv,20260917,20260910,20260827,-4.671532846715332,7.755775577557755,3.4865293185419866,2.2389228119618076,>400／600／800／1000張：+1.75／+1.83／+1.83／+2.02百分點；800/1000有效連增：1週,截至20260924；5日：-4.67%；10日：+7.76%；20日：+3.49%；距MA20：+2.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
33,20260924,4956,光鋐,光電業,mainstream_leader,38.29,43.29,1.6500000000000057,2.3700000000000045,1.6999999999999957,1.6999999999999957,7.420000000000002,18.29,4,15.0,5.0,8768.16,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,23.611111111111114,19.25499129036581,29.347263440060047,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/4956.csv,20260917,20260910,20260827,14.83870967741936,31.656804733727828,23.611111111111114,19.25499129036581,>400／600／800／1000張：+1.65／+2.37／+1.70／+1.70百分點；800/1000有效連增：2週,截至20260924；5日：+14.84%；10日：+31.66%；20日：+23.61%；距MA20：+19.25%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
