signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260528,3027,盛達,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,B_confirm_needed,80.8,12,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.71,6.06,4.05,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.71；距前高=-16.49%；20日漲幅=4.05%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2201,裕隆,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,B_confirm_needed,80.8,10,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,volume_expansion_watch,C_watch_only,selected_but_routed_to_other_category,1.71,1.86,1.86,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.71；距前高=-8.22%；20日漲幅=1.86%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,B_confirm_needed,80.8,9,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,,,non_mainstream_volume_watch,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.64,4.25,5.88,mild_accumulation,no_signal,True,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.64；距前高=-19.88%；20日漲幅=5.88%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2419,仲琦,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,B_confirm_needed,76.8,18,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.23,-0.47,2.61,mild_accumulation,call_strong_inflow,True,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.23；距前高=-21.08%；20日漲幅=2.61%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,6862,三集瑞-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,B_confirm_needed,76.8,23,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,2.82,8.2,18.55,neutral,call_put_bullish,True,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.82；距前高=-6.41%；20日漲幅=18.55%；TDCC=neutral；權證=call_put_bullish,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1319,東陽,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,B_confirm_needed,75.8,24,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,1.32,6.0,15.33,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.32；距前高=-8.47%；20日漲幅=15.33%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1810,和成,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,B_confirm_needed,73.8,26,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,,,non_mainstream_volume_watch,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.77,4.99,13.31,mild_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.77；距前高=-0.74%；20日漲幅=13.31%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,B_confirm_needed,73.8,25,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,,,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.74,6.52,5.38,mild_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.74；距前高=-1.51%；20日漲幅=5.38%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2206,三陽工業,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,B_confirm_needed,73.8,27,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.6,-0.17,5.82,mild_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-1.64%；20日漲幅=5.82%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1582,信錦,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,B_confirm_needed,72.8,32,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.87,-1.3,20.74,mild_accumulation,call_strong_inflow,True,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.87；距前高=-7.72%；20日漲幅=20.74%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2017,官田鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,B_confirm_needed,70.8,33,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,,,non_mainstream_volume_watch,individual_quality_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.3,5.52,4.17,mild_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.30；距前高=-17.90%；20日漲幅=4.17%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2881,富邦金,pattern,型態觀察,金融保險業,B_confirm_needed,70.0,7,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,,,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,strong_accumulation,call_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,4545,銘鈺,true_breakout,嚴格突破,電子零組件業,C_watch_only,79.0,5,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,risk_downgraded_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,4.95,16.42,27.77,neutral,,True,catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=107；量比=4.95；距前高=5.89%；20日漲幅=27.77%；TDCC=neutral,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1524,耿鼎,true_breakout,嚴格突破,汽車工業,C_watch_only,79.0,4,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,risk_downgraded_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,3.71,7.95,13.93,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=146；量比=3.71；距前高=2.08%；20日漲幅=13.93%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1568,倉佑,true_breakout,嚴格突破,汽車工業,C_watch_only,70.8,7,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,risk_downgraded_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.64,42.0,36.59,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.64；距前高=10.00%；20日漲幅=36.59%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2438,翔耀,true_breakout,嚴格突破,光電業,C_watch_only,69.0,9,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,risk_downgraded_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,5.08,26.36,21.93,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=5.08；距前高=9.88%；20日漲幅=21.93%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1563,巧新,true_breakout,嚴格突破,汽車工業,C_watch_only,67.8,10,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,risk_downgraded_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,4.2,32.68,47.76,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=4.20；距前高=9.89%；20日漲幅=47.76%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2342,茂矽,pattern,型態觀察,半導體業,C_watch_only,66.8,25,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.16,2.42,17.45,mild_accumulation,,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.16；距前高=-10.64%；20日漲幅=17.45%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2367,燿華,pattern,型態觀察,電子零組件業,C_watch_only,66.8,26,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.15,-1.5,11.34,mild_accumulation,no_signal,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.15；距前高=-20.24%；20日漲幅=11.34%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,2375,凱美,true_breakout,嚴格突破,電子零組件業,C_watch_only,66.4,11,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,risk_downgraded_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,1.75,20.07,84.36,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.75；距前高=9.86%；20日漲幅=84.36%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1530,亞崴,true_breakout,嚴格突破,電機機械,C_watch_only,66.2,12,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,risk_downgraded_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,7.4,27.86,37.43,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=7.40；距前高=1.99%；20日漲幅=37.43%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
