signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260531,2882,國泰金,pattern,型態觀察,金融保險業,B_confirm_needed,70.0,33,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,no_signal,False,,,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,2891,中信金,pattern,型態觀察,金融保險業,B_confirm_needed,70.0,34,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,mild_accumulation,no_signal,False,,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,6873,泓德能源,pattern,型態觀察,non_mainstream,B_confirm_needed,69.8,81,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,2.46,-0.67,-5.01,strong_accumulation,no_signal,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.46；距前高=-13.91%；20日漲幅=-5.01%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,3311,閎暉,pattern,型態觀察,core_mainstream,B_confirm_needed,69.8,79,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,2.12,0.85,13.47,strong_accumulation,,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.12；距前高=-6.65%；20日漲幅=13.47%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,2328,廣宇,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,77.8,49,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,1.33,1.83,3.54,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.33；距前高=-3.14%；20日漲幅=3.54%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260531,3022,威強電,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,77.8,54,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,1.08,-0.27,-0.66,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.08；距前高=-2.22%；20日漲幅=-0.66%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260531,3047,訊舟,pattern,型態觀察,core_mainstream,B_confirm_needed,69.8,78,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,0.85,0.0,2.37,strong_accumulation,,False,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-12.46%；20日漲幅=2.37%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260531,1339,昭輝,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,A_priority_watch,84.8,3,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,latent_watch_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.75,11.63,12.45,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.75；距前高=-4.00%；20日漲幅=12.45%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1471,首利,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,A_priority_watch,84.8,4,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,2.35,7.73,-2.19,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.35；距前高=-23.10%；20日漲幅=-2.19%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,A_priority_watch,84.8,16,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.23,3.78,1.31,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.23；距前高=-22.28%；20日漲幅=1.31%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,B_confirm_needed,81.8,19,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.23,1.13,-2.18,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.23；距前高=-7.08%；20日漲幅=-2.18%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,B_confirm_needed,81.8,18,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.2,1.29,-1.01,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.20；距前高=-5.29%；20日漲幅=-1.01%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2491,吉祥全,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,B_confirm_needed,81.8,21,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.16,4.25,21.35,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.16；距前高=-3.92%；20日漲幅=21.35%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2352,佳世達,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,B_confirm_needed,81.8,20,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,1.1,2.85,14.68,strong_accumulation,call_put_bullish,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.10；距前高=-1.37%；20日漲幅=14.68%；TDCC=strong_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2603,長榮,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,B_confirm_needed,81.0,23,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.28,0.71,-0.23,strong_accumulation,no_signal,True,missing_attack_confirmation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-4.05%；20日漲幅=-0.23%；TDCC=strong_accumulation；權證=no_signal,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,6235,華孚,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,B_confirm_needed,80.8,42,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.97,10.16,3.69,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.97；距前高=-12.45%；20日漲幅=3.69%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,B_confirm_needed,80.8,41,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.17,15.71,9.2,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.17；距前高=-2.56%；20日漲幅=9.20%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1605,華新,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,B_confirm_needed,80.8,27,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,mainstream_theme_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.65,4.31,8.09,mild_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.65；距前高=-0.90%；20日漲幅=8.09%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,7711,永擎,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,B_confirm_needed,77.8,58,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,1.38,3.47,-14.54,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-14.54%；20日漲幅=-14.54%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2201,裕隆,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,B_confirm_needed,77.8,48,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.11,2.43,-0.9,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.11；距前高=-5.51%；20日漲幅=-0.90%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1618,合機,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,B_confirm_needed,73.8,62,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,mainstream_theme_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.46,-0.24,6.3,neutral,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.46；距前高=-3.43%；20日漲幅=6.30%；TDCC=neutral；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1447,力鵬,pattern,型態觀察,紡織纖維,B_confirm_needed,70.0,23,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,,False,,,型態觀察；型態=預備發動型；分類分數=130；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1605,華新,pattern,型態觀察,重電電網,B_confirm_needed,70.0,24,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,mainstream_theme_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,call_strong_inflow,False,,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2365,昆盈,pattern,型態觀察,電腦及週邊設備業_待細分,B_confirm_needed,70.0,29,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,,,,mild_accumulation,no_signal,False,,,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
