signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260611,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,B_confirm_needed,70.0,10,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.91,7.22,7.4,strong_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=24；量比=0.91；距前高=-3.26%；20日漲幅=7.40%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,3041,揚智,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,12,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.8,-5.46,4.75,strong_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.80；距前高=-12.14%；20日漲幅=4.75%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,14,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.79,-4.44,10.95,strong_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=20；量比=0.79；距前高=-8.89%；20日漲幅=10.95%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,6152,百一,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,70.0,15,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.64,-2.65,-0.68,strong_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=18；量比=0.64；距前高=-31.47%；20日漲幅=-0.68%；TDCC=大戶強累積,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,3305,昇貿,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,B_confirm_needed,70.0,13,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,0.51,-16.42,1.08,strong_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=17；量比=0.51；距前高=-17.40%；20日漲幅=1.08%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,8476,台境*,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,68.8,18,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,3.64,22.76,18.94,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.64；距前高=-7.49%；20日漲幅=18.94%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,4934,太極,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,18,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.93,-2.89,1.2,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=22；量比=0.93；距前高=-19.23%；20日漲幅=1.20%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,1529,樂事綠能,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,16,negative_and_unconfirmed,營收年增為負且 EPS/毛利或正式催化仍待確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.85,2.43,15.75,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=18；量比=0.85；距前高=-21.66%；20日漲幅=15.75%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,6139,亞翔,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,19,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.78,-5.79,5.63,mild_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=20；量比=0.78；距前高=-14.19%；20日漲幅=5.63%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2101,南港,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,66.0,17,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.72,3.12,5.94,mild_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.72；距前高=-13.95%；20日漲幅=5.94%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,6442,光聖,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,20,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.43,-3.45,4.6,mild_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.43；距前高=-26.02%；20日漲幅=4.60%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2457,飛宏,pattern,型態觀察,core_mainstream,C_watch_only,65.8,4,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.79,7.26,20.75,mild_accumulation,call_strong_inflow,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.79；距前高=-10.14%；20日漲幅=20.75%；TDCC=大戶溫和增加；權證=認購強流入,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,6605,帝寶,pattern,型態觀察,non_mainstream,C_watch_only,65.8,6,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.05,-0.35,8.46,mild_accumulation,no_signal,True,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.05；距前高=-6.31%；20日漲幅=8.46%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2603,長榮,pattern,型態觀察,non_mainstream,C_watch_only,64.8,8,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.76,0.89,12.72,strong_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.76；距前高=-6.80%；20日漲幅=12.72%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,4976,佳凌,pattern,型態觀察,core_mainstream,C_watch_only,62.8,14,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.44,1.7,7.7,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.44；距前高=-6.68%；20日漲幅=7.70%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,1618,合機,pattern,型態觀察,core_mainstream,C_watch_only,61.8,15,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.63,-1.06,10.63,neutral,no_signal,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.63；距前高=-8.47%；20日漲幅=10.63%；TDCC=中性；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,1810,和成,pattern,型態觀察,non_mainstream,C_watch_only,61.8,17,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.85,3.24,10.11,mild_accumulation,,True,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.85；距前高=-8.41%；20日漲幅=10.11%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2385,群光,pattern,型態觀察,core_mainstream,C_watch_only,61.8,20,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.75,-1.77,12.55,strong_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.75；距前高=-7.02%；20日漲幅=12.55%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,3034,聯詠,pattern,型態觀察,core_mainstream,C_watch_only,61.8,23,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.59,-1.71,4.61,strong_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.59；距前高=-4.69%；20日漲幅=4.61%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,3047,訊舟,pattern,型態觀察,core_mainstream,C_watch_only,61.8,24,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.49,1.94,10.92,strong_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.49；距前高=-10.51%；20日漲幅=10.92%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,3050,鈺德,pattern,型態觀察,core_mainstream,C_watch_only,61.0,29,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.75,-0.39,7.17,strong_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=50；量比=0.75；距前高=-14.48%；20日漲幅=7.17%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2723,美食-KY,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,60.8,25,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.87,9.98,6.39,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.87；距前高=-8.57%；20日漲幅=6.39%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,5876,上海商銀,pattern,型態觀察,non_mainstream,C_watch_only,60.8,39,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.95,5.53,4.74,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.95；距前高=0.84%；20日漲幅=4.74%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2206,三陽工業,pattern,型態觀察,non_mainstream,C_watch_only,60.8,33,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.67,0.33,4.26,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.67；距前高=-3.62%；20日漲幅=4.26%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
