signal_date,stock_id,stock_name,category,category_cn,theme_name,presentation_priority,model_score,model_rank,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_presentation_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260810,3704,合勤控,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,2.61,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,2474,可成,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,2.37,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,6962,奕力-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,2.34,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,6116,彩晶,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,2.04,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,3217,優群,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,2.02,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,2536,宏普,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.88,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,2520,冠德,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.86,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,6456,GIS-KY,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.83,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,2104,國際中橡,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.8,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,3014,聯陽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.54,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.47,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,3015,全漢,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.36,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,9914,美利達,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,,63.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.31,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,4903,聯光通,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,,63.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.22,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,3066,李洲,pattern,型態觀察,光電業,,54.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,3.46,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,2362,藍天,pattern,型態觀察,電腦及週邊設備業,,54.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,2.97,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,3339,泰谷,pattern,型態觀察,光電業,,54.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.83,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,9941,裕融,pattern,型態觀察,其他,,54.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.2,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,2367,燿華,pattern,型態觀察,電子零組件業,,54.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.13,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,2371,大同,pattern,型態觀察,電機機械,,54.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.06,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,6919,康霈*,pattern,型態觀察,生技醫療業,,54.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,0.98,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,4938,和碩,pattern,型態觀察,電腦及週邊設備業,,54.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,0.53,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,4906,正文,pattern,型態觀察,通信網路業,,46.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,latent_watch_candidate,,,,0.96,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,3035,智原,pattern,型態觀察,半導體業,,35.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,risk_downgraded_candidate,,,,0.99,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
