report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260724,tdcc-20260724-88f3a903b384007d,2367,燿華,PCB / CCL / ABF材料,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,36.78,36.78,36.78,1.2100000000000009,1.4100000000000001,1.610000000000003,1.9800000000000004,16.78,4,15.0,5.0,11251.03,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260724,tdcc-20260724-88f3a903b384007d,2455,全新,低軌衛星,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,35.59,35.59,35.59,1.0,1.9500000000000028,1.269999999999996,1.7199999999999989,15.59,4,15.0,5.0,6377.66,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 訊號後失效,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260724,tdcc-20260724-88f3a903b384007d,3081,聯亞,CPO光通訊,價格資料不足,insufficient_data,資料不足,34.44,34.44,34.44,1.2999999999999972,1.8799999999999955,0.4200000000000017,4.530000000000001,24.44,3,10.0,0.0,2277.4,0.0,0,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260724,tdcc-20260724-88f3a903b384007d,5475,德宏,玻纖布,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,34.25,34.25,34.25,1.0700000000000003,1.0600000000000023,1.5799999999999983,1.5799999999999983,14.25,4,15.0,5.0,2703.0,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260724,tdcc-20260724-88f3a903b384007d,8039,台虹,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,34.21,34.21,39.21,0.8699999999999903,1.1199999999999903,1.9799999999999969,1.2899999999999991,14.21,4,15.0,5.0,23054.76,0.0,2,5.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260724,tdcc-20260724-88f3a903b384007d,1558,伸興,機器人自動化 / 電機機械待細分,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,33.74,33.74,33.74,0.5200000000000031,1.990000000000002,2.0,3.3100000000000005,23.74,4,15.0,5.0,126.53,10.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260724,tdcc-20260724-88f3a903b384007d,8383,千附,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,33.26,33.26,38.26,1.6599999999999966,1.2800000000000011,1.2800000000000011,1.2999999999999972,13.26,4,15.0,5.0,5418.85,0.0,2,5.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260724,tdcc-20260724-88f3a903b384007d,2377,微星,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,32.85,32.85,47.85,1.9099999999999966,2.0,1.8200000000000003,1.6199999999999974,17.85,4,15.0,0.0,18902.36,0.0,4,15.0,9,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260724,tdcc-20260724-88f3a903b384007d,2027,大成鋼,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.12,32.12,32.12,1.1800000000000068,1.220000000000013,1.2199999999999989,1.2099999999999937,12.12,4,15.0,5.0,17052.42,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260724,tdcc-20260724-88f3a903b384007d,3576,聯合再生,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.16,31.16,36.16,1.5900000000000034,1.5999999999999943,1.5900000000000034,1.6499999999999986,16.16,4,15.0,0.0,23660.6,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260724,tdcc-20260724-88f3a903b384007d,8271,宇瞻,記憶體儲存,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.14,31.14,31.14,0.7800000000000011,1.3900000000000006,1.5,0.769999999999996,11.14,4,15.0,5.0,3538.87,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260724,tdcc-20260724-88f3a903b384007d,6416,瑞祺電通,通信網路業,價格資料不足,insufficient_data,資料不足,31.11,31.11,31.11,1.509999999999998,0.7800000000000011,1.8000000000000043,0.6600000000000037,11.11,4,15.0,5.0,1107.96,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260724,tdcc-20260724-88f3a903b384007d,3022,威強電,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,31.04,31.04,31.04,1.529999999999994,1.6299999999999955,1.6300000000000026,1.5899999999999963,16.04,4,15.0,0.0,2886.98,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260724,tdcc-20260724-88f3a903b384007d,5210,寶碩,資訊服務業,價格資料不足,insufficient_data,資料不足,30.61,30.61,30.61,1.4500000000000028,1.0,1.8000000000000043,2.9399999999999977,20.61,4,15.0,5.0,607.2,10.0,1,0.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260724,tdcc-20260724-88f3a903b384007d,4541,晟田,其他,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.44,30.44,30.44,1.5900000000000034,2.9000000000000057,0.9499999999999993,1.3000000000000007,15.44,4,15.0,0.0,13304.7,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260724,tdcc-20260724-88f3a903b384007d,3714,富采,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,29.75,29.75,29.75,0.5499999999999972,0.5799999999999983,1.0799999999999983,1.1999999999999957,9.75,4,15.0,5.0,7819.92,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260724,tdcc-20260724-88f3a903b384007d,2542,興富發,建材營造,價格資料不足,insufficient_data,資料不足,29.74,29.74,29.74,0.9500000000000028,1.0,0.9699999999999989,0.9699999999999989,9.74,4,15.0,5.0,9405.43,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260724,tdcc-20260724-88f3a903b384007d,5388,中磊,網通交換器,價格資料不足,insufficient_data,資料不足,29.61,29.61,34.61,0.7899999999999991,1.740000000000002,1.6199999999999974,1.3699999999999974,14.61,4,15.0,0.0,4597.82,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260724,tdcc-20260724-88f3a903b384007d,6127,九豪,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,29.57,29.57,29.57,0.379999999999999,1.2800000000000011,1.2100000000000009,2.0,14.57,3,10.0,5.0,10980.7,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260724,tdcc-20260724-88f3a903b384007d,6531,愛普*,矽智財,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,29.22,29.22,29.22,0.27000000000001023,1.4299999999999997,1.5500000000000043,1.6099999999999994,14.22,3,10.0,5.0,3249.05,0.0,1,0.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260724,tdcc-20260724-88f3a903b384007d,4763,材料*-KY,化學工業,價格資料不足,insufficient_data,資料不足,28.43,28.43,28.43,0.8399999999999963,0.75,0.8300000000000054,0.8999999999999986,8.43,4,15.0,5.0,12277.14,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260724,tdcc-20260724-88f3a903b384007d,8050,廣積,電腦及週邊設備業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.3,28.3,28.3,1.509999999999998,1.519999999999996,1.2900000000000063,1.2199999999999989,13.3,4,15.0,0.0,2196.5,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260724,tdcc-20260724-88f3a903b384007d,2605,新興,航運業,價格資料不足,insufficient_data,資料不足,28.29,28.29,28.29,0.8800000000000026,0.6600000000000037,1.0300000000000011,0.75,8.29,4,15.0,5.0,6046.2,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260724,tdcc-20260724-88f3a903b384007d,6805,富世達,散熱液冷,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,28.21,28.21,28.21,0.8699999999999974,2.469999999999999,1.759999999999998,0.5300000000000011,13.21,4,15.0,0.0,1181.22,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 訊號後失效,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260724,tdcc-20260724-88f3a903b384007d,3374,精材,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.55,27.55,47.55,0.6899999999999977,1.0,0.6999999999999957,0.6900000000000048,7.55,4,15.0,5.0,18291.25,0.0,5,20.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 5 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260724,tdcc-20260724-88f3a903b384007d,2609,陽明,航運業,價格資料不足,insufficient_data,資料不足,27.51,27.51,27.51,0.8400000000000034,0.8099999999999952,0.7899999999999991,0.6699999999999946,7.51,4,15.0,5.0,20645.93,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260724,tdcc-20260724-88f3a903b384007d,4938,和碩,AI伺服器,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.34,27.34,27.34,0.6299999999999955,0.6800000000000068,0.769999999999996,0.7599999999999909,7.34,4,15.0,5.0,13457.27,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
