report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260911,tdcc-20260911-3ac576b2856cc687,3094,聯傑,半導體業,價格資料不足,insufficient_data,資料不足,45.82,45.82,45.82,4.100000000000001,1.959999999999999,1.959999999999999,2.9800000000000004,25.82,4,15.0,5.0,5452.37,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3094.csv,20260904,20260828,20260814,-12.043010752688177,0.2450980392156854,8.344370860927143,2.744457702694225,>400／600／800／1000張：+4.10／+1.96／+1.96／+2.98百分點；800/1000有效連增：1週,截至20260911；5日：-12.04%；10日：+0.25%；20日：+8.34%；距MA20：+2.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260911,tdcc-20260911-3ac576b2856cc687,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.66,43.66,53.66,2.269999999999996,2.030000000000001,2.269999999999996,2.6299999999999955,23.66,4,15.0,5.0,14127.55,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3374.csv,20260904,20260828,20260814,7.790697674418601,20.07772020725389,42.61538461538461,21.01827676240209,>400／600／800／1000張：+2.27／+2.03／+2.27／+2.63百分點；800/1000有效連增：3週,截至20260911；5日：+7.79%；10日：+20.08%；20日：+42.62%；距MA20：+21.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260911,tdcc-20260911-3ac576b2856cc687,6834,天二科技,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.29,42.29,42.29,3.9000000000000057,2.9399999999999977,2.3700000000000045,1.3499999999999943,22.29,4,15.0,5.0,4240.12,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6834.csv,20260904,20260828,20260814,14.893617021276606,14.649681528662416,6.930693069306937,13.93606920561239,>400／600／800／1000張：+3.90／+2.94／+2.37／+1.35百分點；800/1000有效連增：1週,截至20260911；5日：+14.89%；10日：+14.65%；20日：+6.93%；距MA20：+13.94%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260911,tdcc-20260911-3ac576b2856cc687,3490,單井,光電業,價格資料不足,insufficient_data,資料不足,42.27,42.27,42.27,0.379999999999999,1.5100000000000016,3.0900000000000016,4.900000000000002,32.27,3,10.0,0.0,5109.9,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3490.csv,20260904,20260828,20260814,-9.673913043478265,-17.395626242544736,4.791929382093318,-11.95634899613287,>400／600／800／1000張：+0.38／+1.51／+3.09／+4.90百分點；800/1000有效連增：1週,截至20260911；5日：-9.67%；10日：-17.40%；20日：+4.79%；距MA20：-11.96%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260911,tdcc-20260911-3ac576b2856cc687,6290,良維,電子零組件業,價格資料不足,insufficient_data,資料不足,41.84,41.84,41.84,1.7100000000000009,1.5799999999999983,1.7099999999999973,2.960000000000001,21.84,4,15.0,5.0,4576.35,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6290.csv,20260904,20260828,20260814,-4.444444444444439,4.0322580645161255,18.077803203661325,5.102352581729308,>400／600／800／1000張：+1.71／+1.58／+1.71／+2.96百分點；800/1000有效連增：1週,截至20260911；5日：-4.44%；10日：+4.03%；20日：+18.08%；距MA20：+5.10%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260911,tdcc-20260911-3ac576b2856cc687,6214,精誠,資訊服務業,價格資料不足,insufficient_data,資料不足,40.11,40.11,55.11,1.3500000000000085,1.539999999999992,2.240000000000002,2.240000000000002,20.11,4,15.0,5.0,3506.03,0.0,4,15.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6214.csv,20260904,20260828,20260814,1.6172506738544534,4.143646408839774,9.593023255813948,3.4009873834338844,>400／600／800／1000張：+1.35／+1.54／+2.24／+2.24百分點；800/1000有效連增：4週,截至20260911；5日：+1.62%；10日：+4.14%；20日：+9.59%；距MA20：+3.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260911,tdcc-20260911-3ac576b2856cc687,8064,東捷,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.55,39.55,39.55,2.5900000000000034,2.8999999999999986,1.9600000000000009,2.5700000000000003,24.55,4,15.0,0.0,6407.3,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/8064.csv,20260904,20260828,20260814,2.678571428571419,11.650485436893199,12.195121951219523,6.555478341440812,>400／600／800／1000張：+2.59／+2.90／+1.96／+2.57百分點；800/1000有效連增：1週,截至20260911；5日：+2.68%；10日：+11.65%；20日：+12.20%；距MA20：+6.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260911,tdcc-20260911-3ac576b2856cc687,2305,全友,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.84,38.84,38.84,1.8499999999999943,1.6899999999999977,2.6300000000000026,2.6799999999999997,23.84,4,15.0,0.0,10020.58,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2305.csv,20260904,20260828,20260814,33.06320907617501,41.551724137931025,39.86371379897784,34.24903932630201,>400／600／800／1000張：+1.85／+1.69／+2.63／+2.68百分點；800/1000有效連增：1週,截至20260911；5日：+33.06%；10日：+41.55%；20日：+39.86%；距MA20：+34.25%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260911,tdcc-20260911-3ac576b2856cc687,3260,威剛,記憶體儲存,價格資料不足,insufficient_data,資料不足,38.06,38.06,38.06,1.6600000000000037,2.4200000000000017,2.2799999999999976,1.1799999999999997,18.06,4,15.0,5.0,8905.55,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3260.csv,20260904,20260828,20260814,0.4993757802746579,-2.305825242718451,0.12437810945273853,-1.7034006960131909,>400／600／800／1000張：+1.66／+2.42／+2.28／+1.18百分點；800/1000有效連增：1週,截至20260911；5日：+0.50%；10日：-2.31%；20日：+0.12%；距MA20：-1.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260911,tdcc-20260911-3ac576b2856cc687,3229,晟鈦,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.01,37.01,37.01,0.8900000000000006,1.059999999999988,2.0,2.0,17.01,4,15.0,5.0,2773.44,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3229.csv,20260904,20260828,20260814,35.54216867469879,21.841155234657037,25.4646840148699,21.534029528267908,>400／600／800／1000張：+0.89／+1.06／+2.00／+2.00百分點；800/1000有效連增：1週,截至20260911；5日：+35.54%；10日：+21.84%；20日：+25.46%；距MA20：+21.53%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260911,tdcc-20260911-3ac576b2856cc687,6218,豪勉,通信網路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.11,36.11,41.11,2.9299999999999997,1.9600000000000009,2.1400000000000006,0.7099999999999937,16.11,4,15.0,5.0,2158.3,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6218.csv,20260904,20260828,20260814,6.2721893491124225,10.319410319410306,26.123595505617956,8.30368449617076,>400／600／800／1000張：+2.93／+1.96／+2.14／+0.71百分點；800/1000有效連增：2週,截至20260911；5日：+6.27%；10日：+10.32%；20日：+26.12%；距MA20：+8.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260911,tdcc-20260911-3ac576b2856cc687,6531,愛普*,矽智財,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.86,35.86,35.86,1.7100000000000009,0.7999999999999972,2.1300000000000026,1.5399999999999991,15.86,4,15.0,5.0,3982.54,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6531.csv,20260904,20260828,20260814,8.452250274423712,10.391061452513961,6.008583690987135,7.625272331154687,>400／600／800／1000張：+1.71／+0.80／+2.13／+1.54百分點；800/1000有效連增：1週,截至20260911；5日：+8.45%；10日：+10.39%；20日：+6.01%；距MA20：+7.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260911,tdcc-20260911-3ac576b2856cc687,4908,前鼎,CPO光通訊,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.35,35.35,35.35,1.8300000000000054,2.950000000000003,1.7800000000000011,0.5699999999999932,15.35,4,15.0,5.0,5003.7,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/4908.csv,20260904,20260828,20260814,5.790645879732748,25.0,53.2258064516129,21.467842986830334,>400／600／800／1000張：+1.83／+2.95／+1.78／+0.57百分點；800/1000有效連增：1週,截至20260911；5日：+5.79%；10日：+25.00%；20日：+53.23%；距MA20：+21.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260911,tdcc-20260911-3ac576b2856cc687,3006,晶豪科,記憶體儲存,價格資料不足,insufficient_data,資料不足,34.85,34.85,34.85,2.2900000000000063,2.450000000000003,2.219999999999999,1.5,19.85,4,15.0,0.0,17601.42,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3006.csv,20260904,20260828,20260814,4.308797127468589,7.792207792207795,6.215722120658129,4.590459045904582,>400／600／800／1000張：+2.29／+2.45／+2.22／+1.50百分點；800/1000有效連增：1週,截至20260911；5日：+4.31%；10日：+7.79%；20日：+6.22%；距MA20：+4.59%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260911,tdcc-20260911-3ac576b2856cc687,5245,智晶,光電業,價格資料不足,insufficient_data,資料不足,34.51,34.51,34.51,1.240000000000002,1.3300000000000054,1.3900000000000006,1.6099999999999994,14.51,4,15.0,5.0,29550.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/5245.csv,20260904,20260828,20260813,-4.157549234135683,-5.8064516129032295,-8.559498956158663,-5.071521456436933,>400／600／800／1000張：+1.24／+1.33／+1.39／+1.61百分點；800/1000有效連增：1週,截至20260911；5日：-4.16%；10日：-5.81%；20日：-8.56%；距MA20：-5.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260911,tdcc-20260911-3ac576b2856cc687,3264,欣銓,半導體業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,33.89,33.89,38.89,1.0300000000000011,1.1400000000000006,1.2999999999999972,1.6700000000000017,13.89,4,15.0,5.0,6069.75,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3264.csv,20260904,20260828,20260814,1.541850220264318,-1.9148936170212738,2.2172949002217335,3.7003711618490476,>400／600／800／1000張：+1.03／+1.14／+1.30／+1.67百分點；800/1000有效連增：2週,截至20260911；5日：+1.54%；10日：-1.91%；20日：+2.22%；距MA20：+3.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260911,tdcc-20260911-3ac576b2856cc687,8042,金山電,被動元件,價格資料不足,insufficient_data,資料不足,33.62,33.62,33.62,3.1999999999999957,2.8900000000000006,1.3599999999999994,1.3900000000000006,18.62,4,15.0,0.0,5877.05,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/8042.csv,20260904,20260828,20260814,2.262443438914019,3.669724770642202,0.4444444444444473,5.238649592549471,>400／600／800／1000張：+3.20／+2.89／+1.36／+1.39百分點；800/1000有效連增：1週,截至20260911；5日：+2.26%；10日：+3.67%；20日：+0.44%；距MA20：+5.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
