report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260618,3019,亞光,車用電子,價格資料不足,insufficient_data,資料不足,56.52,56.52,56.52,2.9200000000000017,3.229999999999997,3.5,4.159999999999997,36.52,4,15.0,5.0,12388.85,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260618,2493,揚博,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,56.01,56.01,56.01,3.6699999999999946,3.289999999999999,3.6799999999999997,3.6799999999999997,36.01,4,15.0,5.0,7737.3,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260618,2241,艾姆勒,汽車工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,55.78,55.78,60.78,1.8699999999999974,1.490000000000002,3.8699999999999974,4.829999999999998,35.78,4,15.0,5.0,5151.08,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260618,5351,鈺創,記憶體,價格資料不足,insufficient_data,資料不足,54.58,54.58,54.58,3.8500000000000014,3.2199999999999953,3.229999999999997,4.899999999999999,39.58,4,15.0,0.0,12856.25,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260618,6202,盛群,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,54.23,54.23,54.23,3.469999999999999,3.8599999999999994,3.280000000000001,3.299999999999997,34.23,4,15.0,5.0,6418.98,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260618,2399,映泰,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,54.05,54.05,54.05,3.4099999999999966,3.1399999999999935,2.8800000000000026,3.9299999999999997,34.05,4,15.0,5.0,13117.78,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260618,3624,光頡,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.42,51.42,56.42,1.8000000000000043,3.230000000000004,3.719999999999999,3.0,31.42,4,15.0,5.0,11630.51,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260618,5483,中美晶,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,51.21,51.21,51.21,2.940000000000005,2.9499999999999957,2.950000000000003,3.3800000000000026,31.21,4,15.0,5.0,10152.91,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260618,2489,瑞軒,光電業,價格資料不足,insufficient_data,資料不足,50.58,50.58,50.58,2.990000000000002,3.1599999999999966,3.129999999999999,2.9700000000000024,30.58,4,15.0,5.0,40625.58,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260618,2618,長榮航,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,49.79,49.79,49.79,2.680000000000007,2.8299999999999983,2.989999999999995,3.1199999999999903,29.79,4,15.0,5.0,71546.69,0.0,1,0.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260618,6182,合晶,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.31,48.31,53.31,3.259999999999998,2.8200000000000003,2.9499999999999957,2.6400000000000006,28.31,4,15.0,5.0,18109.4,0.0,2,5.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260618,1727,中華化,特化材料,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,46.91,46.91,46.91,2.769999999999996,3.1499999999999986,3.280000000000001,2.0,26.91,4,15.0,5.0,8584.66,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260618,6742,澤米,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.61,45.61,45.61,3.3299999999999983,4.0000000000000036,2.039999999999999,2.039999999999999,25.61,4,15.0,5.0,3825.42,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260618,2401,凌陽,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,45.13,45.13,45.13,2.479999999999997,2.5600000000000023,2.4299999999999997,2.5600000000000023,25.13,4,15.0,5.0,17774.12,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260618,8039,台虹,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,44.71,44.71,44.71,1.8700000000000045,1.9200000000000017,2.479999999999997,2.8900000000000006,24.71,4,15.0,5.0,15546.76,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260618,3550,聯穎,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.99,43.99,53.99,3.4200000000000017,3.729999999999997,2.3700000000000045,1.5,23.99,4,15.0,5.0,7226.73,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260618,6405,悅城,光電業,價格資料不足,insufficient_data,資料不足,43.76,43.76,43.76,1.5200000000000031,4.009999999999998,2.8200000000000003,1.4399999999999977,23.76,4,15.0,5.0,2220.28,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260618,2344,華邦電,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.64,43.64,43.64,2.8699999999999903,2.9299999999999926,2.9299999999999926,2.780000000000001,28.64,4,15.0,0.0,273013.21,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260618,2342,茂矽,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.53,43.53,43.53,2.8999999999999986,3.200000000000003,1.9699999999999989,2.0799999999999983,23.53,4,15.0,5.0,12648.91,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260618,3715,定穎投控,電子零組件業,價格資料不足,insufficient_data,資料不足,43.3,43.3,48.3,2.210000000000001,2.080000000000002,2.0700000000000003,2.6799999999999997,23.3,4,15.0,5.0,11005.69,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260618,2408,南亞科,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.21,43.21,43.21,2.3100000000000023,2.239999999999995,2.299999999999997,2.3800000000000097,23.21,4,15.0,5.0,140736.82,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260618,5425,台半,功率元件/二極體,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.91,40.91,40.91,1.3599999999999994,1.4600000000000009,1.2100000000000009,3.25,20.91,4,15.0,5.0,10638.56,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260618,3673,TPK-KY,光電業,價格資料不足,insufficient_data,資料不足,40.85,40.85,40.85,1.0600000000000023,1.3200000000000003,2.809999999999995,2.1799999999999997,20.85,4,15.0,5.0,32520.48,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260618,3609,三一東林,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,40.63,40.63,40.63,1.3599999999999994,3.049999999999997,3.3100000000000023,3.3099999999999987,30.63,4,15.0,5.0,153.1,10.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260618,6175,立敦,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,40.18,40.18,40.18,1.8799999999999955,2.1499999999999986,2.3999999999999986,1.6999999999999957,20.18,4,15.0,5.0,8925.6,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260618,2484,希華,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.9,38.9,43.9,1.1900000000000013,1.1899999999999977,2.509999999999998,1.9499999999999993,18.9,4,15.0,5.0,43011.83,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260618,2409,友達,光電業,價格資料不足,insufficient_data,資料不足,38.41,38.41,38.41,1.8300000000000054,1.8200000000000003,1.8200000000000003,1.8699999999999974,18.41,4,15.0,5.0,487475.88,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260618,3356,奇偶,光電業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,38.2,38.2,38.2,1.9199999999999982,1.8399999999999999,1.8000000000000007,1.8000000000000007,18.2,4,15.0,5.0,1526.55,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260618,3441,聯一光,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.38,37.38,37.38,-0.10999999999999943,3.59,1.9699999999999989,2.3499999999999996,22.38,3,10.0,5.0,5003.45,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260618,2369,菱生,半導體業,價格資料不足,insufficient_data,資料不足,37.28,37.28,37.28,0.8999999999999986,1.4599999999999937,2.1800000000000033,1.7300000000000004,17.28,4,15.0,5.0,25999.85,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
