report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260612,2484,希華,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,49.08,49.08,49.08,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,29.08,4,15.0,5.0,27918.56,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260612,1597,直得,機器人自動化,價格資料不足,insufficient_data,資料不足,46.01,46.01,46.01,0.6099999999999994,1.6400000000000006,3.1599999999999966,3.1599999999999966,26.01,4,15.0,5.0,4204.17,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260612,3042,晶技,被動元件,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,44.36,44.36,44.36,2.1299999999999955,2.3599999999999994,2.3699999999999974,2.6000000000000014,24.36,4,15.0,5.0,28130.55,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260612,2597,潤弘,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.02,43.02,43.02,1.3799999999999955,2.1499999999999915,2.299999999999997,2.6099999999999994,23.02,4,15.0,5.0,1537.27,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260612,2491,吉祥全,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.18,42.18,42.18,2.25,1.75,3.569999999999993,1.4300000000000068,22.18,4,15.0,5.0,1614.19,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260612,2478,大毅,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.02,42.02,47.02,1.4599999999999937,1.269999999999996,2.5800000000000054,2.5700000000000003,22.02,4,15.0,5.0,9876.24,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260612,2355,敬鵬,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,39.57,39.57,39.57,1.9499999999999957,2.25,2.039999999999999,3.0,24.57,4,15.0,0.0,33846.91,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260612,6831,邁科,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,39.54,39.54,39.54,0.3499999999999943,2.1199999999999974,2.1699999999999946,4.609999999999999,29.54,3,10.0,0.0,1547.74,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260612,5498,凱崴,電子零組件業,價格資料不足,insufficient_data,資料不足,39.43,39.43,39.43,1.9200000000000017,2.210000000000001,1.870000000000001,1.8699999999999974,19.43,4,15.0,5.0,4151.66,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260612,8163,達方,電腦及週邊設備業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,37.08,37.08,37.08,2.0900000000000034,1.25,1.75,3.059999999999995,22.08,4,15.0,0.0,6797.21,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260612,7827,漢康-KY創,生技醫療業,價格資料不足,insufficient_data,資料不足,36.05,36.05,36.05,0.9200000000000017,2.5,1.9500000000000028,2.319999999999993,21.05,4,15.0,0.0,1575.15,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260612,6244,茂迪,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.66,35.66,35.66,1.269999999999996,1.5999999999999943,1.4899999999999984,1.6799999999999997,15.66,4,15.0,5.0,2676.8,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260612,6116,彩晶,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.89,34.89,34.89,1.5500000000000043,1.509999999999998,1.4399999999999977,1.5,14.89,4,15.0,5.0,159130.84,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260612,8473,山林水,綠能環保,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.4,34.4,34.4,1.8199999999999932,1.4899999999999949,1.1200000000000045,1.5600000000000023,14.4,4,15.0,5.0,3901.69,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260612,1319,東陽,汽車工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.33,34.33,39.33,1.6299999999999955,1.759999999999991,2.0999999999999943,1.9699999999999989,19.33,4,15.0,0.0,6441.56,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260612,5534,長虹,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.04,34.04,34.04,1.480000000000004,1.2199999999999989,1.4399999999999977,1.4499999999999957,14.04,4,15.0,5.0,1574.05,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260612,9136,巨騰-DR,DR / 外國上市,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.87,32.87,32.87,-0.010000000000005116,2.3299999999999983,1.8599999999999994,3.1599999999999966,22.87,3,10.0,0.0,3678.06,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260612,2501,國建,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.83,32.83,32.83,1.2800000000000011,1.5300000000000011,1.1500000000000057,1.259999999999991,12.83,4,15.0,5.0,4840.71,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260612,4745,合富-KY,生技醫療業,價格資料不足,insufficient_data,資料不足,32.38,32.38,32.38,0.3100000000000023,2.3200000000000003,2.490000000000002,2.490000000000002,22.38,3,10.0,0.0,71051.6,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260612,2316,楠梓電,電子零組件業,價格資料不足,insufficient_data,資料不足,31.77,31.77,31.77,0.4200000000000017,0.8699999999999974,2.0700000000000003,2.0999999999999943,16.77,3,10.0,5.0,10206.28,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260612,3026,禾伸堂,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.35,31.35,31.35,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,16.35,3,10.0,5.0,2380.59,0.0,1,0.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260612,5410,國眾,資訊服務業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.1,31.1,31.1,3.1699999999999946,3.1800000000000033,1.6699999999999982,1.6400000000000006,21.1,4,15.0,5.0,309.15,10.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260612,6550,北極星藥業-KY,生技醫療業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,30.95,30.95,30.95,1.0900000000000034,1.2199999999999989,1.0999999999999943,1.0300000000000011,10.95,4,15.0,5.0,2703.26,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260612,8210,勤誠,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,30.92,30.92,30.92,2.1400000000000006,2.660000000000011,1.5799999999999983,0.9299999999999997,15.92,4,15.0,0.0,1611.19,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260612,2542,興富發,建材營造,價格資料不足,insufficient_data,資料不足,30.85,30.85,30.85,1.0,1.019999999999996,1.0700000000000003,1.1499999999999986,10.85,4,15.0,5.0,17605.55,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260612,2375,凱美,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,30.84,30.84,30.84,1.389999999999997,0.9400000000000013,1.5500000000000007,0.7299999999999969,10.84,4,15.0,5.0,16301.06,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260612,8996,高力,散熱液冷,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,30.6,30.6,35.6,0.14000000000000057,1.2600000000000051,3.4200000000000017,0.6700000000000017,15.6,3,10.0,5.0,2983.63,0.0,2,5.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260612,5871,中租-KY,租賃金融 / 企業融資,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.42,30.42,30.42,0.9500000000000028,0.9699999999999989,1.029999999999994,1.1099999999999994,10.42,4,15.0,5.0,13591.1,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260612,9941,裕融,汽車金融 / 分期租賃,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.96,29.96,34.96,1.6600000000000108,1.539999999999992,1.2999999999999972,1.5799999999999983,14.96,4,15.0,0.0,3276.19,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260612,2520,冠德,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.92,29.92,29.92,0.519999999999996,0.6700000000000017,1.1399999999999864,1.1600000000000108,9.92,4,15.0,5.0,2437.08,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
