report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260717,1586,和勤,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,62.89,62.89,62.89,5.069999999999993,5.920000000000002,5.739999999999995,4.689999999999998,52.89,4,15.0,5.0,508.0,10.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260717,3374,精材,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,62.03,62.03,72.03,4.229999999999997,4.440000000000005,4.480000000000004,3.8699999999999974,42.03,4,15.0,5.0,17066.3,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260717,5483,中美晶,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,60.74,60.74,65.74,3.8999999999999915,4.310000000000002,4.5,3.6799999999999997,40.74,4,15.0,5.0,34500.4,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260717,6727,亞泰金屬,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,52.73,52.73,52.73,3.5599999999999987,3.5600000000000023,3.1500000000000004,3.1499999999999995,32.73,4,15.0,5.0,1639.9,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260717,4534,慶騰,機器人自動化 / 電機機械待細分,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.88,51.88,51.88,4.619999999999997,3.4299999999999997,1.759999999999998,3.780000000000001,31.88,4,15.0,5.0,2186.2,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260717,6175,立敦,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,48.62,48.62,48.62,2.200000000000003,2.75,2.6799999999999997,3.219999999999999,28.62,4,15.0,5.0,9880.05,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260717,3026,禾伸堂,被動元件,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,48.48,48.48,48.48,1.759999999999998,2.8299999999999983,4.060000000000002,2.220000000000006,28.48,4,15.0,5.0,8764.25,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260717,6538,倉和,電子零組件業,價格資料不足,insufficient_data,資料不足,47.71,47.71,52.71,1.3100000000000023,4.240000000000002,2.5199999999999996,2.59,27.71,4,15.0,5.0,1609.55,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260717,1709,和益,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.7,47.7,57.7,2.789999999999999,2.6999999999999957,2.809999999999995,2.770000000000003,27.7,4,15.0,5.0,5025.2,0.0,3,10.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260717,8150,南茂,記憶體儲存,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.41,46.41,56.41,3.740000000000009,3.1099999999999994,2.8699999999999903,3.210000000000008,31.41,4,15.0,0.0,71853.19,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260717,2486,一詮,光電業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,46.0,46.0,46.0,2.460000000000001,3.7900000000000063,3.0,2.990000000000002,31.0,4,15.0,0.0,9293.24,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260717,8383,千附,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.89,45.89,45.89,3.219999999999999,3.210000000000001,3.8700000000000045,2.4100000000000037,30.89,4,15.0,0.0,5276.25,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260717,8444,綠河-KY,其他業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,45.75,45.75,45.75,1.7600000000000051,2.430000000000007,2.6299999999999955,2.8100000000000023,25.75,4,15.0,5.0,22850.0,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260717,6226,光鼎,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,44.75,44.75,44.75,2.1999999999999993,2.580000000000002,2.0500000000000007,2.8099999999999987,24.75,4,15.0,5.0,7640.47,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260717,4716,大立,化學工業,價格資料不足,insufficient_data,資料不足,44.12,44.12,44.12,1.7199999999999989,2.6300000000000026,2.539999999999999,3.629999999999999,29.12,4,15.0,0.0,4669.05,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260717,6721,信實,其他業,價格資料不足,insufficient_data,資料不足,43.58,43.58,43.58,2.490000000000002,4.07,1.8500000000000014,1.8500000000000014,23.58,4,15.0,5.0,18300.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260717,3033,威健,半導體業,價格資料不足,insufficient_data,資料不足,43.17,43.17,43.17,3.0600000000000023,3.5800000000000054,2.969999999999999,2.259999999999998,28.17,4,15.0,0.0,12742.9,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260717,3540,曜越,散熱液冷,價格資料不足,insufficient_data,資料不足,40.16,40.16,40.16,4.530000000000001,3.469999999999999,2.669999999999998,2.669999999999998,30.16,4,15.0,5.0,458.85,10.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260717,9933,中鼎,工程承攬 / EPC服務,價格資料不足,insufficient_data,資料不足,39.59,39.59,39.59,2.299999999999997,2.3800000000000026,2.469999999999999,2.530000000000001,24.59,4,15.0,0.0,3151.03,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260717,3413,京鼎,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.34,39.34,44.34,3.5,4.460000000000001,2.6400000000000006,1.0,24.34,4,15.0,0.0,3701.49,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260717,6510,精測,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,39.17,39.17,39.17,-0.09000000000000341,2.969999999999999,5.1200000000000045,3.239999999999995,34.17,3,10.0,5.0,471.4,10.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260717,3712,永崴投控,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,39.13,39.13,39.13,2.030000000000001,2.049999999999997,2.039999999999999,1.7199999999999989,19.13,4,15.0,5.0,1329.66,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260717,1563,巧新,汽車工業,價格資料不足,insufficient_data,資料不足,38.64,38.64,38.64,0.7199999999999989,0.9699999999999989,2.259999999999998,2.299999999999997,18.64,4,15.0,5.0,2995.74,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260717,3664,安瑞-KY,通信網路業,價格資料不足,insufficient_data,資料不足,38.1,38.1,38.1,1.7199999999999989,1.8199999999999932,1.8199999999999932,1.8199999999999932,18.1,4,15.0,5.0,27900.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260717,2637,慧洋-KY,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,37.4,37.4,37.4,1.5200000000000102,1.519999999999996,1.6800000000000068,1.9500000000000028,17.4,4,15.0,5.0,3347.43,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260717,3149,正達,光電業,價格資料不足,insufficient_data,資料不足,37.21,37.21,37.21,2.1400000000000006,1.9700000000000024,1.870000000000001,2.629999999999999,22.21,4,15.0,0.0,17036.86,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260717,2103,台橡,橡膠工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.66,36.66,36.66,1.5,1.3900000000000006,1.8200000000000003,1.7299999999999969,16.66,4,15.0,5.0,8587.26,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260717,4961,天鈺,半導體業,價格資料不足,insufficient_data,資料不足,36.16,36.16,36.16,1.8200000000000003,1.7700000000000031,1.1599999999999966,1.8300000000000054,16.16,4,15.0,5.0,1160.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260717,6194,育富,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,35.94,35.94,40.94,0.5500000000000043,1.7800000000000011,1.6900000000000048,1.6899999999999977,15.94,4,15.0,5.0,87500.0,0.0,2,5.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260717,2313,華通,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,35.66,35.66,35.66,1.6599999999999966,1.8699999999999974,1.6600000000000037,1.3200000000000003,15.66,4,15.0,5.0,37008.89,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260717,1609,大亞,重電電網,價格資料不足,insufficient_data,資料不足,35.28,35.28,35.28,1.3099999999999987,1.2800000000000011,1.4299999999999997,1.7800000000000011,15.28,4,15.0,5.0,11178.25,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
