report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260612,3624,光頡,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,166.8,166.8,170.8,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260612,5410,國眾,資訊服務業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,149.92,149.92,153.92,3.1699999999999946,3.1800000000000033,1.6699999999999982,1.6400000000000006,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,13,weekly_increase,13,20260612,6831,邁科,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,145.0,145.0,149.0,0.3499999999999943,2.1199999999999974,2.1699999999999946,4.609999999999999,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,14,weekly_increase,14,20260612,2355,敬鵬,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,144.88,144.88,148.88,1.9499999999999957,2.25,2.039999999999999,3.0,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,15,weekly_increase,15,20260612,3042,晶技,被動元件,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,143.52,143.52,147.52,2.1299999999999955,2.3599999999999994,2.3699999999999974,2.6000000000000014,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,16,weekly_increase,16,20260612,1597,直得,機器人自動化,價格資料不足,insufficient_data,資料不足,140.84,140.84,144.84,0.6099999999999994,1.6400000000000006,3.1599999999999966,3.1599999999999966,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,17,weekly_increase,17,20260612,2491,吉祥全,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,136.0,136.0,144.0,2.25,1.75,3.569999999999993,1.4300000000000068,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,18,weekly_increase,18,20260612,2597,潤弘,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,135.28,135.28,159.28,1.3799999999999955,2.1499999999999915,2.299999999999997,2.6099999999999994,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,19,weekly_increase,19,20260612,5498,凱崴,電子零組件業,價格資料不足,insufficient_data,資料不足,132.44,132.44,136.44,1.9200000000000017,2.210000000000001,1.870000000000001,1.8699999999999974,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,20,weekly_increase,20,20260612,8163,達方,電腦及週邊設備業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,131.8,131.8,135.8,2.0900000000000034,1.25,1.75,3.059999999999995,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,21,weekly_increase,21,20260612,7827,漢康-KY創,生技醫療業,價格資料不足,insufficient_data,資料不足,126.28,126.28,134.28,0.9200000000000017,2.5,1.9500000000000028,2.319999999999993,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,22,weekly_increase,22,20260612,8210,勤誠,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,125.72,125.72,129.72,2.1400000000000006,2.660000000000011,1.5799999999999983,0.9299999999999997,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,23,weekly_increase,23,20260612,4745,合富-KY,生技醫療業,價格資料不足,insufficient_data,資料不足,125.32,125.32,129.32,0.3100000000000023,2.3200000000000003,2.490000000000002,2.490000000000002,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,24,weekly_increase,24,20260612,1319,東陽,汽車工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,123.52,123.52,131.52,1.6299999999999955,1.759999999999991,2.0999999999999943,1.9699999999999989,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,25,weekly_increase,25,20260612,2478,大毅,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,122.56,122.56,134.56,1.4599999999999937,1.269999999999996,2.5800000000000054,2.5700000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,26,weekly_increase,26,20260612,3441,聯一光,光電業,價格資料不足,insufficient_data,資料不足,120.48,120.48,124.48,5.5,1.9700000000000024,0.3200000000000003,-0.02000000000000135,1,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,27,weekly_increase,27,20260612,8021,尖點,其他電子業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,118.96,118.96,130.96,4.0,2.789999999999999,0.17999999999999972,0.10999999999999943,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260612,3213,茂訊,電腦及週邊設備業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,117.0,117.0,125.0,4.84,2.349999999999998,0.029999999999997584,0.029999999999997584,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260612,4741,泓瀚,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,110.76,110.76,126.76,1.7299999999999969,1.0300000000000011,1.0300000000000011,3.4399999999999977,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260612,4721,美琪瑪,化學工業,價格資料不足,insufficient_data,資料不足,110.44,110.44,126.44,1.5600000000000023,1.5100000000000016,1.6500000000000021,1.6500000000000021,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260612,3093,港建*,其他電子業,價格資料不足,insufficient_data,資料不足,107.36,107.36,119.36,0.7000000000000028,2.3900000000000006,1.0400000000000063,1.6499999999999915,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260612,6244,茂迪,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,106.48,106.48,122.48,1.269999999999996,1.5999999999999943,1.4899999999999984,1.6799999999999997,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260612,9136,巨騰-DR,DR / 外國上市,TDCC 後股價過熱,strong_but_overheated,短線過熱,106.2,106.2,110.2,-0.010000000000005116,2.3299999999999983,1.8599999999999994,3.1599999999999966,1,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260612,6116,彩晶,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,106.0,106.0,110.0,1.5500000000000043,1.509999999999998,1.4399999999999977,1.5,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260612,8473,山林水,綠能環保,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,105.88,105.88,109.88,1.8199999999999932,1.4899999999999949,1.1200000000000045,1.5600000000000023,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260612,2316,楠梓電,電子零組件業,價格資料不足,insufficient_data,資料不足,103.52,103.52,107.52,0.4200000000000017,0.8699999999999974,2.0700000000000003,2.0999999999999943,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260612,9941,裕融,汽車金融 / 分期租賃,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,102.96,102.96,110.96,1.6600000000000108,1.539999999999992,1.2999999999999972,1.5799999999999983,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260612,5534,長虹,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,101.08,101.08,105.08,1.480000000000004,1.2199999999999989,1.4399999999999977,1.4499999999999957,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260612,2501,國建,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,96.64,96.64,112.64,1.2800000000000011,1.5300000000000011,1.1500000000000057,1.259999999999991,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260612,1591,駿吉-KY,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,95.52,95.52,103.52,3.960000000000001,1.7100000000000009,0.040000000000000924,0.0,2,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260612,5381,光譜,機器人自動化 / 電機機械待細分,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,95.08,95.08,111.08,1.0799999999999983,1.1000000000000014,1.6799999999999997,1.2299999999999969,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260612,1618,合機,重電電網,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,94.6,94.6,102.6,1.5399999999999991,1.0700000000000003,1.0700000000000003,0.6199999999999974,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260612,3026,禾伸堂,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,93.04,93.04,105.04,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260612,8289,泰藝,電子零組件業,價格資料不足,insufficient_data,資料不足,91.72,91.72,95.72,3.7099999999999937,2.6000000000000014,-0.13000000000000256,-0.13000000000000256,1,,,,,,,,四級距本週增加 2/4，高級距增加 0/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260612,6223,旺矽,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,91.52,91.52,95.52,0.6499999999999986,1.3100000000000023,2.1600000000000037,0.3399999999999963,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
