target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,4529,淳紳,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260917,1150917,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260917,1150917,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,4979,華星光,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260910,1150910,,1150911~1150917,華星光通科技股份有限公司股票(代號：4979)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年9月11日起5個營業日(115年9月11日至115年9月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,6538,倉和,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260910,1150910,,1150911~1150917,倉和股份有限公司股票(代號：6538)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月11日起5個營業日(115年9月11日至115年9月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,7772,耀穎,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260910,1150910,,1150911~1150917,耀穎光電股份有限公司股票(代號：7772)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月11日起5個營業日(115年9月11日至115年9月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,8227,巨有科技,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260917,1150914; 1150916; 1150917,,1150915~1150921; 1150918~1150924,巨有科技股份有限公司股票(代號：8227)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月15日起5個營業日(115年9月15日至115年9月21日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 巨有科技股份有限公司股票(代號：8227)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月18日起5個營業日(115年9月18日至115年9月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達27.94%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣40.5元(第一款)當日週轉率達8.17%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達43.08%(第一款)當日週轉率達6.95%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,8358,金居,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260917,1150916; 1150917,,1150918~1150924,金居開發股份有限公司股票(代號：8358)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年9月18日起5個營業日(115年9月18日至115年9月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,當日本益比為71.31、股價淨值比為12.99且為其所屬產業類別股價淨值比之3.48倍、當日週轉率達12.4%(第六款); 當日本益比為76.01、股價淨值比為13.84且為其所屬產業類別股價淨值比之3.61倍、當日週轉率達8.03%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260917,1150917,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,8996,高力,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260914,1150914,1,115/09/15～115/09/21,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,2221,大甲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150917,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達147.07%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達144.79%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達182.45%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達29.63%，當日週轉率達19.86%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,2305,全友,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260916,20260916,,,,,,115年9月11日至115年9月16日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260916,1150916,,,,,當日本益比為241.39、股價淨值比為54.99且為其所屬產業類別股價淨值比之7.33倍、當日週轉率達5.65%、摩根士丹利證券公司當日賣出該有價證券之成交金額達22.52億元，且占當日該有價證券之總成交金額13.8%、摩根大通證券公司當日賣出該有價證券之成交金額達19.54億元，且占當日該有價證券之總成交金額11.97%、單一投資人當日賣出該有價證券之成交金額達22.52億元，且占當日該有價證券之總成交金額13.8%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3105,穩懋,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260916,1150916,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.24%，當日之前一個營業日當日沖銷成交量占總成交量達65.03%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,4908,前鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150917,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.41%，當日之前一個營業日當日沖銷成交量占總成交量達76.74%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260916,1150916,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.04%，當日之前一個營業日當日沖銷成交量占總成交量達68.58%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,5314,世紀*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150917,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達39.63%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150917,,,,,當日本益比為132.95、股價淨值比為20.01且為其所屬產業類別股價淨值比之5.36倍、當日週轉率達6.04%、摩根士丹利證券公司當日賣出該有價證券之成交金額達2.41億元，且占當日該有價證券之總成交金額17.76%、單一投資人當日賣出該有價證券之成交金額達2.41億元，且占當日該有價證券之總成交金額17.76%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,6140,訊達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260916,1150916,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.05%，當日之成交量較最近六十個營業日日平均成交量放大13.19倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,6148,驊宏資,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150916; 1150917,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.11%，當日之成交量較最近六十個營業日日平均成交量放大27.02倍(第三款)當日週轉率達46%(第四款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達66.06%，當日之前一個營業日當日沖銷成交量占總成交量達79.06%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150917,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.58%，當日之前一個營業日當日沖銷成交量占總成交量達69.82%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,6221,晉泰,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260917,1150916; 1150917; 20260917,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.79%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.49倍(第三款); 最近六個營業日(含當日)累積之最後成交價漲幅達33.33%(第一款)當日之成交量較最近六十個營業日日平均成交量放大28.12倍(第三款),115年09月16日至115年09月17日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,6274,台燿,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150917,,,,,當日本益比為67.04、股價淨值比為16.36且為其所屬產業類別股價淨值比之4.38倍、當日週轉率達7.55%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,6603,富強鑫,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260916,1150916,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達15.6%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為6倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,6683,雍智科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150916; 1150917,,,,,當日本益比為70.31、股價淨值比為15.35且為其所屬產業類別股價淨值比之3.09倍、當日週轉率達8.42%(第六款); 當日本益比為71.21、股價淨值比為15.55且為其所屬產業類別股價淨值比之3.17倍、當日週轉率達8.13%、單一投資人當日買進該有價證券之成交金額達4.78億元，且占當日該有價證券之總成交金額13.95%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,2067,嘉鋼,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260917,1150917,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260917,1150917,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3259,鑫創,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260917,1150917,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3625,西勝,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260917,1150917,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260917,1150917,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260917,1150917,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260917,1150917,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260917,1150917,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260917,1150917,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
