fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260716,2026-07-16 14:06:18 Asia/Taipei,4513,福裕,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.04%(第一款)當日之成交量較最近六十個營業日日平均成交量放大8.71倍(第三款)當日週轉率達5.22%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,4556,旭然,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達45.51%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達226.76%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達298.75%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達358.99%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達69.77%，當日之前一個營業日當日沖銷成交量占總成交量達73.87%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,5371,中光電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.13%，當日之前一個營業日當日沖銷成交量占總成交量達73.02%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,5483,中美晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.86%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣79.5元(第一款)當日週轉率達11.55%(第四款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣79.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,6173,信昌電,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260715,1150715; 20260715,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達28.94%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣50.7元(第一款),115年07月14日至115年07月15日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)之累積週轉率為80.41%，當日週轉率達11.87%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,6274,台燿,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達185.08%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,6907,雅特力-KY,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260715,1150715; 20260715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達23.3%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣60.5元(第一款),115年07月02日至115年07月15日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,7402,邑錡,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260715,1150715; 20260715,,,,,當日本益比為N/A、股價淨值比為7.47且為其所屬產業類別股價淨值比之2.95倍、當日週轉率達6.39%(第六款),115年07月02日至115年07月15日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,7714,創泓科技,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260715,1150715; 20260715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.52%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.6倍(第三款)當日週轉率達8.95%(第四款),115年07月14日至115年07月15日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,7717,萊德光電-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣98.79元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,8064,東捷,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達173.25%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,8096,擎亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,當日本益比為85.38、股價淨值比為7.53且為其所屬產業類別股價淨值比之2.53倍、當日週轉率達13.56%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,8291,尚茂,TPEx,attention;altered_trading,C_attention,False,True,False,True,False,False,False,20260716,1150715; 1150716,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達38.23%(第一款),,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=025,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,8383,千附,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.31%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.43倍(第三款)當日週轉率達14.49%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,8421,旭源,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260715,1150715,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為6.79倍，當日成交量較最近六十個營業日之日平均成交量放大為19.8倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260716,2026-07-16 14:06:18 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260716,1150716,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
