target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260924,1150924,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260924,1150924,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260924,1150924,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,4529,淳紳,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260924,1150924,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,4542,科嶠,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260924,1150923; 1150924,,1150929~1151005,科嶠工業股份有限公司股票(代號：4542)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月29日起5個營業日(115年9月29日至115年10月5日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達27.17%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣49.5元(第一款)當日週轉率達7.38%(第四款)當日本益比為150.46、股價淨值比為12.04且為其所屬產業類別股價淨值比之3.11倍(第六款); 最近六個營業日(含當日)累積之最後成交價漲幅達29.62%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣78元(第一款)當日週轉率達8.48%(第四款)當日本益比為152.06、股價淨值比為12.17且為其所屬產業類別股價淨值比之3.18倍、凱基證券公司當日賣出該有價證券之成交金額達2.5億元，且占當日該有價證券之總成交金額25.57%、單一投資人當日賣出該有價證券之成交金額達1.51億元，且占當日該有價證券之總成交金額15.45%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260924,1150924,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,4979,華星光,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260924,1150923; 1150924,,1150929~1151005,華星光通科技股份有限公司股票(代號：4979)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年9月29日起5個營業日(115年9月29日至115年10月5日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,當日本益比為92.14、股價淨值比為18.06且為其所屬產業類別股價淨值比之2.47倍、當日週轉率達6.22%(第六款); 當日本益比為96.56、股價淨值比為18.92且為其所屬產業類別股價淨值比之2.59倍、當日週轉率達5.16%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,5314,世紀*,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260921,1150921,,1150922~1150930,世紀民生科技股份有限公司股票(代號：5314)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月22日起5個營業日(115年9月22日至115年9月30日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,6168,宏齊,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260923,1150923,1,115/09/24～115/10/02,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,6218,豪勉,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260922,1150922,,1150923~1151005,豪勉科技股份有限公司股票(代號：6218)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，且最近3個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月23日起7個營業日(115年9月23日至115年10月5日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續3個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,6221,晉泰,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260918,1150918,,1150921~1150929,晉泰科技股份有限公司股票(代號：6221)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月21日起5個營業日(115年9月21日至115年9月29日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,6226,光鼎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260918,1150918,1,115/09/21～115/10/01,第二次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,6715,嘉基,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260922,1150922,1,115/09/23～115/10/01,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,6945,圓祥生技,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260922,1150922,,1150923~1151001,圓祥生技股份有限公司股票(代號：6945)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月23日起5個營業日(115年9月23日至115年10月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,7772,耀穎,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260924,1150923; 1150924,,1150924~1151002,耀穎光電股份有限公司股票(代號：7772)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月24日起5個營業日(115年9月24日至115年10月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達30.76%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.32倍(第三款)當日週轉率達10.12%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達32.2%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260922,1150922,1,115/09/23～115/10/01,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,8227,巨有科技,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260917,1150917,,1150918~1150924,巨有科技股份有限公司股票(代號：8227)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月18日起5個營業日(115年9月18日至115年9月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,8358,金居,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260917,1150917,,1150918~1150924,金居開發股份有限公司股票(代號：8358)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年9月18日起5個營業日(115年9月18日至115年9月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260924,1150924,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,2033,佳大,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260923,20260923,,,,,,115年9月22日至115年9月23日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3219,倚強科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260924,1150924,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.66%(第一款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為30.65%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3443,創意,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260923,20260923,,,,,,115年9月22日至115年9月23日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3450,聯鈞,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260923,20260923,,,,,,115年9月11日至115年9月23日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3529,力旺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260923,1150923,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣605元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3552,同致,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260924,1150924,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.78倍，當日成交量較最近六十個營業日之日平均成交量放大為11.5倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3707,漢磊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260924,1150924,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.23%，當日之前一個營業日當日沖銷成交量占總成交量達67.42%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,5465,富驊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260924,1150923; 1150924,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.33%，當日之成交量較最近六十個營業日日平均成交量放大8.88倍(第三款); 最近六個營業日(含當日)累積之最後成交價漲幅達36.23%(第一款)當日之成交量較最近六十個營業日日平均成交量放大7.68倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,6488,環球晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260924,1150923; 1150924,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11.88%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款); 最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達13.02%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,6538,倉和,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260923,1150923,,,,,當日本益比為235.92、股價淨值比為7.97且為其所屬產業類別股價淨值比之2.08倍、當日週轉率達7.38%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
