fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260821,2026-08-21 04:26:50 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260820,1150820,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4529,淳紳,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260820,1150820,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260820,1150820,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4931,新盛力,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260812,1150812,,1150813~1150821,新盛力科技股份有限公司股票(代號：4931)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，且最近3個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年8月13日起7個營業日(115年8月13日至115年8月21日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4979,華星光,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260813,1150813,,1150814~1150820,華星光通科技股份有限公司股票(代號：4979)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年8月14日起5個營業日(115年8月14日至115年8月20日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4991,環宇-KY,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260813,1150813,,1150814~1150820,環宇通訊半導體控股股份有限公司股票(代號：4991)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年8月14日起5個營業日(115年8月14日至115年8月20日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,5475,德宏,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260819,1150814; 1150819,,1150817~1150821; 1150820~1150826,德宏工業股份有限公司股票(代號：5475)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年8月17日起5個營業日(115年8月17日至115年8月21日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。; 德宏工業股份有限公司股票(代號：5475)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月20日起5個營業日(115年8月20日至115年8月26日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款; 最近10個營業日內有6個營業日,最近六個營業日(含當日)累積之最後成交價漲幅達30.11%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,6213,聯茂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260813,1150813,1,115/08/14～115/08/20,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,6225,天瀚,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260819,1150814; 1150819,2,115/08/17～115/08/21; 115/08/20～115/08/26,人工管制撮合,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,6716,應廣,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260814,1150814,,1150817~1150821,應廣科技股份有限公司股票(代號：6716)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月17日起5個營業日(115年8月17日至115年8月21日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,7795,長廣,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260817,1150817,1,115/08/18～115/08/24,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,8033,雷虎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260817,1150817,1,115/08/18～115/08/24,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260820,1150820,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260819,1150819,,,,,當日本益比為230.64、股價淨值比為52.54且為其所屬產業類別股價淨值比之7.88倍、當日週轉率達5.39%、美商高盛亞證券公司當日賣出該有價證券之成交金額達15.58億元，且占當日該有價證券之總成交金額10.32%、單一投資人當日賣出該有價證券之成交金額達15.58億元，且占當日該有價證券之總成交金額10.32%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,3441,聯一光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260819,1150819,,,,,最近六個營業日(含當日)之累積週轉率為184.56%，當日週轉率達24.09%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,3508,位速,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260820,1150819; 1150820; 20260820,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.09%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達36.76%(第一款)當日之成交量較最近六十個營業日日平均成交量放大7.99倍(第三款),115年08月19日至115年08月20日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,3529,力旺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260820,1150820,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣490元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,3625,西勝,TPEx,attention;altered_trading,C_attention,False,True,False,True,False,False,False,20260820,1150820,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達34.3%(第一款)中國信託證證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為29.73%(第五款),,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4304,勝昱,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260820,1150820,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38.28%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4541,晟田,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260819,1150819,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.69%，當日之前一個營業日當日沖銷成交量占總成交量達66.73%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4721,美琪瑪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260819,1150819,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.01%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260820,1150819; 1150820,,,,,最近六個營業日(含當日)之累積週轉率為80.52%，當日週轉率達22.3%(第十款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.01%，當日之前一個營業日當日沖銷成交量占總成交量達70.89%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,4971,IET-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260820,1150819; 1150820,,,,,當日本益比為103.73、股價淨值比為10.09且為其所屬產業類別股價淨值比之2.18倍、當日週轉率達9.18%(第六款); 當日本益比為113.95、股價淨值比為11.08且為其所屬產業類別股價淨值比之2.37倍、當日週轉率達10.82%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,5314,世紀*,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260820,1150819; 1150820; 20260820,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達39.87%(第一款)兆豐證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為33.03%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達47.58%(第一款)台新證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為48.59%(第五款),115年08月19日至115年08月20日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,5321,美而快,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260820,1150820; 20260820,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達196.49%(第二款),115年08月10日至115年08月20日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,5425,台半,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260820,1150820,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63%，當日之前一個營業日當日沖銷成交量占總成交量達69.46%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,5904,寶雅*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260819,1150819,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為7.75倍，當日成交量較最近六十個營業日之日平均成交量放大為5.44倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260819,1150819,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.66%，當日之前一個營業日當日沖銷成交量占總成交量達69.92%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,6187,萬潤,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260819,1150819,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達23.51%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣150元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,6538,倉和,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260819,1150819,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.47%，當日週轉率達6.25%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,6834,天二科技,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年8月7日至115年8月19日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,7792,安葆,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260820,1150819; 1150820; 20260820,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達25.36%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣55元(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達32.17%(第一款),115年08月19日至115年08月20日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260821,2026-08-21 04:26:50 Asia/Taipei,8358,金居,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260820,1150820,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.86%，當日之前一個營業日當日沖銷成交量占總成交量達60.24%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
