fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260811,2026-08-11 19:53:20 Asia/Taipei,3081,聯亞,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260811,1150810; 1150811,,1150811~1150817,聯亞光電工業股份有限公司股票(代號：3081)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月11日起5個營業日(115年8月11日至115年8月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達34.51%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達46.48%(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣745元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3167,大量,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260810,1150730; 1150810,2,115/07/31～115/08/13; 115/08/11～115/08/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3189,景碩,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260807,1150807,1,115/08/10～115/08/14,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3362,先進光,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260804,1150804,,1150805~1150820,先進光電科技股份有限公司股票(代號：3362)因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年8月5日起12個營業日(115年8月5日至115年8月20日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。惟其處置期間屆115年8月10日本中心作業要點第六條第二至第四項新規定實施日，爰修正其處置至115年8月13日止(如遇休市、有價證券停止買賣、全日暫停交易則順延執行)，並自115年8月10日起調整其人工管制之撮合終端機執行撮合作業(改以約每2分鐘撮合一次)。,連續5個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3450,聯鈞,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260810,1150810,1,115/08/11～115/08/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3532,台勝科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260730,1150730,1,115/07/31～115/08/13,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3624,光頡,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260811,1150731; 1150811,,1150803~1150814,光頡科技股份有限公司股票(代號：3624)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月3日起10個營業日(115年8月3日至115年8月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達29.13%，當日週轉率達10.46%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260811,1150811,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260811,1150811,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3653,健策,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260807,1150807,1,115/08/10～115/08/14,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260811,1150811,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4169,泰宗,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260731,1150731,1,115/08/03～115/08/14,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4556,旭然,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260803,1150803,,1150804~1150817,旭然國際股份有限公司股票(代號：4556)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月4日起10個營業日(115年8月4日至115年8月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。惟若處置期間屆115年8月10日本中心作業要點第六條第二至第四項新規定實施日，修正其處置至115年8月10日止(如遇休市、有價證券停止買賣、全日暫停交易則順延執行)，並自115年8月10日起調整其人工管制之撮合終端機執行撮合作業(改以約每2分鐘撮合一次)。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260811,1150811,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4971,IET-KY,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260810,1150810,,1150811~1150817,英特磊科技股份有限公司股票(代號：4971)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月11日起5個營業日(115年8月11日至115年8月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達38.7%(第一款)當日週轉率達5.75%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4979,華星光,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260811,1150729; 1150810; 1150811,,1150730~1150814,華星光通科技股份有限公司股票(代號：4979)因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年7月30日起12個營業日(115年7月30日至115年8月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,最近六個營業日(含當日)累積之最後成交價漲幅達38.91%(第一款)當日週轉率達6.59%(第四款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為31.05%(第五款)當日本益比為96.93、股價淨值比為18.46且為其所屬產業類別股價淨值比之2.69倍、元大證券公司當日賣出該有價證券之成交金額達15.4億元，且占當日該有價證券之總成交金額30.98%(第六款); 當日本益比為92.22、股價淨值比為17.57且為其所屬產業類別股價淨值比之2.6倍、當日週轉率達14.4%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,4991,環宇-KY,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260811,1150729; 1150810; 1150811,,1150730~1150814,環宇通訊半導體控股股份有限公司股票(代號：4991)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年7月30日起12個營業日(115年7月30日至115年8月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,最近六個營業日(含當日)累積之最後成交價漲幅達39.13%(第一款); 當日本益比為198.76、股價淨值比為13.64且為其所屬產業類別股價淨值比之2.77倍、當日週轉率達7.86%、星洲瑞銀證券公司當日買進該有價證券之成交金額達8.45億元，且占當日該有價證券之總成交金額18.17%、摩根士丹利證券公司當日賣出該有價證券之成交金額達4.83億元，且占當日該有價證券之總成交金額10.39%、單一投資人當日買進該有價證券之成交金額達5.42億元，且占當日該有價證券之總成交金額11.65%、單一投資人當日賣出該有價證券之成交金額達4.83億元，且占當日該有價證券之總成交金額10.39%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,5351,鈺創,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260811,1150810; 1150811,,1150811~1150817,鈺創科技股份有限公司股票(代號：5351)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月11日起5個營業日(115年8月11日至115年8月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達41.91%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達46.99%(第一款)當日週轉率達13.86%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6182,合晶,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260731,1150723; 1150731,,1150724~1150810; 1150803~1150814,合晶科技股份有限公司股票(代號：6182)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，且最近3個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年7月24日起12個營業日(115年7月24日至115年8月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 合晶科技股份有限公司股票(代號：6182)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月3日起10個營業日(115年8月3日至115年8月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款; 連續3個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6213,聯茂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260810,1150810,1,115/08/11～115/08/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6217,中探針,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260810,1150727; 1150730; 1150810,,1150728~1150810; 1150731~1150813; 1150811~1150817,中國探針股份有限公司股票(代號：6217)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月28日起10個營業日(115年7月28日至115年8月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 中國探針股份有限公司股票(代號：6217)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月31日起10個營業日(115年7月31日至115年8月13日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 中國探針股份有限公司股票(代號：6217)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月11日起5個營業日(115年8月11日至115年8月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達41.45%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6274,台燿,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260811,1150807; 1150811,,1150810~1150814,台燿科技股份有限公司股票(代號：6274)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月10日起5個營業日(115年8月10日至115年8月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達29.04%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣265元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6451,訊芯-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260810,1150810,1,115/08/11～115/08/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6531,愛普*,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260810,1150731; 1150810,2,115/08/03～115/08/14; 115/08/11～115/08/17,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,6739,竹陞科技,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260731,1150731,,1150803~1150814,竹陞科技股份有限公司股票(代號：6739)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月3日起10個營業日(115年8月3日至115年8月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260810,1150729; 1150810,2,115/07/30～115/08/12; 115/08/11～115/08/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
