fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260705,2026-07-05 22:10:38 Asia/Taipei,2316,楠梓電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,1,115/06/25～115/07/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,2342,茂矽,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,2481,強茂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,1,115/06/26～115/07/09,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,2483,百容,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,2492,華新科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3055,蔚華科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3090,日電貿,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260622,1150622,1,115/06/23～115/07/08,第二次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3189,景碩,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3450,聯鈞,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260703,1150703,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260703,1150703,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260703,1150703,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,4551,智伸科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260622,1150622,1,115/06/23～115/07/06,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260703,1150703,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,4764,雙鍵,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6141,柏承,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,1,115/06/26～115/07/09,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6226,光鼎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150629; 1150702,2,115/06/30～115/07/13; 115/07/03～115/07/16,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6243,迅杰,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,1,115/06/29～115/07/10,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6415,矽力*-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6715,嘉基,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,1,115/06/25～115/07/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6834,天二科技,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,1,115/06/26～115/07/09,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,7795,長廣,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,8033,雷虎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260703,1150703,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,8996,高力,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,1444,力麗,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月2日至115年7月3日連續二次115年6月30日至115年7月3日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,1515,力山,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月2日至115年7月3日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,1718,中纖,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月2日至115年7月3日連續二次115年6月30日至115年7月3日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3147,大綜,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達36.27%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3230,錦明,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.74%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,4541,晟田,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.68%，當日週轉率達9.43%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,4707,磐亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達121.63%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達178.18%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達234.65%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,當日本益比為84.72、股價淨值比為16.14且為其所屬產業類別股價淨值比之2.38倍、當日週轉率達7.32%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達132.11%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達241.9%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達207.46%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達27.23%，當日週轉率達33.56%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.13%，當日之前一個營業日當日沖銷成交量占總成交量達72.19%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,5460,同協,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為6.72倍，當日成交量較最近六十個營業日之日平均成交量放大為20.2倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6016,康和證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達14.71%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6026,福邦證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11.79%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為7倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6174,安碁,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達170.17%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達179.9%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.66%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣43.5元(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達133.19%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達389.48%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達372.46%(第二款)當日週轉率達33.31%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6217,中探針,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達281.56%(第二款)當日本益比為N/A、股價淨值比為10.38且為其所屬產業類別股價淨值比之2.05倍、當日週轉率達5.41%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6223,旺矽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達163.1%(第二款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣880元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6432,今展科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達140.73%(第二款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.87%，當日之前一個營業日當日沖銷成交量占總成交量達66.3%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,6617,共信-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.3%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,7402,邑錡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.2%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.14倍(第三款)當日週轉率達13.84%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,8027,鈦昇,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達162.1%(第二款)當日本益比為N/A、股價淨值比為9.55且為其所屬產業類別股價淨值比之4.15倍、當日週轉率達8.25%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.86%，當日之前一個營業日當日沖銷成交量占總成交量達66.26%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,8182,加高,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(含當日)之累積週轉率為81.77%，當日週轉率達21.69%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,8436,大江,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260703,1150703,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.04%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260705,2026-07-05 22:10:38 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260703,1150703,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
