target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260908,1150908,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,3664,安瑞-KY,TPEx,disposition;periodic_trading;altered_trading,D_disposition_or_periodic,True,False,False,True,True,False,False,20260908,1150903; 1150908,,1150904~1150910,安瑞科技股份有限公司股票(代號：3664)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月4日起5個營業日(115年9月4日至115年9月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每45分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=045,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,4529,淳紳,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260908,1150908,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260908,1150908,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,4908,前鼎,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260902,1150902,,1150903~1150909,前鼎光電股份有限公司股票(代號：4908)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月3日起5個營業日(115年9月3日至115年9月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,4939,亞電,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260831,1150831,,1150901~1150909,亞洲電材股份有限公司股票(代號：4939)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，且最近3個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月1日起7個營業日(115年9月1日至115年9月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續3個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,4991,環宇-KY,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260903,1150903,,1150904~1150910,環宇通訊半導體控股股份有限公司股票(代號：4991)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年9月4日起5個營業日(115年9月4日至115年9月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,6538,倉和,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260908,1150907; 1150908,,1150908~1150914,倉和股份有限公司股票(代號：6538)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月8日起5個營業日(115年9月8日至115年9月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達44.07%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達159.57%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達221.65%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達306.54%(第二款)當日週轉率達15.34%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達46.56%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達163.11%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達208.64%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達292.37%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,6620,漢達,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260908,1150907; 1150908,,1150909~1150915,漢達生技醫藥股份有限公司股票(代號：6620)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月9日起5個營業日(115年9月9日至115年9月15日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達30.59%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達30.8%(第一款)當日之成交量較最近六十個營業日日平均成交量放大7.41倍(第三款)當日週轉率達5.52%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,6805,富世達,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260901,1150901,1,115/09/02～115/09/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,6933,AMAX-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260904,1150901; 1150904,2,115/09/02～115/09/08; 115/09/07～115/09/11,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,8358,金居,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260901,1150901,,1150902~1150910,金居開發股份有限公司股票(代號：8358)因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月2日起7個營業日(115年9月2日至115年9月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260908,1150908,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,2221,大甲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達66.65%，當日之前一個營業日當日沖銷成交量占總成交量達79.86%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,2426,鼎元,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260907,20260907,,,,,,115年8月26日至115年9月7日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260908,1150908,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣560元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,3105,穩懋,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.09%，當日之前一個營業日當日沖銷成交量占總成交量達66.41%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,3141,晶宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.13%(第一款)當日週轉率達11.1%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,3162,精確,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11.19%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,3163,波若威,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,當日本益比為76.73、股價淨值比為18.43且為其所屬產業類別股價淨值比之2.42倍、當日週轉率達5.04%、元大證券公司當日買進該有價證券之成交金額達9.71億元，且占當日該有價證券之總成交金額26.4%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,3362,先進光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,當日本益比為N/A、股價淨值比為7.15且為其所屬產業類別股價淨值比之3.08倍、當日週轉率達6.17%、單一投資人當日賣出該有價證券之成交金額達2.04億元，且占當日該有價證券之總成交金額11.47%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,3441,聯一光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,最近六個營業日(含當日)之累積週轉率為84.5%，當日週轉率達34.53%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,4304,勝昱,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260908,1150907; 1150908; 20260908,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達33.48%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達40.07%(第一款),115年09月07日至115年09月08日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,4924,欣厚-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260908,1150908,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.56%，當日之成交量較最近六十個營業日日平均成交量放大5.83倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260908,1150907; 1150908,,,,,當日本益比為96.56、股價淨值比為18.92且為其所屬產業類別股價淨值比之2.48倍、當日週轉率達11.01%、凱基證券公司當日賣出該有價證券之成交金額達26.22億元，且占當日該有價證券之總成交金額27.23%、單一投資人當日賣出該有價證券之成交金額達10.62億元，且占當日該有價證券之總成交金額11.03%(第六款); 當日本益比為99.02、股價淨值比為19.4且為其所屬產業類別股價淨值比之2.61倍、當日週轉率達8.98%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,5274,信驊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣3150元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,5475,德宏,TPEx,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260908,20260908,,,,,,115年08月27日至115年09月08日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,6103,合邦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.79%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,6147,頎邦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260908,1150908,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.11%，當日之前一個營業日當日沖銷成交量占總成交量達63.83%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,6217,中探針,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260907,1150907,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.49%，當日之前一個營業日當日沖銷成交量占總成交量達62.42%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260908,20260908,2026-09-08 19:38:03 Asia/Taipei,6510,精測,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260908,1150907; 1150908; 20260908,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達25.19%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣495元(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達27.02%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣625元(第一款),115年09月07日至115年09月08日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
