target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,5314,世紀*,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260922,1150921; 1150922,,1150922~1150930,世紀民生科技股份有限公司股票(代號：5314)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月22日起5個營業日(115年9月22日至115年9月30日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價跌幅達34.37%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.3倍(第三款)當日週轉率達11.36%(第四款); 最近六個營業日(含當日)累積之最後成交價跌幅達34.39%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6218,豪勉,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260922,1150921; 1150922,,1150923~1151005,豪勉科技股份有限公司股票(代號：6218)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，且最近3個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月23日起7個營業日(115年9月23日至115年10月5日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續3個營業日及沖銷標準,最近六個營業日(含當日)累積之最後成交價漲幅達33.29%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.5倍(第三款)當日週轉率達19.86%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達42.96%(第一款)統一證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為37.24%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6221,晉泰,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260921,1150918; 1150921,,1150921~1150929,晉泰科技股份有限公司股票(代號：6221)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月21日起5個營業日(115年9月21日至115年9月29日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達30.02%(第一款)當日之成交量較最近六十個營業日日平均成交量放大9.04倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6226,光鼎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260918,1150918,1,115/09/21～115/10/01,第二次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6945,圓祥生技,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260922,1150921; 1150922,,1150923~1151001,圓祥生技股份有限公司股票(代號：6945)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月23日起5個營業日(115年9月23日至115年10月1日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達31.34%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達32.65%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,8227,巨有科技,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260917,1150917,,1150918~1150924,巨有科技股份有限公司股票(代號：8227)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月18日起5個營業日(115年9月18日至115年9月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,8358,金居,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260917,1150917,,1150918~1150924,金居開發股份有限公司股票(代號：8358)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年9月18日起5個營業日(115年9月18日至115年9月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260922,1150922,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,1569,濱川,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150922,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.87%，當日之成交量較最近六十個營業日日平均成交量放大14.07倍(第三款)當日週轉率達10.02%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,2221,大甲,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260922,1150921; 1150922; 20260922,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達40.57%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達185.13%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達206.27%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達194.17%(第二款)當日週轉率達6.98%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.48%，當日之前一個營業日當日沖銷成交量占總成交量達70.77%（第十三款); 最近六個營業日(含當日)累積之最後成交價漲幅達56.33%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達206.77%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達223.28%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達239.14%(第二款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為43.95%(第五款),115年09月21日至115年09月22日連續二次115年09月17日至115年09月22日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,2455,全新,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260921,20260921,,,,,,115年9月16日至115年9月21日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,3297,杭特,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260921,1150921,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.71%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.64倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,3324,雙鴻,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150922,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣340元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,3374,精材,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150922,,,,,當日本益比為76.45、股價淨值比為13.4且為其所屬產業類別股價淨值比之2.56倍、當日週轉率達6.36%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,3624,光頡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150922,,,,,最近六個營業日(含當日)之累積週轉率為125.29%，當日週轉率達15.24%(第十款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達71.09%，當日之前一個營業日當日沖銷成交量占總成交量達66.71%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,4542,科嶠,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150922,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.13%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣82.5元(第一款)當日週轉率達8.74%(第四款)當日本益比為152.52、股價淨值比為12.2且為其所屬產業類別股價淨值比之3.18倍、凱基證券公司當日買進該有價證券之成交金額達2.87億元，且占當日該有價證券之總成交金額28.49%、單一投資人當日買進該有價證券之成交金額達1.46億元，且占當日該有價證券之總成交金額14.49%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,4908,前鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260921,1150921,,,,,當日本益比為92.43、股價淨值比為10.28且為其所屬產業類別股價淨值比之1.36倍、當日週轉率達5.62%、凱基證券公司當日賣出該有價證券之成交金額達2.81億元，且占當日該有價證券之總成交金額26.89%、單一投資人當日賣出該有價證券之成交金額達1.23億元，且占當日該有價證券之總成交金額11.82%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,4924,欣厚-KY,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260922,1150921; 1150922; 20260922,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.6%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達44.17%(第一款),115年09月21日至115年09月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150921; 1150922,,,,,當日本益比為101.15、股價淨值比為19.82且為其所屬產業類別股價淨值比之2.62倍、當日週轉率達10.31%(第六款); 當日本益比為99.02、股價淨值比為19.4且為其所屬產業類別股價淨值比之2.61倍、當日週轉率達8.15%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260921,1150921,,,,,當日本益比為155.14、股價淨值比為13.56且為其所屬產業類別股價淨值比之2.63倍、當日週轉率達6.74%、元大證券公司當日賣出該有價證券之成交金額達10.68億元，且占當日該有價證券之總成交金額26.36%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,5274,信驊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150922,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣3385元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,5465,富驊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150922,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.35%，當日之成交量較最近六十個營業日日平均成交量放大31.37倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150922,,,,,當日本益比為140.31、股價淨值比為21.12且為其所屬產業類別股價淨值比之5.51倍、當日週轉率達6.96%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6140,訊達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260921,1150921,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38.87%(第一款)當日之成交量較最近六十個營業日日平均成交量放大13.87倍(第三款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為43.32%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6173,信昌電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150921; 1150922,,,,,最近六個營業日(含當日)之累積週轉率為82.74%，當日週轉率達7.9%(第十款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達70.87%，當日之前一個營業日當日沖銷成交量占總成交量達68.26%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6279,胡連,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260921,1150921,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達24%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6488,環球晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260921,1150921,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達12.39%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6499,益安,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150922,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達15.93%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6538,倉和,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260922,1150921; 1150922,,,,,當日本益比為245.11、股價淨值比為8.28且為其所屬產業類別股價淨值比之2.16倍、當日週轉率達6.57%(第六款); 當日本益比為256.03、股價淨值比為8.65且為其所屬產業類別股價淨值比之2.25倍、當日週轉率達11.08%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260922,20260922,2026-09-22 19:35:59 Asia/Taipei,6584,南俊國際,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260921,1150921,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.96%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為11倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
