fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260615,2026-06-15 19:45:43 Asia/Taipei,3149,正達,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3346,麗清,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3481,群創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3528,安馳,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,1,115/06/02～115/06/15,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3535,晶彩科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260604,1150604,1,115/06/05～115/06/18,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260615,1150615,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260615,1150615,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260615,1150615,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260615,1150615,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,4807,日成-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6116,彩晶,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6442,光聖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6770,力積電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,1,115/06/02～115/06/15,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6830,汎銓,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260612,1150612,1,115/06/15～115/06/29,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6890,來億-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260611,1150608; 1150611,2,115/06/09～115/06/23; 115/06/12～115/06/26,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6924,榮惠-KY創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260612,1150612,1,115/06/15～115/06/29,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260615,1150615,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8454,富邦媒,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260609,1150604; 1150609,2,115/06/05～115/06/18; 115/06/10～115/06/24,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,1714,和桐,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月2日至115年6月12日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,2483,百容,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月11日至115年6月12日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150612; 1150615,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達180.69%(第二款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達186.15%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3147,大綜,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達24.65%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣53.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3221,台嘉碩,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之累積週轉率為135.33%，當日週轉率達18.89%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3236,千如,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達117.18%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達27.32%，當日之成交量較最近六十個營業日日平均成交量放大5.16倍(第三款)當日週轉率達37.13%(第四款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為31.41%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3285,微端,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達23.96%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣122元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3441,聯一光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.29%，當日之成交量較最近六十個營業日日平均成交量放大7.44倍(第三款)當日週轉率達47.41%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3491,昇達科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,當日本益比為170.13、股價淨值比為30.71且為其所屬產業類別股價淨值比之4.27倍、當日週轉率達5.75%、美商高盛亞證券公司當日賣出該有價證券之成交金額達8.02億元，且占當日該有價證券之總成交金額12.39%、摩根士丹利證券公司當日賣出該有價證券之成交金額達6.66億元，且占當日該有價證券之總成交金額10.3%、單一投資人當日賣出該有價證券之成交金額達7.9億元，且占當日該有價證券之總成交金額12.21%(第六款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣230元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3523,迎輝,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達36.24%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3537,堡達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.31%，當日之前一個營業日當日沖銷成交量占總成交量達65.62%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,4402,郡都開發,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.77%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,4542,科嶠,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260615,1150612; 1150615; 20260615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達25.04%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣45.5元(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達27.74%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣49.5元(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達231.46%(第二款),115年06月12日至115年06月15日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,4556,旭然,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150612; 1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達44.94%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達54.25%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達157.54%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達166.9%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,4741,泓瀚,TPEx,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260615,20260615,,,,,,115年06月03日至115年06月15日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,4931,新盛力,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)之累積週轉率為166.5%，當日週轉率達15.97%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150612; 1150615,,,,,當日本益比為224.79、股價淨值比為15.43且為其所屬產業類別股價淨值比之2.69倍、當日週轉率達6.1%、美林證券證券公司當日賣出該有價證券之成交金額達5.57億元，且占當日該有價證券之總成交金額13.68%、單一投資人當日賣出該有價證券之成交金額達5.57億元，且占當日該有價證券之總成交金額13.68%(第六款); 當日本益比為228.93、股價淨值比為15.71且為其所屬產業類別股價淨值比之2.82倍、當日週轉率達5.38%、單一投資人當日賣出該有價證券之成交金額達4.13億元，且占當日該有價證券之總成交金額11.52%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5227,立凱-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.52%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5228,鈺鎧,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.81%，當日之前一個營業日當日沖銷成交量占總成交量達67.14%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5321,美而快,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達32.38%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達64.02%，當日之前一個營業日當日沖銷成交量占總成交量達70.34%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5345,馥鴻,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150612; 1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.11%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達43.37%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.11倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5468,凱鈺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.98%(第一款)當日之成交量較最近六十個營業日日平均成交量放大8.12倍(第三款)台新證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為66.96%，台新證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為68.05%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5536,聖暉*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣205元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6127,九豪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之累積週轉率為320.28%，當日週轉率達7.94%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6173,信昌電,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260615,1150612; 1150615; 20260615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.56%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣53元(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達32.79%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達229.71%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達366.25%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達294.29%(第二款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣94.5元(第十一款),115年06月12日至115年06月15日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6174,安碁,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之累積週轉率為85.14%，當日週轉率達24.32%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6175,立敦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之累積週轉率為83.84%，當日週轉率達10.23%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
